afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94
"1001","1002","32","1","1","1003","575","1","1100001","10590"
"1004","1005","32","1","1","1006","575","1","1100002","10590"
"1007","1008","32","1","2","1009","575","1","1100003","10590"
"1010","1011","33","1","1","1012","500","1","1100004","11820"
"1013","1014","33","1","1","1015","500","1","1100005","11820"
"1016","1017","33","1","2","1018","500","1","1100006","11820"
"1019","1020","33","1","4","1021","500","1","1100007","11820"
"1022","1023","35","1","1","1024","375","1","1100008","13050"
"1025","1026","35","1","1","1027","375","1","1100009","13050"
"1028","1029","35","1","6","1030","375","1","1100010","13050"
"2001","2002","34","2","1","2003","575","1","1200001","10590"
"2004","2005","34","2","1","2006","575","1","1200002","10590"
"2007","2008","34","2","1","2009","575","1","1200003","10590"
"2010","2011","34","2","1","2012","575","1","1200004","10590"
"2013","2014","34","2","2","2015","575","1","1200005","10590"
"2016","2017","34","2","4","2018","575","1","1200006","10590"
"2019","2020","34","2","6","2021","575","1","1200007","10590"
"2022","2023","35","2","1","2024","500","1","1200008","11820"
"2025","2026","35","2","1","2027","500","1","1200009","11820"
"2028","2029","35","2","1","2030","500","1","1200010","11820"
"2031","2032","35","2","1","2033","500","1","1200011","11820"
"2034","2035","35","2","4","2036","500","1","1200012","11820"
"2037","2038","35","2","6","2039","500","1","1200013","11820"
"2040","2041","38","2","1","2042","375","1","1200014","13050"
"2043","2044","38","2","1","2045","375","1","1200015","13050"
"2046","2047","38","2","1","2048","375","1","1200016","13050"
"2049","2050","38","2","1","2051","375","1","1200017","13050"
"2052","2053","38","2","2","2054","375","1","1200018","13050"
"2055","2056","38","2","4","2057","375","1","1200019","13050"
"2058","2059","38","2","6","2060","375","1","1200020","13050"
"3001","3002","37","3","1","3003","575","1","1300001","10590"
"3004","3005","37","3","1","3006","575","1","1300002","10590"
"3007","3008","37","3","1","3009","575","1","1300003","10590"
"3010","3011","37","3","1","3012","575","1","1300004","10590"
"3013","3014","37","3","1","3015","575","1","1300005","10590"
"3016","3017","37","3","1","3018","575","1","1300006","10590"
"3019","3020","37","3","2","3021","575","1","1300007","10590"
"3022","3023","37","3","2","3024","575","1","1300008","10590"
"3025","3026","37","3","4","3027","575","1","1300009","10590"
"3028","3029","37","3","6","3030","575","1","1300010","10590"
"3031","3032","38","3","1","3033","500","1","1300011","11820"
"3034","3035","38","3","1","3036","500","1","1300012","11820"
"3037","3038","38","3","1","3039","500","1","1300013","11820"
"3040","3041","38","3","1","3042","500","1","1300014","11820"
"3043","3044","38","3","1","3045","500","1","1300015","11820"
"3046","3047","38","3","1","3048","500","1","1300016","11820"
"3049","3050","38","3","2","3051","500","1","1300017","11820"
"3052","3053","38","3","4","3054","500","1","1300018","11820"
"3055","3056","38","3","4","3057","500","1","1300019","11820"
"3058","3059","38","3","6","3060","500","1","1300020","11820"
"3061","3062","40","3","1","3063","375","1","1300021","13050"
"3064","3065","40","3","1","3066","375","1","1300022","13050"
"3067","3068","40","3","1","3069","375","1","1300023","13050"
"3070","3071","40","3","1","3072","375","1","1300024","13050"
"3073","3074","40","3","1","3075","375","1","1300025","13050"
"3076","3077","40","3","1","3078","375","1","1300026","13050"
