8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5
"10590","1","1001","1","1003","575","32","1100001","1","1002"
"10590","1","1004","1","1006","575","32","1100002","1","1005"
"10590","1","1007","2","1009","575","32","1100003","1","1008"
"11820","1","1010","1","1012","500","33","1100004","1","1011"
"11820","1","1013","1","1015","500","33","1100005","1","1014"
"11820","1","1016","2","1018","500","33","1100006","1","1017"
"11820","1","1019","4","1021","500","33","1100007","1","1020"
"13050","1","1022","1","1024","375","35","1100008","1","1023"
"13050","1","1025","1","1027","375","35","1100009","1","1026"
"13050","1","1028","6","1030","375","35","1100010","1","1029"
"10590","1","2001","1","2003","575","34","1200001","2","2002"
"10590","1","2004","1","2006","575","34","1200002","2","2005"
"10590","1","2007","1","2009","575","34","1200003","2","2008"
"10590","1","2010","1","2012","575","34","1200004","2","2011"
"10590","1","2013","2","2015","575","34","1200005","2","2014"
"10590","1","2016","4","2018","575","34","1200006","2","2017"
"10590","1","2019","6","2021","575","34","1200007","2","2020"
"11820","1","2022","1","2024","500","35","1200008","2","2023"
"11820","1","2025","1","2027","500","35","1200009","2","2026"
"11820","1","2028","1","2030","500","35","1200010","2","2029"
"11820","1","2031","1","2033","500","35","1200011","2","2032"
"11820","1","2034","4","2036","500","35","1200012","2","2035"
"11820","1","2037","6","2039","500","35","1200013","2","2038"
"13050","1","2040","1","2042","375","38","1200014","2","2041"
"13050","1","2043","1","2045","375","38","1200015","2","2044"
"13050","1","2046","1","2048","375","38","1200016","2","2047"
"13050","1","2049","1","2051","375","38","1200017","2","2050"
"13050","1","2052","2","2054","375","38","1200018","2","2053"
"13050","1","2055","4","2057","375","38","1200019","2","2056"
"13050","1","2058","6","2060","375","38","1200020","2","2059"
"10590","1","3001","1","3003","575","37","1300001","3","3002"
"10590","1","3004","1","3006","575","37","1300002","3","3005"
"10590","1","3007","1","3009","575","37","1300003","3","3008"
"10590","1","3010","1","3012","575","37","1300004","3","3011"
"10590","1","3013","1","3015","575","37","1300005","3","3014"
"10590","1","3016","1","3018","575","37","1300006","3","3017"
"10590","1","3019","2","3021","575","37","1300007","3","3020"
"10590","1","3022","2","3024","575","37","1300008","3","3023"
"10590","1","3025","4","3027","575","37","1300009","3","3026"
"10590","1","3028","6","3030","575","37","1300010","3","3029"
"11820","1","3031","1","3033","500","38","1300011","3","3032"
"11820","1","3034","1","3036","500","38","1300012","3","3035"
"11820","1","3037","1","3039","500","38","1300013","3","3038"
"11820","1","3040","1","3042","500","38","1300014","3","3041"
"11820","1","3043","1","3045","500","38","1300015","3","3044"
"11820","1","3046","1","3048","500","38","1300016","3","3047"
"11820","1","3049","2","3051","500","38","1300017","3","3050"
"11820","1","3052","4","3054","500","38","1300018","3","3053"
"11820","1","3055","4","3057","500","38","1300019","3","3056"
"11820","1","3058","6","3060","500","38","1300020","3","3059"
"13050","1","3061","1","3063","375","40","1300021","3","3062"
"13050","1","3064","1","3066","375","40","1300022","3","3065"
"13050","1","3067","1","3069","375","40","1300023","3","3068"
"13050","1","3070","1","3072","375","40","1300024","3","3071"
"13050","1","3073","1","3075","375","40","1300025","3","3074"
"13050","1","3076","1","3078","375","40","1300026","3","3077"
"13050","1","3079","2","3081","375","40","1300027","3","3080"
"13050","1","3082","4","3084","375","40","1300028","3","3083"
"13050","1","3085","6","3087","375","40","1300029","3","3086"
"13050","1","3088","6","3090","375","40","1300030","3","3089"
"9360","2","4001","3","4003","700","29","2100001","1","4002"
"9360","2","4004","5","4006","700","29","2100002","1","4005"
"9360","2","4007","7","4009","700","29","2100003","1","4008"
"9360","2","4010","3","4012","700","29","2100004","1","4011"
"9360","2","4013","5","4015","700","29","2100005","1","4014"
"9360","2","4016","7","4018","700","29","2100006","1","4017"
"10590","2","4019","3","4021","575","30","2100007","1","4020"
"10590","2","4022","5","4024","575","30","2100008","1","4023"
"10590","2","4025","7","4027","575","30","2100009","1","4026"
"10590","2","4028","3","4030","575","30","2100010","1","4029"
"9360","2","5001","3","5003","700","33","2200001","2","5002"
"9360","2","5004","5","5006","700","33","2200002","2","5005"
"9360","2","5007","7","5009","700","33","2200003","2","5008"
"9360","2","5010","3","5012","700","33","2200004","2","5011"
"9360","2","5013","5","5015","700","33","2200005","2","5014"
"9360","2","5016","7","5018","700","33","2200006","2","5017"
"9360","2","5019","3","5021","700","33","2200007","2","5020"
"9360","2","5022","5","5024","700","33","2200008","2","5023"
"9360","2","5025","7","5027","700","33","2200009","2","5026"
"9360","2","5028","3","5030","700","33","2200010","2","5029"
"9360","2","5031","5","5033","700","33","2200011","2","5032"
"9360","2","5034","7","5036","700","33","2200012","2","5035"
"10590","2","5037","3","5039","575","34","2200013","2","5038"
"10590","2","5040","5","5042","575","34","2200014","2","5041"
"10590","2","5043","7","5045","575","34","2200015","2","5044"
"10590","2","5046","3","5048","575","34","2200016","2","5047"
"10590","2","5049","5","5051","575","34","2200017","2","5050"
"10590","2","5052","7","5054","575","34","2200018","2","5053"
"10590","2","5055","5","5057","575","34","2200019","2","5056"
"10590","2","5058","7","5060","575","34","2200020","2","5059"
"9360","2","6001","3","6003","700","33","2300001","3","6002"
"9360","2","6004","5","6006","700","33","2300002","3","6005"
"9360","2","6007","7","6009","700","33","2300003","3","6008"
"9360","2","6010","3","6012","700","33","2300004","3","6011"
"9360","2","6013","5","6015","700","33","2300005","3","6014"
"9360","2","6016","7","6018","700","33","2300006","3","6017"
