afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d
"1001","1","10590","32","1100001","1002","575","1","1003","1"
"1004","1","10590","32","1100002","1005","575","1","1006","1"
"1007","1","10590","32","1100003","1008","575","1","1009","2"
"1010","1","11820","33","1100004","1011","500","1","1012","1"
"1013","1","11820","33","1100005","1014","500","1","1015","1"
"1016","1","11820","33","1100006","1017","500","1","1018","2"
"1019","1","11820","33","1100007","1020","500","1","1021","4"
"1022","1","13050","35","1100008","1023","375","1","1024","1"
"1025","1","13050","35","1100009","1026","375","1","1027","1"
"1028","1","13050","35","1100010","1029","375","1","1030","6"
"2001","1","10590","34","1200001","2002","575","2","2003","1"
"2004","1","10590","34","1200002","2005","575","2","2006","1"
"2007","1","10590","34","1200003","2008","575","2","2009","1"
"2010","1","10590","34","1200004","2011","575","2","2012","1"
"2013","1","10590","34","1200005","2014","575","2","2015","2"
"2016","1","10590","34","1200006","2017","575","2","2018","4"
"2019","1","10590","34","1200007","2020","575","2","2021","6"
"2022","1","11820","35","1200008","2023","500","2","2024","1"
"2025","1","11820","35","1200009","2026","500","2","2027","1"
"2028","1","11820","35","1200010","2029","500","2","2030","1"
"2031","1","11820","35","1200011","2032","500","2","2033","1"
"2034","1","11820","35","1200012","2035","500","2","2036","4"
"2037","1","11820","35","1200013","2038","500","2","2039","6"
"2040","1","13050","38","1200014","2041","375","2","2042","1"
"2043","1","13050","38","1200015","2044","375","2","2045","1"
"2046","1","13050","38","1200016","2047","375","2","2048","1"
"2049","1","13050","38","1200017","2050","375","2","2051","1"
"2052","1","13050","38","1200018","2053","375","2","2054","2"
"2055","1","13050","38","1200019","2056","375","2","2057","4"
