797aba360020ec378180de90465cc9ec28d9cbbd89a90129eaa21adc8bf8b354,63142122a218d42b7166df3d129c29b407ee6dc31adb075b6d4485e8757067b4,6e6aa79150b4fdb8559dd9c7f1ee4bfdfe3889ea5281c213f7b45337318ac5b9,192107f5437bc2f00f364e3bc4abbbb20cccc05eab3d389561dae056104e272e,15139456e25cc29c3d7a8b2247aa40657bad60a6cedf768b51874d8b92884088,adcdc4f43d9ef467aab9b0dcca837e240c67c79da8f1735797f44cc3a74dea67,95a9ec5e8b05409e1a2fa9158ac23e1fa9e2d9baf5094605c66c9ef5be725946,9b23c926137eb4ecd821974d7fd7cb9a422d8526ec1d2c5e43777bd393534a91,f4a505dcb975a3213adaf1d5a09ada19ca5f6a55673673ac13c73976b63c4f1b,e8d7f8671b2affab9d8b71da8c43b062ab267e5025c55765413427167f52bb09,d8bce8354e24ba5572b702953a722c61ca436d2e07b8d17805f5969cd6e814f4
"10","0","2021/08/24 11:59:59","1000","2021/08/17 12:00:00","0","1回バトルしよう","7000","10000101","1","10000101"
"10","0","2021/08/24 11:59:59","1000","2021/08/17 12:00:00","0","5回バトルしよう","7000","10000102","5","10000102"
"10","0","2021/08/24 11:59:59","1000","2021/08/17 12:00:00","0","10回バトルしよう","7000","10000103","10","10000103"
"10","0","2021/08/24 11:59:59","1000","2021/08/17 12:00:00","0","15回バトルしよう","7000","10000104","15","10000104"
"10","0","2021/08/24 11:59:59","1000","2021/08/17 12:00:00","0","20回バトルしよう","7000","10000105","20","10000105"
"10","0","2021/08/24 11:59:59","1000","2021/08/17 12:00:00","0","25回バトルしよう","7000","10000106","25","10000106"
"10","0","2021/08/24 11:59:59","1000","2021/08/17 12:00:00","0","30回バトルしよう","7000","10000107","30","10000107"
"10","0","2021/08/24 11:59:59","1000","2021/08/17 12:00:00","0","35回バトルしよう","7000","10000108","35","10000108"
"10","0","2021/08/24 11:59:59","1000","2021/08/17 12:00:00","0","40回バトルしよう","7000","10000109","40","10000109"
"50","1005","2021/08/24 11:59:59","1005","2021/08/17 12:00:00","0","ミソラに累積300万ダメージ与えよう","7001","10050501","3000000","10050501"
"50","1005","2021/08/24 11:59:59","1005","2021/08/17 12:00:00","0","ミソラに累積900万ダメージ与えよう","7001","10050502","9000000","10050502"
"50","1005","2021/08/24 11:59:59","1005","2021/08/17 12:00:00","0","ミソラに累積1500万ダメージ与えよう","7001","10050503","15000000","10050503"
"51","1005","2021/08/24 11:59:59","1005","2021/08/17 12:00:00","1000000","ミソラに1度のバトルで100万ダメージ与えよう","7002","10050511","1","10050511"
"51","1005","2021/08/24 11:59:59","1005","2021/08/17 12:00:00","3000000","ミソラに1度のバトルで300万ダメージ与えよう","7002","10050512","1","10050512"
"60","1006","2021/08/24 11:59:59","1006","2021/08/17 12:00:00","0","ランファに累積500万ダメージ与えよう","7001","10060601","5000000","10060601"
"60","1006","2021/08/24 11:59:59","1006","2021/08/17 12:00:00","0","ランファに累積1500万ダメージ与えよう","7001","10060602","15000000","10060602"
"60","1006","2021/08/24 11:59:59","1006","2021/08/17 12:00:00","0","ランファに累積2400万ダメージ与えよう","7001","10060603","24000000","10060603"
"61","1006","2021/08/24 11:59:59","1006","2021/08/17 12:00:00","2000000","ランファに1度のバトルで200万ダメージ与えよう","7002","10060611","1","10060611"
"61","1006","2021/08/24 11:59:59","1006","2021/08/17 12:00:00","5000000","ランファに1度のバトルで500万ダメージ与えよう","7002","10060612","1","10060612"
"70","1007","2021/08/24 11:59:59","1007","2021/08/17 12:00:00","0","アゾールドに累積300万ダメージ与えよう","7001","10070701","3000000","10070701"
"70","1007","2021/08/24 11:59:59","1007","2021/08/17 12:00:00","0","アゾールドに累積900万ダメージ与えよう","7001","10070702","9000000","10070702"
"70","1007","2021/08/24 11:59:59","1007","2021/08/17 12:00:00","0","アゾールドに累積1500万ダメージ与えよう","7001","10070703","15000000","10070703"
"71","1007","2021/08/24 11:59:59","1007","2021/08/17 12:00:00","1000000","アゾールドに1度のバトルで100万ダメージ与えよう","7002","10070711","1","10070711"
"71","1007","2021/08/24 11:59:59","1007","2021/08/17 12:00:00","3000000","アゾールドに1度のバトルで300万ダメージ与えよう","7002","10070712","1","10070712"
"80","1008","2021/08/24 11:59:59","1008","2021/08/17 12:00:00","0","カリザに累積500万ダメージ与えよう","7001","10080801","5000000","10080801"
"80","1008","2021/08/24 11:59:59","1008","2021/08/17 12:00:00","0","カリザに累積1500万ダメージ与えよう","7001","10080802","15000000","10080802"
"80","1008","2021/08/24 11:59:59","1008","2021/08/17 12:00:00","0","カリザに累積2400万ダメージ与えよう","7001","10080803","24000000","10080803"
"81","1008","2021/08/24 11:59:59","1008","2021/08/17 12:00:00","2000000","カリザに1度のバトルで200万ダメージ与えよう","7002","10080811","1","10080811"
"81","1008","2021/08/24 11:59:59","1008","2021/08/17 12:00:00","5000000","カリザに1度のバトルで500万ダメージ与えよう","7002","10080812","1","10080812"
