66e79c19b7f5c0856a29d464fdcc227e5ee7ff9c9aab2f215fa665faccfe981c,e8ac20b49324943da8cc2b65c5e7dc6eae4baab511b256a9025b2700059aa510,38a487e9fe3198cf98bc3233e2f006bd999055cdaa5bce1b58907e286b2df5da,a5ebc582a6ca20bf59351789f2bc4969b1537aee944e700fc16e0165920770c3,6f0bb4bf1e8f4c51cc3421da96cb4be198fcaf7002cd7c946e90bfe6f034fa59,24ab343a9e7b94fa860799a1cfd8694e74a802d3a96385ffb54506094c87aeac,219342901ffdde79c5d8e3e48f806f07db47b37ff63726df79bedcfae22f9fc0,40362c45ba33712ef2f598ed74aac6c4cb1601e59aaa0058d55e7a7cbcec9e32,9f2c581990d59bf54634c37efaa4c74aa1911149d2778c319f6338807aef1cd7
"1","2","","23001","1","2","1","","21600"
"2","3","","23001","1","2","1","","19800"
"3","3","","23001","1","2","1","","18000"
"4","3","","23001","1","2","1","","16200"
"5","4","","23001","1","2","1","","14400"
"6","4","","23001","1","2","1","","12960"
"7","5","","23001","1","2","1","","11520"
"8","6","","23001","1","2","1","","10080"
"9","7","","23001","1","2","1","","8640"
"10","8","","23001","1","2","1","","7200"
"11","10","","23001","1","2","1","","5760"
"12","12","","23001","1","2","1","","5040"
"13","14","","23001","1","2","1","","4320"
"14","16","","23001","2","2","1","","7200"
"15","18","","23001","2","2","1","","5400"
"16","18","","23001","2","2","1","","5040"
"17","18","","23001","2","2","1","","4800"
"18","20","","23001","2","2","1","","4500"
"19","20","","23001","2","2","1","","4320"
"20","24","","23001","3","2","1","","6000"
"21","48","","23001","3","2","1","","5700"
"22","48","","23001","3","2","1","","5400"
"23","51","","23001","3","2","1","","5220"
"24","54","","23001","3","2","1","","4980"
"25","54","","23001","3","2","1","","4800"
"26","60","","23001","3","2","1","","4500"
"27","60","","23001","3","2","1","","4320"
"28","63","","23001","3","2","1","","4200"
"29","64","","23001","4","2","1","","5400"
"30","68","","23001","4","2","1","","5220"
"31","72","","23001","4","2","1","","5040"
"32","72","","23001","4","2","1","","4920"
"1","80","","93001","20","6","2","","21600"
"2","96","","93001","24","6","2","","21600"
"3","112","","93001","28","6","2","","21600"
"4","120","","93001","30","6","2","","21600"
"5","128","","93001","32","6","2","","21600"
"6","136","","93001","34","6","2","","21600"
"7","144","","93001","36","6","2","","21600"
"8","152","","93001","38","6","2","","21600"
"9","160","","93001","40","6","2","","21600"
"10","168","","93001","42","6","2","","21600"
"11","176","","93001","44","6","2","","21600"
"12","184","","93001","46","6","2","","21600"
"13","192","","93001","48","6","2","","21600"
"14","200","","93001","50","6","2","","21600"
"15","208","","93001","52","6","2","","21600"
"16","216","","93001","54","6","2","","21600"
"17","224","","93001","56","6","2","","21600"
"18","232","","93001","58","6","2","","21600"
"19","240","","93001","60","6","2","","21600"
"20","248","","93001","62","6","2","","21600"
"21","256","","93001","64","6","2","","21600"
"22","264","","93001","66","6","2","","21600"
"23","272","","93001","68","6","2","","21600"
"24","280","","93001","70","6","2","","21600"
"25","288","","93001","72","6","2","","21600"
"26","296","","93001","74","6","2","","21600"
"27","304","","93001","76","6","2","","21600"
"28","312","","93001","78","6","2","","21600"
"29","320","","93001","80","6","2","","21600"
"30","328","","93001","82","6","2","","21600"
"31","336","","93001","84","6","2","","21600"
"32","340","","93001","85","6","2","","21600"
"1","3","","20001","1","2","3","","14400"
"2","5","","20001","1","2","3","","9600"
"3","7","","20001","1","2","3","","7200"
"4","10","","20001","1","2","3","","5400"
"5","15","","20001","1","2","3","","3600"
"6","6","","20002","1","2","3","","9600"
"7","8","","20002","1","2","3","","7200"
"8","12","","20002","1","2","3","","4800"
"9","16","","20002","1","2","3","","3600"
"10","20","","20002","1","2","3","","2700"
"11","6","","20003","1","2","3","","10800"
"12","8","","20003","1","2","3","","9000"
"13","12","","20003","1","2","3","","7200"
"14","16","","20003","1","2","3","","5400"
"15","20","","20003","1","2","3","","3600"
"16","30","","20003","1","2","3","","2880"
"17","7","","20004","1","2","3","","12600"
"18","8","","20004","1","2","3","","11400"
"19","9","","20004","1","2","3","","10200"
"20","10","","20004","1","2","3","","9300"
"21","10","","20004","1","2","3","","8700"
"22","13","","20004","1","2","3","","6600"
"23","14","","20004","1","2","3","","6300"
"24","15","","20004","1","2","3","","6000"
"25","15","","20004","1","2","3","","5700"
"26","16","","20004","1","2","3","","5400"
"27","17","","20004","1","2","3","","5100"
"28","18","","20004","1","2","3","","4860"
"29","19","","20004","1","2","3","","4620"
"30","20","","20004","1","2","3","","4440"
"31","21","","20004","1","2","3","","4260"
"32","22","","20004","1","2","3","","4080"
"1","12000","","94002","3000","12","4","","21600"
"2","18000","","94002","4500","12","4","","21600"
