a5ebc582a6ca20bf59351789f2bc4969b1537aee944e700fc16e0165920770c3,219342901ffdde79c5d8e3e48f806f07db47b37ff63726df79bedcfae22f9fc0,40362c45ba33712ef2f598ed74aac6c4cb1601e59aaa0058d55e7a7cbcec9e32,9f2c581990d59bf54634c37efaa4c74aa1911149d2778c319f6338807aef1cd7,38a487e9fe3198cf98bc3233e2f006bd999055cdaa5bce1b58907e286b2df5da,6f0bb4bf1e8f4c51cc3421da96cb4be198fcaf7002cd7c946e90bfe6f034fa59,24ab343a9e7b94fa860799a1cfd8694e74a802d3a96385ffb54506094c87aeac,66e79c19b7f5c0856a29d464fdcc227e5ee7ff9c9aab2f215fa665faccfe981c,e8ac20b49324943da8cc2b65c5e7dc6eae4baab511b256a9025b2700059aa510
"23001","1","","21600","","1","2","1","2"
"23001","1","","19800","","1","2","2","3"
"23001","1","","18000","","1","2","3","3"
"23001","1","","16200","","1","2","4","3"
"23001","1","","14400","","1","2","5","4"
"23001","1","","12960","","1","2","6","4"
"23001","1","","11520","","1","2","7","5"
"23001","1","","10080","","1","2","8","6"
"23001","1","","8640","","1","2","9","7"
"23001","1","","7200","","1","2","10","8"
"23001","1","","5760","","1","2","11","10"
"23001","1","","5040","","1","2","12","12"
"23001","1","","4320","","1","2","13","14"
"23001","1","","7200","","2","2","14","16"
"23001","1","","5400","","2","2","15","18"
"23001","1","","5040","","2","2","16","18"
"23001","1","","4800","","2","2","17","18"
"23001","1","","4500","","2","2","18","20"
"23001","1","","4320","","2","2","19","20"
"23001","1","","6000","","3","2","20","24"
"23001","1","","5700","","3","2","21","48"
"23001","1","","5400","","3","2","22","48"
"23001","1","","5220","","3","2","23","51"
"23001","1","","4980","","3","2","24","54"
"23001","1","","4800","","3","2","25","54"
"23001","1","","4500","","3","2","26","60"
"23001","1","","4320","","3","2","27","60"
"23001","1","","4200","","3","2","28","63"
"23001","1","","5400","","4","2","29","64"
"23001","1","","5220","","4","2","30","68"
"23001","1","","5040","","4","2","31","72"
"23001","1","","4920","","4","2","32","72"
"93001","2","","21600","","20","6","1","80"
"93001","2","","21600","","24","6","2","96"
"93001","2","","21600","","28","6","3","112"
"93001","2","","21600","","30","6","4","120"
"93001","2","","21600","","32","6","5","128"
"93001","2","","21600","","34","6","6","136"
"93001","2","","21600","","36","6","7","144"
"93001","2","","21600","","38","6","8","152"
"93001","2","","21600","","40","6","9","160"
"93001","2","","21600","","42","6","10","168"
"93001","2","","21600","","44","6","11","176"
"93001","2","","21600","","46","6","12","184"
"93001","2","","21600","","48","6","13","192"
"93001","2","","21600","","50","6","14","200"
"93001","2","","21600","","52","6","15","208"
"93001","2","","21600","","54","6","16","216"
"93001","2","","21600","","56","6","17","224"
"93001","2","","21600","","58","6","18","232"
"93001","2","","21600","","60","6","19","240"
"93001","2","","21600","","62","6","20","248"
"93001","2","","21600","","64","6","21","256"
"93001","2","","21600","","66","6","22","264"
"93001","2","","21600","","68","6","23","272"
"93001","2","","21600","","70","6","24","280"
"93001","2","","21600","","72","6","25","288"
"93001","2","","21600","","74","6","26","296"
"93001","2","","21600","","76","6","27","304"
"93001","2","","21600","","78","6","28","312"
