c19c86dfc47eeef2015a3ce4b811e37a9d3b905c9b59803c998b45365b56249d,c018b014ea2ee392b1ff02525445c4b9f38e8209e9975204c085cdad61915dab,f53fbb5875f224f65dd27b27f4b9a9930ec996537df081e1b544ffb57f51a8d7,2606969f95a6f79e7957c7a50ace73b1ebc71cc72aa41ab74875cd71e7325fdf,9a6ff6c6a26587dc6f9245c576c1f07a0100227edfa696bec86d050052f52cf1
"100001011","94002","12","10000101","150000"
"100001012","22003","2","10000101","6"
"100001021","94002","12","10000102","500000"
"100001022","22003","2","10000102","6"
"100001031","94002","12","10000103","500000"
"100001032","140001","4","10000103","3"
"100001033","25001","2","10000103","3"
"100001041","94002","12","10000104","500000"
"100001042","22003","2","10000104","6"
"100001051","94002","12","10000105","500000"
"100001052","140001","4","10000105","4"
"100001053","25001","2","10000105","4"
"100001061","94002","12","10000106","500000"
"100001062","22003","2","10000106","6"
"100001071","94002","12","10000107","500000"
"100001072","140001","4","10000107","4"
"100001073","25001","2","10000107","4"
"100001081","94002","12","10000108","500000"
"100001082","22003","2","10000108","6"
"100001091","94002","12","10000109","500000"
"100001092","140001","4","10000109","4"
"100001093","25001","2","10000109","4"
"100505011","94002","12","10050501","120000"
"100505012","22003","2","10050501","3"
"100505021","94002","12","10050502","120000"
"100505022","22003","2","10050502","4"
"100505031","94002","12","10050503","120000"
"100505032","22003","2","10050503","4"
"100505111","94002","12","10050511","120000"
"100505112","22003","2","10050511","3"
"100505121","94002","12","10050512","160000"
"100505122","22003","2","10050512","4"
"100606011","94002","12","10060601","120000"
"100606012","22003","2","10060601","3"
"100606021","94002","12","10060602","120000"
"100606022","22003","2","10060602","4"
"100606031","94002","12","10060603","120000"
"100606032","22003","2","10060603","4"
"100606111","94002","12","10060611","120000"
"100606112","22003","2","10060611","3"
"100606121","94002","12","10060612","160000"
"100606122","22003","2","10060612","4"
"100707011","94002","12","10070701","120000"
"100707012","22003","2","10070701","3"
"100707021","94002","12","10070702","120000"
"100707022","22003","2","10070702","4"
"100707031","94002","12","10070703","120000"
"100707032","22003","2","10070703","4"
"100707111","94002","12","10070711","120000"
"100707112","22003","2","10070711","3"
"100707121","94002","12","10070712","160000"
"100707122","22003","2","10070712","4"
"100808011","94002","12","10080801","120000"
"100808012","22003","2","10080801","3"
"100808021","94002","12","10080802","120000"
"100808022","22003","2","10080802","4"
"100808031","94002","12","10080803","120000"
"100808032","22003","2","10080803","4"
"100808111","94002","12","10080811","120000"
"100808112","22003","2","10080811","3"
"100808121","94002","12","10080812","160000"
"100808122","22003","2","10080812","4"
