a31aaaed36477e24390f09483ff442520c40fba1a63bb72e03f9f99de1567501,bb0b97f7b3a9486a4f8d950d1a5f464eb8438cb3a45516c113cf950b0596ec9a,bedda206e32dfb2ff787e1d08371ef7a5fc31eb910e723fe13a5916354c699c0,2f89073b4a9eb25e24691e7321a79c4abda0497ccd223dfa0ba72df0b3943107,e85ee405e60d983983f489b860f7aa602cfa4ca61e519895341a900c74b78a20,aa82004355c440a1aeba596d757d5550c4762ecd8c2877268ff390ec573cf12b
"2999180","0","3000","1","0","100111"
"2999101","0","10000","1","0","100112"
"2999167","0","10000","1","0","100121"
"2999168","0","10000","1","0","100122"
"2999172","0","5000","1","0","100131"
"2999182","0","10000","1","0","100211"
"2999102","0","100000","1","0","100221"
"2999103","0","40000","1","0","100231"
"2999102","0","100000","1","0","100232"
"2999185","0","2000","1","0","100311"
"2999186","0","4000","1","0","100312"
"2999187","0","2000","1","0","100321"
"2999188","0","5000","1","0","100322"
"2999189","0","5000","1","0","100331"
"2999104","0","3000","1","0","100411"
"2999177","0","120","1","0","100412"
"2999105","0","5000","1","0","100421"
"2999178","0","140","1","0","100422"
"2999106","0","7000","1","0","100431"
"2999179","0","170","1","0","100432"
"2999190","0","3300","1","0","100511"
"2999107","0","3000","1","0","100521"
"2999108","0","10000","1","0","100522"
"2999112","0","10000","1","0","100531"
"2999113","0","10000","1","0","100532"
"14","0","5","14","0","110011"
"2999117","0","10000","1","0","110021"
"2999120","0","10000","1","0","110031"
"16","0","2","14","0","110041"
"2999101","0","1000","1","0","110051"
"105","0","2000","14","0","120011"
"2999121","0","5000","1","0","120021"
"2999124","0","5000","1","0","120031"
"2999127","0","1000","1","0","120041"
"2999128","0","1000","1","0","120051"
"2999129","0","1000","1","0","130011"
"100","0","1000","14","0","130021"
"101","0","1000","14","0","130022"
"107","0","3000","14","0","130031"
"6","0","1000","14","0","130041"
"7","0","1000","14","0","130042"
"9","0","10","14","0","130051"
"108","0","3000","14","0","140011"
"2999132","0","5000","1","0","140021"
"2999133","0","5000","1","0","140031"
"2","0","2000","14","0","140041"
"4","0","2000","14","0","140042"
"3","0","1000","14","0","140051"
"5","0","1000","14","0","140052"
"110","0","1000","14","0","150011"
"1","0","1000","14","0","150021"
"2999134","0","50000","1","0","150031"
"2999149","0","50000","1","0","150041"
"2999164","0","5000","1","0","150051"
"14","0","10","14","0","210011"
"2999118","0","20000","1","0","210021"
"2999120","0","20000","1","0","210031"
"16","0","4","14","0","210041"
"2999101","0","2000","1","0","210051"
"105","0","4000","14","0","220011"
"2999122","0","10000","1","0","220021"
"2999125","0","10000","1","0","220031"
"2999127","0","2000","1","0","220041"
