a9ad903daac36c9b40fd74aae0ada4152edf8accb3ae9678a91a2bdce30d2ac9,713ae2aa94fec57adf671a5e37a83d3aeb6bb05fe26faaa349435e67a2720c40,bd1f7a7887f341a99102f25f553de9adaaa4b2ec98f18233ff9d2c2491c84927,628ef8e5bd1b891ec5a79ea78efa50ad56e10f56084ca5a0eba1bc35a83eb1be,1a00148569b1b5e305deb8c6e37b074ed4b7b39c09ec4f966b680530b5285258
"12","100001011","150000","94002","10000101"
"2","100001012","6","22003","10000101"
"12","100001021","500000","94002","10000102"
"2","100001022","6","22003","10000102"
"12","100001031","500000","94002","10000103"
"4","100001032","3","140001","10000103"
"2","100001033","3","25001","10000103"
"12","100001041","500000","94002","10000104"
"2","100001042","6","22003","10000104"
"12","100001051","500000","94002","10000105"
"4","100001052","4","140001","10000105"
"2","100001053","4","25001","10000105"
"12","100001061","500000","94002","10000106"
"2","100001062","6","22003","10000106"
"12","100001071","500000","94002","10000107"
"4","100001072","4","140001","10000107"
"2","100001073","4","25001","10000107"
"12","100001081","500000","94002","10000108"
"2","100001082","6","22003","10000108"
"12","100001091","500000","94002","10000109"
"4","100001092","4","140001","10000109"
"2","100001093","4","25001","10000109"
"12","100505011","120000","94002","10050501"
"2","100505012","3","22003","10050501"
"12","100505021","120000","94002","10050502"
"2","100505022","4","22003","10050502"
"12","100505031","120000","94002","10050503"
"2","100505032","4","22003","10050503"
"12","100505111","120000","94002","10050511"
"2","100505112","3","22003","10050511"
"12","100505121","160000","94002","10050512"
"2","100505122","4","22003","10050512"
"12","100606011","120000","94002","10060601"
"2","100606012","3","22003","10060601"
"12","100606021","120000","94002","10060602"
"2","100606022","4","22003","10060602"
"12","100606031","120000","94002","10060603"
"2","100606032","4","22003","10060603"
"12","100606111","120000","94002","10060611"
"2","100606112","3","22003","10060611"
"12","100606121","160000","94002","10060612"
"2","100606122","4","22003","10060612"
"12","100707011","120000","94002","10070701"
"2","100707012","3","22003","10070701"
"12","100707021","120000","94002","10070702"
"2","100707022","4","22003","10070702"
"12","100707031","120000","94002","10070703"
"2","100707032","4","22003","10070703"
"12","100707111","120000","94002","10070711"
"2","100707112","3","22003","10070711"
"12","100707121","160000","94002","10070712"
"2","100707122","4","22003","10070712"
"12","100808011","120000","94002","10080801"
"2","100808012","3","22003","10080801"
"12","100808021","120000","94002","10080802"
"2","100808022","4","22003","10080802"
"12","100808031","120000","94002","10080803"
"2","100808032","4","22003","10080803"
"12","100808111","120000","94002","10080811"
"2","100808112","3","22003","10080811"
"12","100808121","160000","94002","10080812"
"2","100808122","4","22003","10080812"
