0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4,5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0,f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773
"0","12","22003","1","91002","20","150000","8","0","20003","0","94002","150","5","2","2","5","1"
"0","12","22003","2","91002","15","100000","8","0","20003","0","94002","145","2","2","2","9","6"
"0","12","22002","3","91002","11","80000","8","0","20003","0","94002","140","5","2","2","19","10"
"0","12","22002","4","91002","10","80000","8","0","20003","0","94002","130","5","2","2","29","20"
"0","12","22002","5","91002","9","70000","8","0","20003","0","94002","120","4","2","2","39","30"
"0","12","22002","6","91002","8","70000","8","0","20003","0","94002","110","4","2","2","49","40"
"0","12","22002","7","91002","7","60000","8","0","20003","0","94002","100","3","2","2","99","50"
"0","12","22002","8","91002","2","40000","8","0","20003","0","94002","80","2","2","2","499","100"
"0","12","22002","9","91002","7","20000","8","0","20002","0","94002","50","1","2","2","999","500"
"0","12","22001","10","91002","4","16000","8","0","20002","0","94002","20","3","2","2","4999","1000"
"0","12","22001","11","91002","3","9000","8","0","20002","0","94002","15","2","2","2","9999","5000"
"0","12","22001","12","91002","8","4000","8","0","20001","0","94002","10","1","2","2","11999","10000"
"0","12","22001","13","91002","7","3000","8","0","20001","0","94002","5","1","2","2","13999","12000"
"0","12","22001","14","91002","6","2000","8","0","20001","0","94002","4","1","2","2","14999","14000"
"0","12","22001","15","91002","5","1800","8","0","20001","0","94002","3","1","2","2","30000","15000"
