f82b973ddf2e47ace784ca3924f636e90ef2dfb8539e24ec03cb49dae1efdb4f,12a28b0f1e9377544ad4a72a98e85aa1955e7376ede859a96d7bf6fc03c0ad0f,0d57c9bd6e8d4098ee95c8a7c68e8d290a4a19c50ce781fdcfa16d143f33d5c9,50da5a4970c5d33ab55742830f03c2c25656de928b310d1daf71eca621ac7f4c,3b3c60106eb26392510b0dfed92e8f98c17101b9a1166a3a54809c97d2673773,bd64c162174933538d14ed92b9630b42bf25dd25021c70c23b626232ed2f71bd,5147fc49121c4c29bf2f9e884fc750bb2eec61ce6be14dedf9cfc7dd1da88586,c2c3bc20da5f20243fc72840ffb74022cfbdd22b2207aaea42ee10f4a6d5f1d0,3e912d9145a8301a449ef15305c84426714ff6e73cc6c9143f15428649630fd0,0a17aaeb7993623bdac187e2c2e798778973cfc497b8a2d725664718a07157a4,576841795be1f04c682bbf89746a813da22b8a351e5e2274c34078f64b0529f1,604f320c2667cd20873d931292dd91dd0c67d32898fbea4e65d30fad25251d89,52c6276defbc677c42bc9cbe0bb25d5ecdc78ddbad86a37e3bfa360c69058d63,ec0e8f43438826a0f5b130684588d0e9560530281e4174916161510a3a541128,3c7532bde30e5912ff19f1c983a4b5dcb84b3711e932f7eba59dd57f45d1fcc3,2be9016a3c8701a7968bf558044249178fd9f06f7d4f6c972476553a5888749e,7be32183fe71bae63fbd32cc7efa520f9dfe5b4dc2a7c54984d65d68e17227d0,11a5100e7f3a8aa4624b7e5034231739bde26b62c8f514f5e01656be40e687b8
"5","20003","0","2","1","8","22003","91002","5","12","0","2","0","94002","150000","20","150","1"
"2","20003","0","2","6","8","22003","91002","9","12","0","2","0","94002","100000","15","145","2"
"5","20003","0","2","10","8","22002","91002","19","12","0","2","0","94002","80000","11","140","3"
"5","20003","0","2","20","8","22002","91002","29","12","0","2","0","94002","80000","10","130","4"
"4","20003","0","2","30","8","22002","91002","39","12","0","2","0","94002","70000","9","120","5"
"4","20003","0","2","40","8","22002","91002","49","12","0","2","0","94002","70000","8","110","6"
"3","20003","0","2","50","8","22002","91002","99","12","0","2","0","94002","60000","7","100","7"
"2","20003","0","2","100","8","22002","91002","499","12","0","2","0","94002","40000","2","80","8"
"1","20002","0","2","500","8","22002","91002","999","12","0","2","0","94002","20000","7","50","9"
"3","20002","0","2","1000","8","22001","91002","4999","12","0","2","0","94002","16000","4","20","10"
"2","20002","0","2","5000","8","22001","91002","9999","12","0","2","0","94002","9000","3","15","11"
"1","20001","0","2","10000","8","22001","91002","11999","12","0","2","0","94002","4000","8","10","12"
"1","20001","0","2","12000","8","22001","91002","13999","12","0","2","0","94002","3000","7","5","13"
"1","20001","0","2","14000","8","22001","91002","14999","12","0","2","0","94002","2000","6","4","14"
"1","20001","0","2","15000","8","22001","91002","30000","12","0","2","0","94002","1800","5","3","15"
