20eefe7f7e665dae0e6392bec20355a84bfa48f87a19b72468cd222c58a7129e,c48bfd16dfeef3f15663ce66d2744cbafbecba22770fa98c04b0e9a7923a7398,35be6690149292fc699a3003aae83a33d98b1f0bdca145d4e0de56550a30e8ce,b03698d1a1f400382a5eefb8641d49b793141946cf636ccb8fbfaa61880352f3,87dc75120243a6ccf291a9ba101b87603867ce8d78ccddec9450abc87506ab7c,52544f9fef1024afdf6cb7dc1fab43c6e3e3a5f0fa4656195075fa058265dc5f
"#76C5FD","1","1","#2B5BAA","1","#3F75C7"
"#FEAC7B","2","3","#AA552B","2","#BA5E36"
"#B3C0DF","3","6","#64737E","4","#616593"
"#FFD200","4","10","#A37B10","7","#CC8200"
"#f374ff","5","17","#7b318a","11","#95289f"
"#ff5c77","6","20","#a60134","18","#CE0030"
"#2db075","7","23","#2c824e","21","#31635c"
"#ffae00","8","27","#b6401f","24","#cc2200"
"#6EB6C4","9","31","#0082E4","28","#027FE9"
"#ffb193","10","39","#ea6363","32","#f2523d"
