b03698d1a1f400382a5eefb8641d49b793141946cf636ccb8fbfaa61880352f3,52544f9fef1024afdf6cb7dc1fab43c6e3e3a5f0fa4656195075fa058265dc5f,87dc75120243a6ccf291a9ba101b87603867ce8d78ccddec9450abc87506ab7c,35be6690149292fc699a3003aae83a33d98b1f0bdca145d4e0de56550a30e8ce,20eefe7f7e665dae0e6392bec20355a84bfa48f87a19b72468cd222c58a7129e,c48bfd16dfeef3f15663ce66d2744cbafbecba22770fa98c04b0e9a7923a7398
"#2B5BAA","#3F75C7","1","1","#76C5FD","1"
"#AA552B","#BA5E36","2","3","#FEAC7B","2"
"#64737E","#616593","4","6","#B3C0DF","3"
"#A37B10","#CC8200","7","10","#FFD200","4"
"#7b318a","#95289f","11","17","#f374ff","5"
"#a60134","#CE0030","18","20","#ff5c77","6"
"#2c824e","#31635c","21","23","#2db075","7"
"#b6401f","#cc2200","24","27","#ffae00","8"
"#0082E4","#027FE9","28","31","#6EB6C4","9"
"#ea6363","#f2523d","32","39","#ffb193","10"
"#8c941a","#606820","40","50","#c0d400","11"
