c59ccb3aa51f5633767e424e5ab3975b976712b742f898c820a43543708f65ea,3d380ae6f897d5edaad711cc272ab3cab44352ef4d79589a04c9c890e6440035,9927bcec84413d192b6978297e8a74ea18c5096de1e379c33c333b70b9ea4b10,3103e91c35e5334110a0c8145acf3aef2994a7b042aa7d5a17d58d98a9c588c0,b9dc7938027e3a954f385f880fcae023a92699fbb020aa757cab9ff145d1311f,e99c906abfdcaa79ec96d7a1475c3408aaeacef0aef8556d36ca076c4d9acc36,209f216876c0664dafbc77fd634594d429822e94c0e2644c86e0197c6a1fa605,182318e4f8d595462efa4c3958e5a7e5a7386706b7fd1b034110466ecb0e73b6,d1d9d0a1edffec3f2c5cdcabdd47f85f5cdd5e7bcb7a57b13ec164680dc2304d
"2","23001","","1","1","","1","21600","2"
"3","23001","","1","2","","1","19800","2"
"3","23001","","1","3","","1","18000","2"
"3","23001","","1","4","","1","16200","2"
"4","23001","","1","5","","1","14400","2"
"4","23001","","1","6","","1","12960","2"
"5","23001","","1","7","","1","11520","2"
"6","23001","","1","8","","1","10080","2"
"7","23001","","1","9","","1","8640","2"
"8","23001","","1","10","","1","7200","2"
"10","23001","","1","11","","1","5760","2"
"12","23001","","1","12","","1","5040","2"
"14","23001","","1","13","","1","4320","2"
"16","23001","","2","14","","1","7200","2"
"18","23001","","2","15","","1","5400","2"
"18","23001","","2","16","","1","5040","2"
"18","23001","","2","17","","1","4800","2"
"20","23001","","2","18","","1","4500","2"
"20","23001","","2","19","","1","4320","2"
"24","23001","","3","20","","1","6000","2"
"48","23001","","3","21","","1","5700","2"
"48","23001","","3","22","","1","5400","2"
"51","23001","","3","23","","1","5220","2"
"54","23001","","3","24","","1","4980","2"
"54","23001","","3","25","","1","4800","2"
"60","23001","","3","26","","1","4500","2"
"60","23001","","3","27","","1","4320","2"
"63","23001","","3","28","","1","4200","2"
"64","23001","","4","29","","1","5400","2"
"68","23001","","4","30","","1","5220","2"
"72","23001","","4","31","","1","5040","2"
"72","23001","","4","32","","1","4920","2"
"72","23001","","4","33","","1","4800","2"
"76","23001","","4","34","","1","4680","2"
"80","93001","","20","1","","2","21600","6"
"96","93001","","24","2","","2","21600","6"
"112","93001","","28","3","","2","21600","6"
"120","93001","","30","4","","2","21600","6"
"128","93001","","32","5","","2","21600","6"
"136","93001","","34","6","","2","21600","6"
"144","93001","","36","7","","2","21600","6"
"152","93001","","38","8","","2","21600","6"
"160","93001","","40","9","","2","21600","6"
"168","93001","","42","10","","2","21600","6"
"176","93001","","44","11","","2","21600","6"
"184","93001","","46","12","","2","21600","6"
"192","93001","","48","13","","2","21600","6"
"200","93001","","50","14","","2","21600","6"
"208","93001","","52","15","","2","21600","6"
"216","93001","","54","16","","2","21600","6"
"224","93001","","56","17","","2","21600","6"
"232","93001","","58","18","","2","21600","6"
"240","93001","","60","19","","2","21600","6"
"248","93001","","62","20","","2","21600","6"
"256","93001","","64","21","","2","21600","6"
"264","93001","","66","22","","2","21600","6"
"272","93001","","68","23","","2","21600","6"
"280","93001","","70","24","","2","21600","6"
"288","93001","","72","25","","2","21600","6"
"296","93001","","74","26","","2","21600","6"
"304","93001","","76","27","","2","21600","6"
"312","93001","","78","28","","2","21600","6"
"320","93001","","80","29","","2","21600","6"
"328","93001","","82","30","","2","21600","6"
"336","93001","","84","31","","2","21600","6"
"340","93001","","85","32","","2","21600","6"
"344","93001","","86","33","","2","21600","6"
"348","93001","","87","34","","2","21600","6"
"3","20001","","1","1","","3","14400","2"
"5","20001","","1","2","","3","9600","2"
"7","20001","","1","3","","3","7200","2"
"10","20001","","1","4","","3","5400","2"
"15","20001","","1","5","","3","3600","2"
"6","20002","","1","6","","3","9600","2"
"8","20002","","1","7","","3","7200","2"
"12","20002","","1","8","","3","4800","2"
"16","20002","","1","9","","3","3600","2"
"20","20002","","1","10","","3","2700","2"
"6","20003","","1","11","","3","10800","2"
"8","20003","","1","12","","3","9000","2"
"12","20003","","1","13","","3","7200","2"
"16","20003","","1","14","","3","5400","2"
"20","20003","","1","15","","3","3600","2"
"30","20003","","1","16","","3","2880","2"
"7","20004","","1","17","","3","12600","2"
"8","20004","","1","18","","3","11400","2"
"9","20004","","1","19","","3","10200","2"
"10","20004","","1","20","","3","9300","2"
"10","20004","","1","21","","3","8700","2"
"13","20004","","1","22","","3","6600","2"
"14","20004","","1","23","","3","6300","2"
"15","20004","","1","24","","3","6000","2"
"15","20004","","1","25","","3","5700","2"
"16","20004","","1","26","","3","5400","2"
"17","20004","","1","27","","3","5100","2"
"18","20004","","1","28","","3","4860","2"
"19","20004","","1","29","","3","4620","2"
