209f216876c0664dafbc77fd634594d429822e94c0e2644c86e0197c6a1fa605,9927bcec84413d192b6978297e8a74ea18c5096de1e379c33c333b70b9ea4b10,c59ccb3aa51f5633767e424e5ab3975b976712b742f898c820a43543708f65ea,e99c906abfdcaa79ec96d7a1475c3408aaeacef0aef8556d36ca076c4d9acc36,182318e4f8d595462efa4c3958e5a7e5a7386706b7fd1b034110466ecb0e73b6,3103e91c35e5334110a0c8145acf3aef2994a7b042aa7d5a17d58d98a9c588c0,d1d9d0a1edffec3f2c5cdcabdd47f85f5cdd5e7bcb7a57b13ec164680dc2304d,3d380ae6f897d5edaad711cc272ab3cab44352ef4d79589a04c9c890e6440035,b9dc7938027e3a954f385f880fcae023a92699fbb020aa757cab9ff145d1311f
"1","","2","","21600","1","2","23001","1"
"1","","3","","19800","1","2","23001","2"
"1","","3","","18000","1","2","23001","3"
"1","","3","","16200","1","2","23001","4"
"1","","4","","14400","1","2","23001","5"
"1","","4","","12960","1","2","23001","6"
"1","","5","","11520","1","2","23001","7"
"1","","6","","10080","1","2","23001","8"
"1","","7","","8640","1","2","23001","9"
"1","","8","","7200","1","2","23001","10"
"1","","10","","5760","1","2","23001","11"
"1","","12","","5040","1","2","23001","12"
"1","","14","","4320","1","2","23001","13"
"1","","16","","7200","2","2","23001","14"
"1","","18","","5400","2","2","23001","15"
"1","","18","","5040","2","2","23001","16"
"1","","18","","4800","2","2","23001","17"
"1","","20","","4500","2","2","23001","18"
"1","","20","","4320","2","2","23001","19"
"1","","24","","6000","3","2","23001","20"
"1","","48","","5700","3","2","23001","21"
"1","","48","","5400","3","2","23001","22"
"1","","51","","5220","3","2","23001","23"
"1","","54","","4980","3","2","23001","24"
"1","","54","","4800","3","2","23001","25"
"1","","60","","4500","3","2","23001","26"
"1","","60","","4320","3","2","23001","27"
"1","","63","","4200","3","2","23001","28"
"1","","64","","5400","4","2","23001","29"
"1","","68","","5220","4","2","23001","30"
"1","","72","","5040","4","2","23001","31"
"1","","72","","4920","4","2","23001","32"
"1","","72","","4800","4","2","23001","33"
"1","","76","","4680","4","2","23001","34"
"2","","80","","21600","20","6","93001","1"
"2","","96","","21600","24","6","93001","2"
"2","","112","","21600","28","6","93001","3"
"2","","120","","21600","30","6","93001","4"
"2","","128","","21600","32","6","93001","5"
"2","","136","","21600","34","6","93001","6"
"2","","144","","21600","36","6","93001","7"
"2","","152","","21600","38","6","93001","8"
"2","","160","","21600","40","6","93001","9"
"2","","168","","21600","42","6","93001","10"
"2","","176","","21600","44","6","93001","11"
"2","","184","","21600","46","6","93001","12"
"2","","192","","21600","48","6","93001","13"
"2","","200","","21600","50","6","93001","14"
"2","","208","","21600","52","6","93001","15"
"2","","216","","21600","54","6","93001","16"
"2","","224","","21600","56","6","93001","17"
"2","","232","","21600","58","6","93001","18"
"2","","240","","21600","60","6","93001","19"
"2","","248","","21600","62","6","93001","20"
"2","","256","","21600","64","6","93001","21"
"2","","264","","21600","66","6","93001","22"
"2","","272","","21600","68","6","93001","23"
"2","","280","","21600","70","6","93001","24"
"2","","288","","21600","72","6","93001","25"
"2","","296","","21600","74","6","93001","26"
"2","","304","","21600","76","6","93001","27"
"2","","312","","21600","78","6","93001","28"
"2","","320","","21600","80","6","93001","29"
"2","","328","","21600","82","6","93001","30"
"2","","336","","21600","84","6","93001","31"
"2","","340","","21600","85","6","93001","32"
"2","","344","","21600","86","6","93001","33"
"2","","348","","21600","87","6","93001","34"
"3","","3","","14400","1","2","20001","1"
"3","","5","","9600","1","2","20001","2"
"3","","7","","7200","1","2","20001","3"
"3","","10","","5400","1","2","20001","4"
"3","","15","","3600","1","2","20001","5"
"3","","6","","9600","1","2","20002","6"
"3","","8","","7200","1","2","20002","7"
"3","","12","","4800","1","2","20002","8"
"3","","16","","3600","1","2","20002","9"
"3","","20","","2700","1","2","20002","10"
"3","","6","","10800","1","2","20003","11"
"3","","8","","9000","1","2","20003","12"
"3","","12","","7200","1","2","20003","13"
"3","","16","","5400","1","2","20003","14"
"3","","20","","3600","1","2","20003","15"
"3","","30","","2880","1","2","20003","16"
"3","","7","","12600","1","2","20004","17"
"3","","8","","11400","1","2","20004","18"
"3","","9","","10200","1","2","20004","19"
"3","","10","","9300","1","2","20004","20"
"3","","10","","8700","1","2","20004","21"
"3","","13","","6600","1","2","20004","22"
"3","","14","","6300","1","2","20004","23"
"3","","15","","6000","1","2","20004","24"
"3","","15","","5700","1","2","20004","25"
"3","","16","","5400","1","2","20004","26"
"3","","17","","5100","1","2","20004","27"
"3","","18","","4860","1","2","20004","28"
"3","","19","","4620","1","2","20004","29"
"3","","20","","4440","1","2","20004","30"
"3","","21","","4260","1","2","20004","31"
"3","","22","","4080","1","2","20004","32"
"3","","22","","3960","1","2","20004","33"
"3","","23","","3840","1","2","20004","34"
"4","","12000","","21600","3000","12","94002","1"
"4","","18000","","21600","4500","12","94002","2"
"4","","24000","","21600","6000","12","94002","3"
"4","","30000","","21600","7500","12","94002","4"
"4","","42000","","21600","10500","12","94002","5"
"4","","54000","","21600","13500","12","94002","6"
"4","","66000","","21600","16500","12","94002","7"
"4","","84000","","21600","21000","12","94002","8"
"4","","102000","","21600","25500","12","94002","9"
"4","","120000","","21600","30000","12","94002","10"
"4","","144000","","21600","36000","12","94002","11"
"4","","168000","","21600","42000","12","94002","12"
"4","","192000","","21600","48000","12","94002","13"
"4","","222000","","21600","55500","12","94002","14"
"4","","252000","","21600","63000","12","94002","15"
"4","","282000","","21600","70500","12","94002","16"
"4","","318000","","21600","79500","12","94002","17"
"4","","354000","","21600","88500","12","94002","18"
"4","","390000","","21600","97500","12","94002","19"
"4","","432000","","21600","108000","12","94002","20"
"4","","474000","","21600","118500","12","94002","21"
"4","","516000","","21600","129000","12","94002","22"
"4","","562000","","21600","140500","12","94002","23"
"4","","600000","","21600","150000","12","94002","24"
"4","","642000","","21600","160500","12","94002","25"
"4","","684000","","21600","171000","12","94002","26"
"4","","726000","","21600","181500","12","94002","27"
"4","","768000","","21600","192000","12","94002","28"
"4","","810000","","21600","202500","12","94002","29"
"4","","852000","","21600","213000","12","94002","30"
"4","","894000","","21600","223500","12","94002","31"
"4","","920000","","21600","230000","12","94002","32"
"4","","940000","","21600","235000","12","94002","33"
"4","","960000","","21600","240000","12","94002","34"
"5","","48","","21600","12","6","93001","1"
"6","","48","","21600","12","6","93001","1"
"7","","48","","21600","12","6","93001","1"
"8","","48","","21600","12","6","93001","1"
"11","","48","","21600","12","6","93001","1"
"12","","48","","21600","12","6","93001","1"
"19","","48","","21600","12","6","93001","1"
"23","14999999999","0","4999999999","0","1","0","0","0"
"25","","48","","21600","12","6","93001","1"
"28","","48","","21600","12","6","93001","1"
"30","","48","","21600","12","6","93001","1"
