fc4a8a361a832f1135b31c1c1ed784536972bd4e0da185f9d9e3ae1528dd5af0,4dd5a077659e98786ab81e542e49581e5094fdac9c704d96ecad7b85683606bc,fa4943085f79da6049dc003d84c497db5057ce0162eb0617f4c4d353f14c03be,b8159eadbc4bd5ba219babead64d144b7b202b66f5b42c29c3e6caa90ae3a909,64a089e37451bf27ca61fe9063bbe0d35e3a5adf1ba269bc6cdf40dfb82006e0,b33ff7af1074acb387cc939e651e78c4335c4a47833df5a9ec263b3c1c79c831,2bd2e36346ef9ac4fbc98b1b2d335899082f9010aecfc57c324ed34a61dffe80,10549848e6692878d43aa993b3924e75552f4393237eae27db0f0d0e180748e4,ad0bcba863febf429d316f33f5b91f9267956b9607e2426e707df7d579c7ece7,e8fe5fb9315c56842ea3e98612d534383dce07ec9792ac337b6deded9804b2b5,44318ef387fadaae09dea9d6df77e85a6c2811035e83c8c9d7cf2f0a5022e417,d10b9ba7aac0be01f3f4de42cf0eafaf4ae63eb7018d89dfeac829889f23c539,e33dfa3723c8afe8f56fe4d9a2b94f9153a7043d6ea1250e0ec7e1cca22af137,92bb4a2fc1f0db1f92132ca9d91d1a26003bbecc05ecacf85833854ae08ab622
"31058","100","0","28001","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","105801","1","2","0","0","0"
"31075","100","0","28001","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","107501","2","2","0","0","0"
"31804","100","0","28001","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","180401","3","2","0","0","0"
"31059","100","0","28002","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","105901","1","2","0","0","0"
"31076","100","0","28002","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","107601","2","2","0","0","0"
"31119","100","0","28002","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","111901","3","2","0","0","0"
"31805","100","0","28002","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","180501","4","2","0","0","0"
"31060","100","0","28003","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","106001","1","2","0","0","0"
"31078","100","0","28003","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","107801","2","2","0","0","0"
"31120","100","0","28003","2020/08/04 12:00:00","2030/08/01 14:59:59","0","0","112001","3","2","0","0","0"
"31012","100","0","28004","2020/09/03 19:00:00","2030/08/01 14:59:59","0","0","101201","1","2","0","0","0"
"31134","100","0","28004","2020/09/03 19:00:00","2030/08/01 14:59:59","0","0","113401","2","2","0","0","0"
"31038","100","0","28005","2020/09/03 19:00:00","2030/08/01 14:59:59","0","0","103801","1","2","0","0","0"
"31123","100","0","28005","2020/09/03 19:00:00","2030/08/01 14:59:59","0","0","112301","2","2","0","0","0"
"31071","100","0","28006","2020/09/03 19:00:00","2030/08/01 14:59:59","0","0","107101","1","2","0","0","0"
"31115","100","0","28006","2020/09/03 19:00:00","2030/08/01 14:59:59","0","0","111501","2","2","0","0","0"
"31020","100","0","28007","2020/10/01 17:00:00","2030/08/01 14:59:59","0","0","102001","1","2","0","0","0"
"31113","100","0","28007","2020/10/01 17:00:00","2030/08/01 14:59:59","0","0","111301","2","2","0","0","0"
"31004","100","0","28008","2020/10/01 17:00:00","2030/08/01 14:59:59","0","0","100401","1","2","0","0","0"
"31112","100","0","28008","2020/10/01 17:00:00","2030/08/01 14:59:59","0","0","111201","2","2","0","0","0"
"31036","100","0","28009","2020/10/01 17:00:00","2030/08/01 14:59:59","0","0","103601","1","2","0","0","0"
"31111","100","0","28009","2020/10/01 17:00:00","2030/08/01 14:59:59","0","0","111101","2","2","0","0","0"
"31049","100","0","28010","2020/11/05 12:00:00","2030/08/01 14:59:59","0","0","104901","1","2","0","0","0"
"31091","100","0","28010","2020/11/05 12:00:00","2030/08/01 14:59:59","0","0","109101","2","2","0","0","0"
"31011","100","0","28011","2020/11/05 12:00:00","2030/08/01 14:59:59","0","0","101101","1","2","0","0","0"
