cbf1bd95b5e7b2a12fad027f402305e844f28e93e41b77151e68525bff6911d9,2520239afd7eb87814cf71c23aafe1b83170f0c099a3ac7b864bd9e279f27f69,b74caf08dd77506c1300cd7e53d938cdd496e83f547b692603a3498da2b390ed,cff96c413aef23490d1e4cd3170476e2dbfcc72b42627367c097ec8e6b1433bf,4a516a9f7cc9836b0fde6f3aa8ac1ea985ef35694a2879efc18478d09c0e0530
"25","101","13000001","1","1"
"26","102","40001","1","1"
"28","103","99012","1","1000"
"25","201","13000002","2","1"
"26","202","40002","2","1"
"28","203","99012","2","1000"
"25","301","13000004","3","1"
"26","302","40006","3","1"
"28","303","99012","3","1000"
"25","401","13000011","4","1"
"26","402","40008","4","1"
"28","403","99012","4","1000"
"25","501","13000007","5","1"
"26","502","40007","5","1"
"28","503","99012","5","1000"
"25","701","13000009","7","1"
"26","702","40003","7","1"
"28","703","99012","7","1000"
"25","901","13000013","9","1"
"26","902","40010","9","1"
"28","903","99012","9","1000"
"25","1101","13000008","11","1"
"26","1102","40004","11","1"
"28","1103","99012","11","1000"
"25","1301","13000012","13","1"
"26","1302","40009","13","1"
"28","1303","99012","13","1000"
"25","1501","13000003","15","1"
"26","1502","40005","15","1"
"28","1503","99012","15","1000"
