cff96c413aef23490d1e4cd3170476e2dbfcc72b42627367c097ec8e6b1433bf,cbf1bd95b5e7b2a12fad027f402305e844f28e93e41b77151e68525bff6911d9,2520239afd7eb87814cf71c23aafe1b83170f0c099a3ac7b864bd9e279f27f69,4a516a9f7cc9836b0fde6f3aa8ac1ea985ef35694a2879efc18478d09c0e0530,b74caf08dd77506c1300cd7e53d938cdd496e83f547b692603a3498da2b390ed
"1","25","101","1","13000001"
"1","26","102","1","40001"
"1","28","103","1000","99012"
"2","25","201","1","13000002"
"2","26","202","1","40002"
"2","28","203","1000","99012"
"3","25","301","1","13000004"
"3","26","302","1","40006"
"3","28","303","1000","99012"
"4","25","401","1","13000011"
"4","26","402","1","40008"
"4","28","403","1000","99012"
"5","25","501","1","13000007"
"5","26","502","1","40007"
"5","28","503","1000","99012"
"7","25","701","1","13000009"
"7","26","702","1","40003"
"7","28","703","1000","99012"
"9","25","901","1","13000013"
"9","26","902","1","40010"
"9","28","903","1000","99012"
"11","25","1101","1","13000008"
"11","26","1102","1","40004"
"11","28","1103","1000","99012"
"13","25","1301","1","13000012"
"13","26","1302","1","40009"
"13","28","1303","1000","99012"
"15","25","1501","1","13000003"
"15","26","1502","1","40005"
"15","28","1503","1000","99012"
