4a516a9f7cc9836b0fde6f3aa8ac1ea985ef35694a2879efc18478d09c0e0530,cff96c413aef23490d1e4cd3170476e2dbfcc72b42627367c097ec8e6b1433bf,cbf1bd95b5e7b2a12fad027f402305e844f28e93e41b77151e68525bff6911d9,2520239afd7eb87814cf71c23aafe1b83170f0c099a3ac7b864bd9e279f27f69,b74caf08dd77506c1300cd7e53d938cdd496e83f547b692603a3498da2b390ed
"1","1","25","101","13000001"
"1","1","26","102","40001"
"1000","1","28","103","99012"
"1","2","25","201","13000002"
"1","2","26","202","40002"
"1000","2","28","203","99012"
"1","3","25","301","13000004"
"1","3","26","302","40006"
"1000","3","28","303","99012"
"1","4","25","401","13000011"
"1","4","26","402","40008"
"1000","4","28","403","99012"
"1","5","25","501","13000007"
"1","5","26","502","40007"
"1000","5","28","503","99012"
"1","7","25","701","13000009"
"1","7","26","702","40003"
"1000","7","28","703","99012"
"1","9","25","901","13000013"
"1","9","26","902","40010"
"1000","9","28","903","99012"
"1","11","25","1101","13000008"
"1","11","26","1102","40004"
"1000","11","28","1103","99012"
"1","13","25","1301","13000012"
"1","13","26","1302","40009"
"1000","13","28","1303","99012"
"1","15","25","1501","13000003"
"1","15","26","1502","40005"
"1000","15","28","1503","99012"
