f8328d2767ebc2fca95db1a290b2d553a98ecab96bfc112647a2f6052ea9c703,1831677c943f544c0c4c840a87048dadc0e269520b1e7713df16b0b1fe578759,7870564be0717e0a9bec46fc4a0c39f2963d06221d53a726eb35d84f26b5f4e1,f366a5e9a7afeb240b805e008e91e0ff664e0cb79aaeb564823313f8e5f14329,b5332048af3e003eb202b7fed51a3c10d46109f7b41529511ef977ca17fc908d,c1143841b0cd2c064165b683432641751e15517e91e264207b9f6fd42eb2f768,f77f88f794f023a37620885ba73370d1bc26124f38317e4fc58b9b107d1fcbfb,b8089be892a10e56b251044d60196f16d832afe57fd811c55ad0c340bf3df096
"1","平凡な\n未鑑定トレジャー","53001","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","100","1","200","平凡な未鑑定トレジャー"
"1","貴重な\n未鑑定トレジャー","53002","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","2","400","貴重な未鑑定トレジャー"
"1","至高の\n未鑑定トレジャー","53003","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","400","3","800","至高の未鑑定トレジャー"
"0","平凡なジェムストーン","53004","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","200","平凡なジェムストーン"
"0","貴重なジェムストーン","53005","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","400","貴重なジェムストーン"
"0","至高のジェムストーン","53006","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","800","至高のジェムストーン"
"0","平凡なインゴット","53007","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","200","平凡なインゴット"
"0","貴重なインゴット","53008","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","400","貴重なインゴット"
"0","至高のインゴット","53009","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","800","至高のインゴット"
"0","平凡なスクロール","53010","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","200","平凡なスクロール"
"0","貴重なスクロール","53011","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","400","貴重なスクロール"
"0","至高のスクロール","53012","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","800","至高のスクロール"
"0","平凡なティアラ","53013","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","200","平凡なティアラ"
"0","貴重なティアラ","53014","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","400","貴重なティアラ"
"0","至高のティアラ","53015","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","800","至高のティアラ"
"0","平凡なルーン","53016","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","200","平凡なルーン"
"0","貴重なルーン","53017","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","400","貴重なルーン"
"0","至高のルーン","53018","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","800","至高のルーン"
"0","平凡なクラウン","53019","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","200","平凡なクラウン"
"0","貴重なクラウン","53020","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","400","貴重なクラウン"
"0","至高のクラウン","53021","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","800","至高のクラウン"
"0","平凡なアーティファクト","53022","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","1","200","平凡なアーティファクト"
"0","貴重なアーティファクト","53023","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","2","400","貴重なアーティファクト"
"0","至高のアーティファクト","53024","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","3","800","至高のアーティファクト"
