7870564be0717e0a9bec46fc4a0c39f2963d06221d53a726eb35d84f26b5f4e1,c1143841b0cd2c064165b683432641751e15517e91e264207b9f6fd42eb2f768,f8328d2767ebc2fca95db1a290b2d553a98ecab96bfc112647a2f6052ea9c703,1831677c943f544c0c4c840a87048dadc0e269520b1e7713df16b0b1fe578759,b5332048af3e003eb202b7fed51a3c10d46109f7b41529511ef977ca17fc908d,f366a5e9a7afeb240b805e008e91e0ff664e0cb79aaeb564823313f8e5f14329,b8089be892a10e56b251044d60196f16d832afe57fd811c55ad0c340bf3df096,f77f88f794f023a37620885ba73370d1bc26124f38317e4fc58b9b107d1fcbfb
"53001","1","1","平凡な\n未鑑定トレジャー","100","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","平凡な未鑑定トレジャー","200"
"53002","2","1","貴重な\n未鑑定トレジャー","200","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","貴重な未鑑定トレジャー","400"
"53003","3","1","至高の\n未鑑定トレジャー","400","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","至高の未鑑定トレジャー","800"
"53004","1","0","平凡なジェムストーン","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なジェムストーン","200"
"53005","2","0","貴重なジェムストーン","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なジェムストーン","400"
"53006","3","0","至高のジェムストーン","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のジェムストーン","800"
"53007","1","0","平凡なインゴット","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なインゴット","200"
"53008","2","0","貴重なインゴット","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なインゴット","400"
"53009","3","0","至高のインゴット","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のインゴット","800"
"53010","1","0","平凡なスクロール","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なスクロール","200"
"53011","2","0","貴重なスクロール","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なスクロール","400"
"53012","3","0","至高のスクロール","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のスクロール","800"
"53013","1","0","平凡なティアラ","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なティアラ","200"
"53014","2","0","貴重なティアラ","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なティアラ","400"
"53015","3","0","至高のティアラ","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のティアラ","800"
"53016","1","0","平凡なルーン","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なルーン","200"
"53017","2","0","貴重なルーン","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なルーン","400"
"53018","3","0","至高のルーン","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のルーン","800"
"53019","1","0","平凡なクラウン","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なクラウン","200"
"53020","2","0","貴重なクラウン","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なクラウン","400"
"53021","3","0","至高のクラウン","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のクラウン","800"
"53022","1","0","平凡なアーティファクト","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なアーティファクト","200"
"53023","2","0","貴重なアーティファクト","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なアーティファクト","400"
"53024","3","0","至高のアーティファクト","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のアーティファクト","800"
