c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"100","1","1","-175","1.65","1","1","pkb_idle_normal","113511","64","1010001"
"1","1","3","","0.2","113511","","","pkb_talk_wish","","1010002"
"0","1","21","","","vo_minigame_1006","","","vo_minigame_1006_top_101","0","1010003"
"8","1","11","0","0","113511","0","0","今日も先生と一緒に\n頑張りましょうね～","0","1010004"
"","1","91","","","0","","","","","1010005"
"1","1","3","","0.2","113511","","","pkb_idle_normal","","1010006"
"100","2","1","-175","1.65","1","1","pkb_idle_normal","113511","64","1020001"
"1","2","3","","0.2","113511","","","pkb_talk_wish","","1020002"
"0","2","21","","","vo_minigame_1006","","","vo_minigame_1006_top_102","0","1020003"
"6","2","11","0","0","113511","0","0.5","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","0","1020004"
"","2","93","","","6","","","","","1020005"
"0","2","3","1","0.2","113511","","","pkb_talk_fun","pkb_idle_normal","1020006"
"","2","91","","","1020004","","","","","1020007"
"1","2","3","","0.2","113511","","","pkb_idle_normal","","1020008"
"100","3","1","-175","1.65","1","1","pkb_idle_normal","113511","64","1030001"
"0","3","3","1","0.2","113511","0.2","","pkb_smile","pkb_idle_normal","1030002"
"0","3","21","","","vo_minigame_1006","","","vo_minigame_1006_top_103","0","1030003"
"6","3","11","0","0","113511","0","0","ケガには気を付けてね\n無理は禁物ですよ～♪","0","1030004"
"","3","93","","","2","","","","","1030005"
"1","3","3","","0.2","113511","","","pkb_talk_wish","","1030006"
"","3","91","","","1030004","","","","","1030007"
"1","3","3","","0.2","113511","","","pkb_idle_normal","","1030008"
"100","4","5","-155","57","3","1","pkb_idle_normal_l","3","64","1040001"
"0","4","3","1","0.2","3","0.2","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1040002"
"0","4","21","","","vo_minigame_1006","","","vo_minigame_1006_top_601","0","1040003"
"8","4","11","0","0","3","","0","今日の練習も\n手加減しねえ！\nしっかりついてこい！","0","1040004"
"","4","91","","","0","","","","","1040005"
"1","4","3","","0.2","3","","","pkb_idle_normal_l","","1040006"
"100","5","5","-155","57","3","1","pkb_idle_normal_l","3","64","1050001"
"0","5","3","1","0.2","3","0.2","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1050002"
"0","5","21","","","vo_minigame_1006","","","vo_minigame_1006_top_602","0","1050003"
"8","5","11","0","0","3","","0","おーし！\n気合いいれて\n練習すんぞー！","0","1050004"
"","5","93","","","2","","","","","1050005"
"0","5","3","1","0.2","3","0.2","","pkb_talk_handsup_l","pkb_idle_normal_l","1050006"
"","5","91","","","1050004","","","","","1050007"
"1","5","3","","0.2","3","","","pkb_idle_normal_l","","1050008"
"100","6","5","-155","57","3","1","pkb_idle_normal_l","3","64","1060001"
"0","6","3","1","0.2","3","0.2","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1060002"
"0","6","21","","","vo_minigame_1006","","","vo_minigame_1006_top_603","0","1060003"
"8","6","11","0","0","3","","0","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","0","1060004"
"","6","93","","","3","","","","","1060005"
"0","6","3","1","0.2","3","","","pkb_talk_guts_l","pkb_idle_guts_l","1060006"
