c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"-175","1","1.65","1","1","64","100","1","113511","pkb_idle_normal","1010001"
"","1","0.2","3","113511","","1","","pkb_talk_wish","","1010002"
"","1","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_101","","1010003"
"0","1","0","11","113511","0","8","0","今日も先生と一緒に\n頑張りましょうね～","0","1010004"
"","1","","91","0","","","","","","1010005"
"","1","0.2","3","113511","","1","","pkb_idle_normal","","1010006"
"-175","2","1.65","1","1","64","100","1","113511","pkb_idle_normal","1020001"
"","2","0.2","3","113511","","1","","pkb_talk_wish","","1020002"
"","2","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_102","","1020003"
"0","2","0","11","113511","0","6","0","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","0.5","1020004"
"","2","","93","6","","","","","","1020005"
"1","2","0.2","3","113511","pkb_idle_normal","0","","pkb_talk_fun","","1020006"
"","2","","91","1020004","","","","","","1020007"
"","2","0.2","3","113511","","1","","pkb_idle_normal","","1020008"
"-175","3","1.65","1","1","64","100","1","113511","pkb_idle_normal","1030001"
"1","3","0.2","3","113511","pkb_idle_normal","0","0.2","pkb_smile","","1030002"
"","3","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_103","","1030003"
"0","3","0","11","113511","0","6","0","ケガには気を付けてね\n無理は禁物ですよ～♪","0","1030004"
"","3","","93","2","","","","","","1030005"
"","3","0.2","3","113511","","1","","pkb_talk_wish","","1030006"
"","3","","91","1030004","","","","","","1030007"
"","3","0.2","3","113511","","1","","pkb_idle_normal","","1030008"
"-155","4","57","5","3","64","100","1","3","pkb_idle_normal_l","1040001"
"1","4","0.2","3","3","pkb_idle_arm_crossed_l","0","0.2","pkb_talk_arm_crossed_l","","1040002"
"","4","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_601","","1040003"
"0","4","0","11","3","0","8","","今日の練習も\n手加減しねえ！\nしっかりついてこい！","0","1040004"
"","4","","91","0","","","","","","1040005"
"","4","0.2","3","3","","1","","pkb_idle_normal_l","","1040006"
"-155","5","57","5","3","64","100","1","3","pkb_idle_normal_l","1050001"
"1","5","0.2","3","3","pkb_idle_arm_crossed_l","0","0.2","pkb_talk_arm_crossed_l","","1050002"
"","5","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_602","","1050003"
"0","5","0","11","3","0","8","","おーし！\n気合いいれて\n練習すんぞー！","0","1050004"
"","5","","93","2","","","","","","1050005"
"1","5","0.2","3","3","pkb_idle_normal_l","0","0.2","pkb_talk_handsup_l","","1050006"
"","5","","91","1050004","","","","","","1050007"
"","5","0.2","3","3","","1","","pkb_idle_normal_l","","1050008"
"-155","6","57","5","3","64","100","1","3","pkb_idle_normal_l","1060001"
"1","6","0.2","3","3","pkb_idle_arm_crossed_l","0","0.2","pkb_talk_arm_crossed_l","","1060002"
"","6","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_603","","1060003"
"0","6","0","11","3","0","8","","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","0","1060004"
"","6","","93","3","","","","","","1060005"
"1","6","0.2","3","3","pkb_idle_guts_l","0","","pkb_talk_guts_l","","1060006"
"","6","","91","1060004","","","","","","1060007"
"","6","0.2","3","3","","1","","pkb_idle_normal_l","","1060008"
"-175","7","1.65","1","1","64","100","1","113411","pkb_idle_normal","1070001"
"1","7","0.2","3","113411","pkb_talk_joy1","0","0.2","pkb_talk_fun","","1070002"
"","7","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_201","","1070003"
"0","7","0","11","113411","0","8","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","0","1070004"
"","7","","93","3.4","","","","","","1070005"
"1","7","0.2","3","113411","pkb_idle_normal","0","0.2","pkb_talk_handsup","","1070006"
"","7","","91","1070004","","","","","","1070007"
"","7","0.2","3","113411","","1","","pkb_idle_normal","","1070008"
"-175","8","1.65","1","1","64","100","1","113411","pkb_idle_normal","1080001"
"","8","0.2","3","113411","","1","","pkb_talk_joy2","","1080002"
"","8","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_202","","1080003"
"0","8","0","11","113411","0","8","0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","-1","1080004"
"","8","","93","3.6","","","","","","1080005"
"","8","0.2","3","113411","","0","","pkb_hatsune_kiran","","1080006"
"","8","","91","1080004","","","","","","1080007"
"","8","0.2","3","113411","","1","","pkb_idle_normal","","1080008"
"-175","9","1.65","1","1","64","100","1","113411","pkb_idle_normal","1090001"
"","9","0.2","3","113411","","1","","pkb_talk_joy2","","1090002"
"","9","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_203","","1090003"
"0","9","0","11","113411","0","6","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","0","1090004"
"","9","","93","3","","","","","","1090005"
"1","9","0.2","3","113411","pkb_idle_surprise1","0","0.2","pkb_surprise","","1090006"
"","9","","93","1","","","","","","1090007"
"","9","0.2","3","113411","","1","","pkb_talk_joy3","","1090008"
"","9","","91","1090004","","","","","","1090009"
"","9","0.2","3","113411","","1","","pkb_idle_normal","","1090010"
"-175","10","1.65","1","1","64","100","1","106531","pkb_idle_normal","1100001"
"1","10","0.2","3","106531","pkb_idle_arm_crossed","0","","pkb_talk_arm_crossed","","1100002"
"","10","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_301","","1100003"
"0","10","0","11","106531","0","8","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","0","1100004"
"","10","","93","2.8","","","","","","1100005"
"","10","0.2","3","106531","","1","","pkb_talk_joy1","","1100006"
"","10","","91","1100004","","","","","","1100007"
"","10","0.2","3","106531","","1","","pkb_idle_normal","","1100008"
"-175","11","1.65","1","1","64","100","1","106531","pkb_idle_normal","1110001"
"","11","0.2","3","106531","","1","","pkb_talk_normal","","1110002"
"","11","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_302","","1110003"
"0","11","0","11","106531","0","8","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","0","1110004"
"","11","","93","3.2","","","","","","1110005"
"1","11","0.2","3","106531","pkb_idle_arm_crossed","0","0.2","pkb_talk_arm_crossed","","1110006"
"","11","","91","1110004","","","","","","1110007"
"","11","0.2","3","106531","","1","","pkb_idle_normal","","1110008"
"-175","12","1.65","1","1","64","100","1","106531","pkb_idle_normal","1120001"
"1","12","0.2","3","106531","pkb_idle_arm_crossed","0","0.2","pkb_talk_arm_crossed","","1120002"
"","12","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_303","","1120003"
"0","12","0","11","106531","0","8","0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","0.5","1120004"
"","12","","93","3.2","","","","","","1120005"
"1","12","0.2","3","106531","pkb_idle_doya","0","","pkb_talk_doya","","1120006"
"","12","","91","1120004","","","","","","1120007"
"","12","0.2","3","106531","","1","","pkb_idle_normal","","1120008"
