591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a
"111","2","0","3","101","5000000","0","25101","0","0"
"211","2","0","3","201","5000000","0","25101","0","0"
"311","2","0","2","301","5500000","0","25101","0","0"
"411","2","0","2","401","5500000","0","25101","0","0"
"511","2","0","3","501","6000000","0","25101","0","0"
"611","2","0","2","601","6000000","0","25101","0","0"
"711","2","0","2","701","6500000","0","25101","0","0"
"811","2","0","2","801","6500000","0","25101","0","0"
"911","2","0","3","901","7000000","0","25101","0","0"
"1011","2","0","2","1001","7000000","0","25101","0","0"
"1111","2","0","2","1101","7500000","0","25101","1112","0"
"1211","2","0","2","1201","7500000","0","25101","1212","0"
"1311","2","0","3","1301","8000000","0","25101","0","0"
"1411","2","0","2","1401","8000000","0","25101","0","0"
"1511","2","0","2","1501","8500000","0","25101","0","0"
"1611","2","0","2","1601","8500000","0","25101","0","0"
"1711","2","0","3","1701","9000000","0","25101","0","0"
"1811","2","0","2","1801","9000000","0","25101","1812","0"
"1911","2","0","2","1901","9500000","0","25101","0","0"
"2011","2","0","2","2001","9500000","0","25101","0","0"
"2111","2","0","3","2101","10000000","0","25101","0","0"
"2211","2","0","2","2201","10000000","0","25101","0","0"
"2311","2","0","2","2301","10500000","0","25101","0","0"
"2411","2","0","2","2401","10500000","0","25101","0","0"
"2511","2","0","3","2501","11000000","0","25101","0","0"
"2611","2","0","2","2601","11000000","0","25101","2612","0"
"2711","2","0","2","2701","11500000","0","25101","2712","0"
"2811","2","0","2","2801","11500000","0","25101","2812","0"
"2911","2","0","3","2901","12000000","0","25101","0","0"
"3011","2","0","2","3001","12000000","0","25101","3012","0"
"3111","2","0","2","3101","12500000","0","25101","0","0"
"3211","2","0","2","3201","12500000","0","25101","0","0"
"3311","2","0","3","3301","13000000","0","25101","0","0"
"3411","2","0","3","3401","13000000","0","25101","0","0"
"3511","2","0","3","3501","13500000","0","25101","0","0"
"3611","2","0","3","3601","13500000","0","25101","0","0"
"3711","2","0","3","3701","13500000","0","25101","0","0"
"3811","2","0","3","3801","14000000","0","25101","3812","0"
"3911","2","0","3","3901","14000000","0","25101","0","0"
"4011","2","0","3","4001","14000000","0","25101","0","0"
"4111","2","0","3","4101","14500000","0","25101","0","0"
"4211","2","0","3","4201","14500000","0","25101","4212","0"
"4311","2","0","3","4301","14500000","0","25101","0","0"
"4411","2","0","3","4401","15000000","0","25101","0","0"
"4511","2","0","3","4501","15000000","0","25101","0","0"
"4611","2","0","3","4601","15000000","0","25101","0","0"
"4711","2","0","3","4701","15500000","0","25101","0","0"
"4811","2","0","3","4801","15500000","0","25101","0","0"
"4911","2","0","3","4901","15500000","0","25101","0","0"
"5011","2","0","3","5001","16000000","0","25101","0","0"
"5111","2","0","3","5101","16000000","0","25101","0","0"
"5211","2","0","3","5201","16000000","0","25101","0","0"
"5311","2","0","3","5301","16500000","0","25101","0","0"
"5411","2","0","3","5401","16500000","0","25101","5412","0"
"5511","2","0","3","5501","16500000","0","25101","0","0"
"5611","2","0","3","5601","17000000","0","25101","0","0"
"5711","2","0","3","5701","17000000","0","25101","0","0"
"5811","2","0","3","5801","17000000","0","25101","0","0"
"5911","2","0","3","5901","17500000","0","25101","0","0"
"6011","2","0","3","6001","17500000","0","25101","0","0"
"6111","2","0","3","6101","17500000","0","25101","0","0"
"6211","2","0","3","6201","18000000","0","25101","6212","0"
"6311","2","0","3","6301","18000000","0","25101","0","0"
"6411","2","0","3","6401","18000000","0","25101","0","0"
"6511","2","0","3","6501","18500000","0","25101","0","0"
"6611","2","0","3","6601","18500000","0","25101","0","0"
"6711","2","0","3","6701","18500000","0","25101","6712","0"
"6811","2","0","3","6801","18500000","0","25101","0","0"
"6911","2","0","3","6901","19000000","0","25101","0","0"
"7011","2","0","3","7001","19000000","0","25101","0","0"
"7111","2","0","3","7101","19000000","0","25101","0","0"
"7211","2","0","3","7201","19000000","0","25101","0","0"
"7311","2","0","3","7301","19500000","0","25101","0","0"
"7411","2","0","3","7401","19500000","0","25101","0","0"
"7511","2","0","3","7501","19500000","0","25101","0","0"
"7611","2","0","3","7601","19500000","0","25101","7612","0"
"7711","2","0","3","7701","20000000","0","25101","0","0"
"7811","2","0","3","7801","20000000","0","25101","0","0"
"7911","2","0","3","7901","20000000","0","25101","0","0"
"8011","2","0","3","8001","20000000","0","25101","0","0"
