da5ec5fd195ea201b090cd5a6f77d016de25ac5c2825567d3481f2968fc6035c,f80f9b813df1fff3922bfe36d17978047f7e68c7056a34c76bbc0dc7189d14b4,861eb3465328683b666c058c8bc4d52e420cceddb010bd5c91d34517c87d1a6a,db9653dadec0e770046585d597f7daf0dae33837f80dca0a39bcc80ac0f5e6d2,7b944ce62e93c4a7e99cf1763368e5e06b6d3e73283f8632e0326eaccc19e25e,c1f35e154b5136efc2aae43916092f57a9b75167b29d4942ab57d7e1bd641099,c4e31e65b9d329a3ba49b903992cf41ce0c32801b7bd85e227b02133bb15b580,aa1e5f589b6b4b914a247266719b419833d433256b6b06fda972f40fd2754da6,3876f1ada60322b5a0f6e5df71e1f2178606431ed0b133910025562d35bb86f7,4e59eb529770e3a7ac5243b6ced995d5d0ea88fefc07f9a1eed6ee5736356faf
"3","究極錬成を5回行おう","0","22","5","26031","100","1001","5","260311020"
"3","究極錬成を10回行おう","0","22","5","26031","200","1002","10","260311021"
"3","究極錬成を30回行おう","0","22","5","26031","300","1003","30","260311022"
"3","究極錬成を50回行おう","0","22","5","26031","400","1004","50","260311023"
"3","究極錬成を70回行おう","0","22","5","26031","500","1005","70","260311024"
"3","究極錬成を100回行おう","0","22","5","26031","1000","1006","100","260311025"
"3","コネクトRANKを合計10上げよう","0","42","5","26031","1000","1007","10","260311026"
"3","キャラのレベルを合計で100上げよう","0","56","5","26031","1000","1008","100","260311027"
"3","キャラのレベルを合計で200上げよう","0","56","5","26031","2000","1009","200","260311028"
"3","黎明界ラビリンスをスキップせずに5回クリアしよう","0","55","5","26031","1000","1010","5","260311029"
"3","黎明界ラビリンスをスキップせずに10回クリアしよう","0","55","5","26031","2000","1011","10","260311030"
"1","ゲームに1回ログインしよう","0","43","3","26041","200","1","1","260411001"
"1","スタミナを500消費しよう","0","45","3","26041","200","2","500","260411002"
"1","経験値クエストかマナクエストを合計4回クリアしよう","0","47","3","26041","200","3","4","260411003"
"1","メイン・イベント・サイドいずれかのクエストを10回クリアしよう","0","48","3","26041","200","4","10","260411004"
"1","深域クエストを10回クリアしよう","0","49","3","26041","200","5","10","260411005"
"3","究極錬成を5回行おう","0","22","5","26041","100","1001","5","260411006"
"3","究極錬成を10回行おう","0","22","5","26041","200","1002","10","260411007"
"3","究極錬成を30回行おう","0","22","5","26041","300","1003","30","260411008"
"3","究極錬成を50回行おう","0","22","5","26041","400","1004","50","260411009"
"3","究極錬成を70回行おう","0","22","5","26041","500","1005","70","260411010"
"3","究極錬成を100回行おう","0","22","5","26041","1000","1006","100","260411011"
"3","コネクトRANKを合計10上げよう","0","42","5","26041","1000","1007","10","260411012"
"3","キャラのレベルを合計で100上げよう","0","56","5","26041","1000","1008","100","260411013"
"3","キャラのレベルを合計で200上げよう","0","56","5","26041","2000","1009","200","260411014"
"3","黎明界ラビリンスをスキップせずに5回クリアしよう","0","55","5","26041","1000","1010","5","260411015"
"3","黎明界ラビリンスをスキップせずに10回クリアしよう","0","55","5","26041","2000","1011","10","260411016"
"1","ゲームに1回ログインしよう","0","43","3","26051","200","1","1","260511001"
"1","スタミナを500消費しよう","0","45","3","26051","200","2","500","260511002"
"1","経験値クエストかマナクエストを合計4回クリアしよう","0","47","3","26051","200","3","4","260511003"
"1","メイン・イベント・サイドいずれかのクエストを10回クリアしよう","0","48","3","26051","200","4","10","260511004"
"1","深域クエストを10回クリアしよう","0","49","3","26051","200","5","10","260511005"
"3","究極錬成を5回行おう","0","22","5","26051","100","1001","5","260511006"
"3","究極錬成を10回行おう","0","22","5","26051","200","1002","10","260511007"
"3","究極錬成を30回行おう","0","22","5","26051","300","1003","30","260511008"
"3","究極錬成を50回行おう","0","22","5","26051","400","1004","50","260511009"
"3","究極錬成を70回行おう","0","22","5","26051","500","1005","70","260511010"
"3","究極錬成を100回行おう","0","22","5","26051","1000","1006","100","260511011"
"3","コネクトRANKを合計10上げよう","0","42","5","26051","1000","1007","10","260511012"
"3","キャラのレベルを合計で100上げよう","0","56","5","26051","1000","1008","100","260511013"
"3","キャラのレベルを合計で200上げよう","0","56","5","26051","2000","1009","200","260511014"
"3","黎明界ラビリンスをスキップせずに5回クリアしよう","0","55","5","26051","1000","1010","5","260511015"
"3","黎明界ラビリンスをスキップせずに10回クリアしよう","0","55","5","26051","2000","1011","10","260511016"
"1","ゲームに1回ログインしよう","0","43","3","26061","200","1","1","260611001"
"1","スタミナを500消費しよう","0","45","3","26061","200","2","500","260611002"
"1","経験値クエストかマナクエストを合計4回クリアしよう","0","47","3","26061","200","3","4","260611003"
"1","メイン・イベント・サイドいずれかのクエストを10回クリアしよう","0","48","3","26061","200","4","10","260611004"
"1","深域クエストを10回クリアしよう","0","49","3","26061","200","5","10","260611005"
"3","究極錬成を5回行おう","0","22","5","26061","100","1001","5","260611006"
"3","究極錬成を10回行おう","0","22","5","26061","200","1002","10","260611007"
"3","究極錬成を30回行おう","0","22","5","26061","300","1003","30","260611008"
"3","究極錬成を50回行おう","0","22","5","26061","400","1004","50","260611009"
"3","究極錬成を70回行おう","0","22","5","26061","500","1005","70","260611010"
"3","究極錬成を100回行おう","0","22","5","26061","1000","1006","100","260611011"
"3","コネクトRANKを合計10上げよう","0","42","5","26061","1000","1007","10","260611012"
"3","キャラのレベルを合計で100上げよう","0","56","5","26061","1000","1008","100","260611013"
"3","キャラのレベルを合計で200上げよう","0","56","5","26061","2000","1009","200","260611014"
"3","黎明界ラビリンスをスキップせずに5回クリアしよう","0","55","5","26061","1000","1010","5","260611015"
"3","黎明界ラビリンスをスキップせずに10回クリアしよう","0","55","5","26061","2000","1011","10","260611016"
"1","ゲームに1回ログインしよう","0","43","3","26071","200","1","1","260711001"
"1","スタミナを500消費しよう","0","45","3","26071","200","2","500","260711002"
"1","経験値クエストかマナクエストを合計4回クリアしよう","0","47","3","26071","200","3","4","260711003"
"1","メイン・イベント・サイドいずれかのクエストを10回クリアしよう","0","48","3","26071","200","4","10","260711004"
"1","深域クエストを10回クリアしよう","0","49","3","26071","200","5","10","260711005"
"3","究極錬成を5回行おう","0","22","5","26071","100","1001","5","260711006"
"3","究極錬成を10回行おう","0","22","5","26071","200","1002","10","260711007"
"3","究極錬成を30回行おう","0","22","5","26071","300","1003","30","260711008"
"3","究極錬成を50回行おう","0","22","5","26071","400","1004","50","260711009"
"3","究極錬成を70回行おう","0","22","5","26071","500","1005","70","260711010"
"3","究極錬成を100回行おう","0","22","5","26071","1000","1006","100","260711011"
"3","コネクトRANKを合計10上げよう","0","42","5","26071","1000","1007","10","260711012"
"3","キャラのレベルを合計で100上げよう","0","56","5","26071","1000","1008","100","260711013"
"3","キャラのレベルを合計で200上げよう","0","56","5","26071","2000","1009","200","260711014"
"3","黎明界ラビリンスをスキップせずに5回クリアしよう","0","55","5","26071","1000","1010","5","260711015"
"3","黎明界ラビリンスをスキップせずに10回クリアしよう","0","55","5","26071","2000","1011","10","260711016"
"1","ゲームに1回ログインしよう","0","43","3","26081","200","1","1","260811001"
"1","スタミナを500消費しよう","0","45","3","26081","200","2","500","260811002"
"1","経験値クエストかマナクエストを合計4回クリアしよう","0","47","3","26081","200","3","4","260811003"
"1","メイン・イベント・サイドいずれかのクエストを10回クリアしよう","0","48","3","26081","200","4","10","260811004"
"1","深域クエストを10回クリアしよう","0","49","3","26081","200","5","10","260811005"
"3","究極錬成を5回行おう","0","22","5","26081","100","1001","5","260811006"
"3","究極錬成を10回行おう","0","22","5","26081","200","1002","10","260811007"
"3","究極錬成を30回行おう","0","22","5","26081","300","1003","30","260811008"
"3","究極錬成を50回行おう","0","22","5","26081","400","1004","50","260811009"
"3","究極錬成を70回行おう","0","22","5","26081","500","1005","70","260811010"
"3","究極錬成を100回行おう","0","22","5","26081","1000","1006","100","260811011"
"3","コネクトRANKを合計10上げよう","0","42","5","26081","1000","1007","10","260811012"
"3","キャラのレベルを合計で100上げよう","0","56","5","26081","1000","1008","100","260811013"
"3","キャラのレベルを合計で200上げよう","0","56","5","26081","2000","1009","200","260811014"
"3","黎明界ラビリンスをスキップせずに5回クリアしよう","0","55","5","26081","1000","1010","5","260811015"
"3","黎明界ラビリンスをスキップせずに10回クリアしよう","0","55","5","26081","2000","1011","10","260811016"
