53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a,b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103
"0","306700","1","0","81001105","1","1001101"
"0","306700","1","0","81001106","1","1001102"
"0","306800","1","0","81001205","1","1001201"
"0","306800","1","0","81001206","1","1001202"
"0","307000","1","0","81001305","1","1001301"
"0","307000","1","0","81001306","1","1001302"
"0","307500","1","0","81001405","1","1001401"
"0","307500","1","0","81001406","1","1001402"
"0","307300","1","0","81001505","1","1001501"
"0","307300","1","0","81001506","1","1001502"
"0","307700","1","0","81001605","1","1001601"
"0","307700","1","0","81001606","1","1001602"
"0","307400","1","0","81001705","1","1001701"
"0","307400","1","0","81001706","1","1001702"
"0","307900","1","0","81001805","1","1001801"
"0","307900","1","0","81001806","1","1001802"
"0","307800","1","0","81001905","1","1001901"
"0","307800","1","0","81001906","1","1001902"
"0","308100","1","0","81002005","1","1002001"
"0","308100","1","0","81002006","1","1002002"
"0","308000","1","0","81002101","1","1002101"
"0","308000","1","0","81002102","1","1002102"
"0","308300","1","0","81002205","1","1002201"
"0","308300","1","0","81002206","1","1002202"
"0","308200","1","0","81002301","1","1002301"
"0","308200","1","0","81002302","1","1002302"
"0","304705","1","0","81002405","1","1002401"
"0","304705","1","0","81002406","1","1002402"
"0","308400","1","0","81002501","1","1002501"
"0","308400","1","0","81002502","1","1002502"
"0","305004","1","0","81002605","1","1002601"
"0","305004","1","0","81002606","1","1002602"
"0","308600","1","0","81002701","1","1002701"
"0","308600","1","0","81002702","1","1002702"
"0","305205","1","0","81002805","1","1002801"
"0","305205","1","0","81002806","1","1002802"
"0","309300","1","0","81002901","1","1002901"
"0","309300","1","0","81002902","1","1002902"
"0","305500","1","0","81003005","1","1003001"
"0","305500","1","0","81003006","1","1003002"
"0","310000","1","0","81003101","1","1003101"
"0","310000","1","0","81003102","1","1003102"
"0","306000","1","0","81003205","1","1003201"
"0","306000","1","0","81003206","1","1003202"
"0","310300","1","0","81000605","1","1003301"
"0","310300","1","0","81003301","1","1003302"
"0","306700","1","0","81001105","1","1003401"
"0","306700","1","0","81001106","1","1003402"
"0","310500","2.5","0","100021","2.5","1003501"
"0","310500","2.5","0","100531","2.5","1003502"
"0","310600","0.4","0","81003601","0.4","1003601"
"0","310600","0.4","0","81003602","0.4","1003602"
"0","306800","1","0","81001205","1","1003701"
"0","306800","1","0","81001206","1","1003702"
"0","310700","1.2","0","81003801","1.2","1003801"
"0","310700","1.2","0","81003802","1.2","1003802"
"0","307000","1","0","81001305","1","1003901"
"0","307000","1","0","81001306","1","1003902"
"0","310800","1","0","81004001","1","1004001"
"0","310800","1","0","81004002","1","1004002"
"0","307300","1","0","81001505","1","1004101"
"0","307300","1","0","81001506","1","1004102"
"0","311100","1","0","81004201","1","1004201"
"0","311100","1","0","81004202","1","1004202"
"0","307800","1","0","81001905","1","1004301"
"0","307800","1","0","81001906","1","1004302"
"0","311300","1","0","81004401","1","1004401"
"0","311300","1","0","81004402","1","1004402"
"0","308000","1","0","81002101","1","1004501"
"0","308000","1","0","81002102","1","1004502"
"0","311400","1","0","81004601","1","1004601"
"0","311400","1","0","81004602","1","1004602"
"0","308200","1","0","81002301","1","1004701"
"0","308200","1","0","81002302","1","1004702"
"0","311500","1","0","81002405","1","1004801"
"0","311500","1","0","81002406","1","1004802"
"0","308400","1","0","81002501","1","1004901"
"0","308400","1","0","81002502","1","1004902"
"0","311600","1.4","-28","81005001","1.4","1005001"
"0","311600","1.4","-28","81005002","1.4","1005002"
"0","308600","1","0","81002701","1","1005101"
"0","308600","1","0","81002702","1","1005102"
"0","312100","1","0","81000605","1","1005201"
"0","312100","1","0","81003301","1","1005202"
"0","307400","1","0","81001705","1","1005301"
