5b6582299b9d8ab2cfe32cdd375643c81596d7cb54e58563e9f37c9df9b0c6ea,c3f1f75301f8c299bce9358e34c138c95b5433962c9418efa18353cd3bff81e2,c64c83c879f02a89726ce8f872f5ac2ae9f1fc19f16406fd07119b7a53241985,fb2a017737e388058ae0dcf9dd6993c308f0acb19e4774f023f9916d9073b89c
"1st Anniversary スペシャルログインボーナス","2019/02/15 5:00:00","2019/03/01 4:59:59","10000"
"GW スペシャルログインボーナス","2019/04/27 5:00:00","2019/05/07 4:59:59","10001"
"1.5Year Anniversary スペシャルログインボーナス","2019/08/15 5:00:00","2019/09/01 4:59:59","10002"
"2nd Anniversary スペシャルログインボーナス","2020/02/15 5:00:00","2020/03/01 4:59:59","10003"
"2.5 Year Anniversary スペシャルログインボーナス","2020/08/15 5:00:00","2020/09/01 4:59:59","10004"
"3rd Anniversary スペシャルログインボーナス","2021/02/15 5:00:00","2021/03/01 4:59:59","10005"
"3.5 Year Anniversary スペシャルログインボーナス","2021/08/15 5:00:00","2021/09/01 4:59:59","10006"
"4th Anniversary スペシャルログインボーナス","2022/02/15 5:00:00","2022/03/01 4:59:59","10007"
"4.5 Year Anniversary スペシャルログインボーナス","2022/08/15 5:00:00","2022/09/01 4:59:59","10008"
"5th Anniversary スペシャルログインボーナス","2023/02/15 5:00:00","2023/03/01 4:59:59","10009"
"5.5 Year Anniversary スペシャルログインボーナス","2023/08/15 5:00:00","2023/09/01 4:59:59","10010"
"6th Anniversary スペシャルログインボーナス","2024/02/15 5:00:00","2024/03/01 4:59:59","10011"
"6.5 Year Anniversary スペシャルログインボーナス","2024/08/15 5:00:00","2024/09/01 4:59:59","10012"
"7th Year Anniversary スペシャルログインボーナス","2025/02/15 5:00:00","2025/03/01 4:59:59","10013"
"7.5 Year Anniversary スペシャルログインボーナス","2025/08/15 5:00:00","2025/09/01 4:59:59","10014"
"8th Anniversary スペシャルログインボーナス","2026/02/15 5:00:00","2026/03/01 4:59:59","10015"
