d4ff65b29832f79b49f1b062bdcfc12e9af05962abf793075adeab39c63cffcf,75dfe8ee72736be6254d0aca0c10adcb12eb3147bf1ec00440684f332a33eb33,6bc2b49f35bc073a6557d517af9226653e516eec11a06c1a8396f3f4b5258912,33102ea3d62c0a4ec66a894d140585663c772b985b7555d4b99f5666a8f9bca3,39740d5361f00465837d4a18e952e6e629b1e70cc16c6f480f2523707b91fdea,8670b63c2c25fba16ba9310d417ebc7cbc16ff970c41625489f10997e2fb54bb,44d7c8e323014b551bf17efab0ac862e9cce4914c72941c88cfd7edd77f0b797,7a4df49221c46d9b7a297a3fab1dfd27b2dfa9770ea2ae1b8a585e683f712c1d,9b9e0a5315db21c5f4a14b3d9e968324786e599ca82915065ead5e3c4ce49b00,a243dc511134953c8a42fc53a940dbf3358244fbd2bc798b123a35522dd542a6
"101","3","25101","0","2","0","0","5000000","111","0"
"201","3","25101","0","2","0","0","5000000","211","0"
"301","2","25101","0","2","0","0","5500000","311","0"
"401","2","25101","0","2","0","0","5500000","411","0"
"501","3","25101","0","2","0","0","6000000","511","0"
"601","2","25101","0","2","0","0","6000000","611","0"
"701","2","25101","0","2","0","0","6500000","711","0"
"801","2","25101","0","2","0","0","6500000","811","0"
"901","3","25101","0","2","0","0","7000000","911","0"
"1001","2","25101","0","2","0","0","7000000","1011","0"
"1101","2","25101","0","2","0","1112","7500000","1111","0"
"1201","2","25101","0","2","0","1212","7500000","1211","0"
"1301","3","25101","0","2","0","0","8000000","1311","0"
"1401","2","25101","0","2","0","0","8000000","1411","0"
"1501","2","25101","0","2","0","0","8500000","1511","0"
"1601","2","25101","0","2","0","0","8500000","1611","0"
"1701","3","25101","0","2","0","0","9000000","1711","0"
"1801","2","25101","0","2","0","1812","9000000","1811","0"
"1901","2","25101","0","2","0","0","9500000","1911","0"
"2001","2","25101","0","2","0","0","9500000","2011","0"
"2101","3","25101","0","2","0","0","10000000","2111","0"
"2201","2","25101","0","2","0","0","10000000","2211","0"
"2301","2","25101","0","2","0","0","10500000","2311","0"
"2401","2","25101","0","2","0","0","10500000","2411","0"
"2501","3","25101","0","2","0","0","11000000","2511","0"
"2601","2","25101","0","2","0","2612","11000000","2611","0"
"2701","2","25101","0","2","0","2712","11500000","2711","0"
"2801","2","25101","0","2","0","2812","11500000","2811","0"
"2901","3","25101","0","2","0","0","12000000","2911","0"
"3001","2","25101","0","2","0","3012","12000000","3011","0"
"3101","2","25101","0","2","0","0","12500000","3111","0"
"3201","2","25101","0","2","0","0","12500000","3211","0"
"3301","3","25101","0","2","0","0","13000000","3311","0"
"3401","3","25101","0","2","0","0","13000000","3411","0"
"3501","3","25101","0","2","0","0","13500000","3511","0"
"3601","3","25101","0","2","0","0","13500000","3611","0"
"3701","3","25101","0","2","0","0","13500000","3711","0"
"3801","3","25101","0","2","0","3812","14000000","3811","0"
"3901","3","25101","0","2","0","0","14000000","3911","0"
"4001","3","25101","0","2","0","0","14000000","4011","0"
"4101","3","25101","0","2","0","0","14500000","4111","0"
"4201","3","25101","0","2","0","4212","14500000","4211","0"
"4301","3","25101","0","2","0","0","14500000","4311","0"
"4401","3","25101","0","2","0","0","15000000","4411","0"
"4501","3","25101","0","2","0","0","15000000","4511","0"
"4601","3","25101","0","2","0","0","15000000","4611","0"
"4701","3","25101","0","2","0","0","15500000","4711","0"
"4801","3","25101","0","2","0","0","15500000","4811","0"
"4901","3","25101","0","2","0","0","15500000","4911","0"
"5001","3","25101","0","2","0","0","16000000","5011","0"
"5101","3","25101","0","2","0","0","16000000","5111","0"
"5201","3","25101","0","2","0","0","16000000","5211","0"
"5301","3","25101","0","2","0","0","16500000","5311","0"
"5401","3","25101","0","2","0","5412","16500000","5411","0"
"5501","3","25101","0","2","0","0","16500000","5511","0"
"5601","3","25101","0","2","0","0","17000000","5611","0"
"5701","3","25101","0","2","0","0","17000000","5711","0"
"5801","3","25101","0","2","0","0","17000000","5811","0"
"5901","3","25101","0","2","0","0","17500000","5911","0"
"6001","3","25101","0","2","0","0","17500000","6011","0"
"6101","3","25101","0","2","0","0","17500000","6111","0"
"6201","3","25101","0","2","0","6212","18000000","6211","0"
"6301","3","25101","0","2","0","0","18000000","6311","0"
"6401","3","25101","0","2","0","0","18000000","6411","0"
"6501","3","25101","0","2","0","0","18500000","6511","0"
"6601","3","25101","0","2","0","0","18500000","6611","0"
