9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca
"idle_normal","1","0","100","-225","1.8","1","5146061","105811","61001","-278"
"idle_normal","5","0","101","-225","1.8","6","5146061","1058","61002","-278"
"kokkoro_idle_normal","1","0","103","-385","1.8","1","5146061","105911","61003","-288"
"kokkoro_idle_normal","5","0","104","-385","1.8","3","5146061","1059","61004","-288"
"idle_normal","1","1","106","290","1.8","1","5146061","106011","61005","-278"
"idle_normal","5","1","107","290","1.8","4","5146061","1060","61006","-278"
"","13","","","","","105811","5146061","200","61007",""
"","13","","","","","105911","5146061","203","61008",""
"","13","","","","","106011","5146061","206","61009",""
"idle","5","0","15","0","0.85","7","5146061","7","61010","-174"
"empty","5","0","210","290","1","20","5146061","201","61011","8"
"empty","5","0","211","0","1","20","5146061","202","61012","-78"
"empty","5","0","210","-315","1","20","5146061","203","61013","16"
"empty","5","0","60","0","1","21","5146061","21","61014","153"
"","31","","0","0","1","1","5146061","1","61015","1"
"","31","","0","-57.7","0","2","5146061","2","61016","1"
"","31","","0","0","0","10","5146061","10","61017","1"
"","31","","0","0","0","11","5146061","11","61018","1"
"","91","","","","","0","5146061","0","61019",""
"","102","","0","","","0","5146061","0","61020",""
"","93","","","","","1","5146061","0","61021",""
"","3","0","0","doya_talk_shy","0.2","106011","5146061","doya_in_shy","61022","1"
"","3","0","0","doya_talk_shy","0.2","1060","5146061","doya_in_shy","61023","1"
"","21","","0","0","","vo_apg","5146061","vo_apg_0101","61024",""
"0","11","0","10","1","0","106011","5146061","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","61025","1"
"","91","","","","","0","5146061","","61026",""
"","32","","","","","2","5146061","1","61027",""
"","37","","","","","2","5146061","fade105_in","61028",""
"","4","","","","","106011","5146061","0","61029",""
"","4","","","","","1060","5146061","0","61030",""
"","3","","1","","0.5","106011","5146061","sad_idle_dere_shy","61031",""
"","3","","1","","0.5","1060","5146061","sad_idle_dere_shy","61032",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0102","61033",""
"","3","","0","","0","201","5146061","0102_in","61034",""
"","93","","","","","4.6","5146061","1","61035",""
"","3","","0","","0","201","5146061","0102_mid","61036",""
"","92","","","","","","5146061","","61037",""
"","3","","0","","0","201","5146061","0102_out","61038",""
"","93","","","","","0.2","5146061","0","61039",""
"","3","0","0","kyaru_smile_idle","0.2","106011","5146061","kyaru_smile_in","61040","1"
"","3","0","0","kyaru_smile_idle","0.2","1060","5146061","kyaru_smile_in","61041","1"
"","21","","0","0","","vo_apg","5146061","vo_apg_0103","61042",""
"","3","","0","","0","201","5146061","0103_in","61043",""
"","93","","","","","5.4","5146061","1","61044",""
"","3","","0","","0","201","5146061","0103_mid","61045",""
"","92","","","","","","5146061","","61046",""
"","3","","0","","0","201","5146061","0103_out","61047",""
"","93","","","","","0.2","5146061","0","61048",""
"","37","","","","","2","5146061","fade105_out","61049",""
"","4","","","","","105811","5146061","1","61050",""
"","4","","","","","1058","5146061","1","61051",""
"","3","","1","","0.2","105811","5146061","surprise_talk","61052",""
"","3","","1","","0.2","1058","5146061","surprise_talk","61053",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0104","61054",""
"0","11","0","10","1","0","105811","5146061","……キャルちゃん、\n写真写りたくないんですかね…？","61055","1"
"","91","","","","","0","5146061","","61056",""
"","3","","1","","0.2","105811","5146061","surprise_idle_talk1R","61057",""
"","3","","1","","0.2","1058","5146061","surprise_idle_talk1R","61058",""
"","3","","1","","0.2","105911","5146061","kokkoro_surprise_talk","61059",""
"","3","","1","","0.2","1059","5146061","kokkoro_surprise_talk","61060",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0105","61061",""
