73c15349ca46f965500d79cb6637a24278116dde1a63291d3fd7157715362d1e,983515c377feca7a1e87b7c122bc320c1916ae09372d9f97f3b4da120ec3b72a,13f945b983c2245d212c404b64422492f3d8ae2cec275bf2e0980244fae15865,fef2a83cf59940d4ee9fa4c24f09b873b24c3ea153c112705641f49bffd7218a,cca7fff9e605a68fcb2c01e93e82992938f3707e63516f2a45339ab67eb367f9,573f2156eeeacafb3a673b6290ecb3fcb670ab3bb320217dca4573a4b4d3573b
"6","60000001","1","4","10011001","101011"
"6","60000002","1","4","10011001","101071"
"6","60000003","1","4","10011001","101101"
"7","60000004","1","4","10011001","101131"
"6","60000005","1","4","10011001","101161"
"6","60000006","1","4","10011001","101191"
"7","60000007","1","4","10011001","101251"
"7","60000008","1","4","10011001","101281"
"7","60000009","1","4","10011001","101371"
"7","60000010","1","4","10011001","101401"
"7","60000011","1","4","10011001","101431"
"7","60000012","1","4","10011001","101521"
"7","60000013","1","4","10011001","101551"
"7","60000014","1","4","10011001","101581"
"7","60000015","1","4","10011001","101611"
"2","60000016","1","4","10011002","102011"
"2","60000017","1","4","10011002","102013"
"2","60000018","1","4","10011002","102014"
"2","60000019","1","4","10011002","102041"
"2","60000020","1","4","10011002","102071"
"2","60000021","1","4","10011002","102101"
"2","60000022","1","4","10011002","102131"
"2","60000023","1","4","10011002","102162"
"2","60000024","1","4","10011002","102163"
"2","60000025","1","4","10011002","102191"
"2","60000026","1","4","10011002","102192"
"2","60000027","1","4","10011002","102221"
"2","60000028","1","4","10011002","102222"
"2","60000029","1","4","10011002","102251"
"3","60000030","1","4","10011002","102252"
"3","60000031","1","4","10011002","102281"
"3","60000032","1","4","10011002","102461"
"3","60000033","1","4","10011002","102551"
"3","60000034","1","4","10011002","102552"
"3","60000035","1","4","10011002","102581"
"3","60000036","1","4","10011002","102582"
"3","60000037","1","4","10011002","102611"
"3","60000038","1","4","10011002","102612"
"3","60000039","1","4","10011002","122282"
"3","60000040","1","4","10011002","122311"
"3","60000041","1","4","10011002","122312"
"3","60000042","1","4","10011002","122341"
"3","60000043","1","4","10011002","122342"
"3","60000044","1","4","10011002","122371"
"3","60000045","1","4","10011002","122372"
"3","60000046","1","4","10011002","122401"
"3","60000047","1","4","10011002","122431"
"3","60000048","1","4","10011002","122432"
"3","60000049","1","4","10011002","122491"
"3","60000050","1","4","10011002","122493"
"3","60000051","1","4","10011002","122521"
"3","60000052","1","4","10011002","122613"
"3","60000053","1","4","10011002","122614"
"2","60000054","1","4","10011003","113011"
"2","60000055","1","4","10011003","113012"
"2","60000056","1","4","10011003","113013"
"2","60000057","1","4","10011003","113071"
"2","60000058","1","4","10011003","113101"
"2","60000059","1","4","10011003","113131"
"2","60000060","1","4","10011003","113162"
"2","60000061","1","4","10011003","113191"
"2","60000062","1","4","10011003","113221"
"2","60000063","1","4","10011003","113222"
"2","60000064","1","4","10011003","113252"
"3","60000065","1","4","10011003","113283"
"3","60000066","1","4","10011003","113342"
"3","60000067","1","4","10011003","113372"
"3","60000068","1","4","10011003","113401"
"3","60000069","1","4","10011003","113431"
"3","60000070","1","4","10011003","113521"
"3","60000071","1","4","10011003","113522"
"3","60000072","1","4","10011003","113551"
"3","60000073","1","4","10011003","113552"
"3","60000074","1","4","10011003","113553"
"3","60000075","1","4","10011003","113581"
"3","60000076","1","4","10011003","113611"
"3","60000077","1","4","10011003","113614"
"2","60000078","1","4","10011003","123041"
"2","60000079","1","4","10011003","123042"
"2","60000080","1","4","10011003","123072"
"2","60000081","1","4","10011003","123132"
"2","60000082","1","4","10011003","123161"
"2","60000083","1","4","10011003","123192"
"2","60000084","1","4","10011003","123193"
"2","60000085","1","4","10011003","123251"
"3","60000086","1","4","10011003","123281"
"3","60000087","1","4","10011003","123282"
"3","60000088","1","4","10011003","123311"
"3","60000089","1","4","10011003","123341"
"3","60000090","1","4","10011003","123343"
"3","60000091","1","4","10011003","123371"
"3","60000092","1","4","10011003","123432"
"3","60000093","1","4","10011003","123461"
"3","60000094","1","4","10011003","123491"
"3","60000095","1","4","10011003","123582"
"3","60000096","1","4","10011003","123583"
"3","60000097","1","4","10011003","123612"
"2","60000098","1","4","10011004","114011"
"2","60000099","1","4","10011004","114012"
"2","60000100","1","4","10011004","114041"
"2","60000101","1","4","10011004","114072"
"2","60000102","1","4","10011004","114102"
"2","60000103","1","4","10011004","114132"
"2","60000104","1","4","10011004","114162"
"2","60000105","1","4","10011004","114191"
"2","60000106","1","4","10011004","114221"
"2","60000107","1","4","10011004","114222"
"2","60000108","1","4","10011004","114252"
"3","60000109","1","4","10011004","114281"
"3","60000110","1","4","10011004","114282"
"3","60000111","1","4","10011004","114312"
"3","60000112","1","4","10011004","114341"
"3","60000113","1","4","10011004","114371"
"3","60000114","1","4","10011004","114372"
"3","60000115","1","4","10011004","114432"
"3","60000116","1","4","10011004","114461"
"3","60000117","1","4","10011004","114522"
"3","60000118","1","4","10011004","114551"
"3","60000119","1","4","10011004","114581"
"2","60000120","1","4","10011004","114611"
"2","60000121","1","4","10011004","124042"
"2","60000122","1","4","10011004","124071"
"2","60000123","1","4","10011004","124101"
"2","60000124","1","4","10011004","124131"
"2","60000125","1","4","10011004","124161"
"2","60000126","1","4","10011004","124192"
"2","60000127","1","4","10011004","124251"
"3","60000128","1","4","10011004","124311"
"3","60000129","1","4","10011004","124342"
"3","60000130","1","4","10011004","124401"
"3","60000131","1","4","10011004","124431"
"3","60000132","1","4","10011004","124491"
"3","60000133","1","4","10011004","124521"
"100","60000134","1","2","10012098","31012"
"100","60000135","1","2","10012099","31038"
"100","62001045","1","2","62001045","60001"
"100","62001046","3","2","62001046","60002"
