983515c377feca7a1e87b7c122bc320c1916ae09372d9f97f3b4da120ec3b72a,cca7fff9e605a68fcb2c01e93e82992938f3707e63516f2a45339ab67eb367f9,573f2156eeeacafb3a673b6290ecb3fcb670ab3bb320217dca4573a4b4d3573b,fef2a83cf59940d4ee9fa4c24f09b873b24c3ea153c112705641f49bffd7218a,73c15349ca46f965500d79cb6637a24278116dde1a63291d3fd7157715362d1e,13f945b983c2245d212c404b64422492f3d8ae2cec275bf2e0980244fae15865
"60000001","10011001","101011","4","6","1"
"60000002","10011001","101071","4","6","1"
"60000003","10011001","101101","4","6","1"
"60000004","10011001","101131","4","7","1"
"60000005","10011001","101161","4","6","1"
"60000006","10011001","101191","4","6","1"
"60000007","10011001","101251","4","7","1"
"60000008","10011001","101281","4","7","1"
"60000009","10011001","101371","4","7","1"
"60000010","10011001","101401","4","7","1"
"60000011","10011001","101431","4","7","1"
"60000012","10011001","101521","4","7","1"
"60000013","10011001","101551","4","7","1"
"60000014","10011001","101581","4","7","1"
"60000015","10011001","101611","4","7","1"
"60000016","10011002","102011","4","2","1"
"60000017","10011002","102013","4","2","1"
"60000018","10011002","102014","4","2","1"
"60000019","10011002","102041","4","2","1"
"60000020","10011002","102071","4","2","1"
"60000021","10011002","102101","4","2","1"
"60000022","10011002","102131","4","2","1"
"60000023","10011002","102162","4","2","1"
"60000024","10011002","102163","4","2","1"
"60000025","10011002","102191","4","2","1"
"60000026","10011002","102192","4","2","1"
"60000027","10011002","102221","4","2","1"
"60000028","10011002","102222","4","2","1"
"60000029","10011002","102251","4","2","1"
"60000030","10011002","102252","4","3","1"
"60000031","10011002","102281","4","3","1"
"60000032","10011002","102461","4","3","1"
"60000033","10011002","102551","4","3","1"
"60000034","10011002","102552","4","3","1"
"60000035","10011002","102581","4","3","1"
"60000036","10011002","102582","4","3","1"
"60000037","10011002","102611","4","3","1"
"60000038","10011002","102612","4","3","1"
"60000039","10011002","122282","4","3","1"
"60000040","10011002","122311","4","3","1"
"60000041","10011002","122312","4","3","1"
"60000042","10011002","122341","4","3","1"
"60000043","10011002","122342","4","3","1"
"60000044","10011002","122371","4","3","1"
"60000045","10011002","122372","4","3","1"
"60000046","10011002","122401","4","3","1"
"60000047","10011002","122431","4","3","1"
"60000048","10011002","122432","4","3","1"
"60000049","10011002","122491","4","3","1"
"60000050","10011002","122493","4","3","1"
"60000051","10011002","122521","4","3","1"
"60000052","10011002","122613","4","3","1"
"60000053","10011002","122614","4","3","1"
"60000054","10011003","113011","4","2","1"
"60000055","10011003","113012","4","2","1"
"60000056","10011003","113013","4","2","1"
"60000057","10011003","113071","4","2","1"
"60000058","10011003","113101","4","2","1"
"60000059","10011003","113131","4","2","1"
"60000060","10011003","113162","4","2","1"
"60000061","10011003","113191","4","2","1"
"60000062","10011003","113221","4","2","1"
"60000063","10011003","113222","4","2","1"
"60000064","10011003","113252","4","2","1"
"60000065","10011003","113283","4","3","1"
"60000066","10011003","113342","4","3","1"
"60000067","10011003","113372","4","3","1"
"60000068","10011003","113401","4","3","1"
"60000069","10011003","113431","4","3","1"
"60000070","10011003","113521","4","3","1"
"60000071","10011003","113522","4","3","1"
"60000072","10011003","113551","4","3","1"
"60000073","10011003","113552","4","3","1"
"60000074","10011003","113553","4","3","1"
"60000075","10011003","113581","4","3","1"
"60000076","10011003","113611","4","3","1"
"60000077","10011003","113614","4","3","1"
"60000078","10011003","123041","4","2","1"
"60000079","10011003","123042","4","2","1"
"60000080","10011003","123072","4","2","1"
"60000081","10011003","123132","4","2","1"
"60000082","10011003","123161","4","2","1"
"60000083","10011003","123192","4","2","1"
