62d23c5725cd52e02124256cc10810160058ad1bfdfe0c3894f5de5846f8df3d,84fbb14e0d39fdde958d977aefdc9b50bcb8c8d2851da655d01fa6a7a9cb0bdf,d90cf83900eca9d76111d01cc104b61b652cd42ffc2c75ec571e8f17be0d2529,7cb6677e1c351a721f993ba55affcdafd17f4fd8e4ee76ed0d376e5fac536424,dedd588ae683fd908a5712fcde650f1e9c1b8bf0ea8ea6250ccabaafa2cc6a35,ab4b37225fab066163b2bef1eb4b2d6e93a661e2dbeb7e3fbaac066a88aaa1c6,9220b12b179e70cd88b38dab653235aee166fbe0ccf9d78470e8bb954e07acff,6fc5e4b81582f772d90cc7a441b7a8eb5df619444de070abfdfa50f97ced804e
"0","短時間、障害物バリアを展開！","0","3","101","0","短時間、障害物バリアを展開する　（ＴＰ上昇率：大）","2001"
"0","中時間、スピードとジャンプ小アップ！","5","5","102","5","中時間、スピードとジャンプを　　小アップ（ＴＰ上昇率：小）","3"
"0","短時間、スピード中アップ！","6","4","103","0","短時間、スピードを中アップ　　　（ＴＰ上昇率：中）","1"
"0","中時間、障害物バリアを展開！","0","5","104","0","中時間、障害物バリアを展開する　（ＴＰ上昇率：小）","2001"
"0","中時間、スピード小アップ！","3","6","105","0","中時間、スピードを小アップ　　　（ＴＰ上昇率：小）","1"
"0","中時間、対戦相手のスピード小ダウン！","4","6","106","0","中時間、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：大）","1001"
"0","中時間、スピードとジャンプ特大アップ！","17","5","107","16","中時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：小）","3"
"0","ラウンド中、スピード中アップ！","8","40","108","0","ラウンド中、スピードを中アップ　（ＴＰ上昇率：小）","1"
"0","短時間、スピード特大アップ！","30","4","109","0","短時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","1"
"0","ラウンド中、対戦相手が大きく減速！","10","40","110","0","ラウンド中、対戦相手のスピードを中ダウン（ＴＰ上昇率：小）","1001"
"0","ごく短時間、障害物バリアを展開！","0","1","111","0","ごく短時間、障害物バリアを　　　展開する（ＴＰ上昇率：大）","2001"
"0","短時間、先頭の対戦相手が大きく減速！","15","4","112","0","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：小）","1004"
"0","中時間、スピード小アップ！","5","6","113","0","中時間、スピードを小アップ　　　（ＴＰ上昇率：大）","1"
"0","中時間、ジャンプ小アップ！","5","5","114","0","中時間、ジャンプを小アップ　　　（ＴＰ上昇率：大）","2"
"0","長時間、バリアで能力ダウンを防ぐ！","0","7","115","0","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：特大）","2002"
"0","累積で、スピード小アップ！","3","25","116","0","累積で、スピードを小アップ　　　（ＴＰ上昇率：特大）","1"
"0","累積で、対戦相手が小さく減速！","3","25","117","0","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","1001"
"0","長時間、スピードとジャンプ特大アップ！","30","7","118","20","長時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：中）","3"
"0","短時間、先頭の対戦相手が大きく減速！","15","4","119","0","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","1004"
"0","長時間、バリアで能力ダウンを防ぐ！","0","7","120","0","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：大）","2002"
"0","長時間、ジャンプ特大アップ！","30","12","121","0","長時間、ジャンプを特大アップ　　（ＴＰ上昇率：中）","2"
"0","累積で、先頭の対戦相手が大きく減速！","15","30","122","0","累積で、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","1004"
"8","短時間大きく加速した後、ごく短時間減速！","11","4","123","2","短時間スピード大アップ後、　　　スピードダウン（ＴＰ上昇率：大）","4"
"0","長時間、スピード中アップ！","9","8","124","0","長時間、スピードを中アップ　　　（ＴＰ上昇率：大）","1"
"0","短時間、障害物バリアを展開！","0","4","125","0","短時間、障害物バリアを展開する　（ＴＰ上昇率：中）","2001"
"0","累積で、対戦相手が小さく減速！","3","30","126","0","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","1001"
"0","長時間、スピード特大アップ！","22","10","127","0","長時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","1"
"0","短時間、ジャンプ特大アップ！","30","4","128","0","短時間、ジャンプを特大アップ　　（ＴＰ上昇率：大）","2"
"0","短時間、対戦相手のスピード特大ダウン！","20","3","129","0","短時間、対戦相手のスピードを　　特大ダウン（ＴＰ上昇率：大）","1001"
"0","短時間、スピード特大アップ！","30","4","130","0","短時間、スピードを特大アップ　　（ＴＰ上昇率：大）","1"
