9220b12b179e70cd88b38dab653235aee166fbe0ccf9d78470e8bb954e07acff,62d23c5725cd52e02124256cc10810160058ad1bfdfe0c3894f5de5846f8df3d,dedd588ae683fd908a5712fcde650f1e9c1b8bf0ea8ea6250ccabaafa2cc6a35,84fbb14e0d39fdde958d977aefdc9b50bcb8c8d2851da655d01fa6a7a9cb0bdf,6fc5e4b81582f772d90cc7a441b7a8eb5df619444de070abfdfa50f97ced804e,d90cf83900eca9d76111d01cc104b61b652cd42ffc2c75ec571e8f17be0d2529,7cb6677e1c351a721f993ba55affcdafd17f4fd8e4ee76ed0d376e5fac536424,ab4b37225fab066163b2bef1eb4b2d6e93a661e2dbeb7e3fbaac066a88aaa1c6
"短時間、障害物バリアを展開する　（ＴＰ上昇率：大）","0","101","短時間、障害物バリアを展開！","2001","0","3","0"
"中時間、スピードとジャンプを　　小アップ（ＴＰ上昇率：小）","0","102","中時間、スピードとジャンプ小アップ！","3","5","5","5"
"短時間、スピードを中アップ　　　（ＴＰ上昇率：中）","0","103","短時間、スピード中アップ！","1","6","4","0"
"中時間、障害物バリアを展開する　（ＴＰ上昇率：小）","0","104","中時間、障害物バリアを展開！","2001","0","5","0"
"中時間、スピードを小アップ　　　（ＴＰ上昇率：小）","0","105","中時間、スピード小アップ！","1","3","6","0"
"中時間、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：大）","0","106","中時間、対戦相手のスピード小ダウン！","1001","4","6","0"
"中時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：小）","0","107","中時間、スピードとジャンプ特大アップ！","3","17","5","16"
"ラウンド中、スピードを中アップ　（ＴＰ上昇率：小）","0","108","ラウンド中、スピード中アップ！","1","8","40","0"
"短時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","0","109","短時間、スピード特大アップ！","1","30","4","0"
"ラウンド中、対戦相手のスピードを中ダウン（ＴＰ上昇率：小）","0","110","ラウンド中、対戦相手が大きく減速！","1001","10","40","0"
"ごく短時間、障害物バリアを　　　展開する（ＴＰ上昇率：大）","0","111","ごく短時間、障害物バリアを展開！","2001","0","1","0"
"短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：小）","0","112","短時間、先頭の対戦相手が大きく減速！","1004","15","4","0"
"中時間、スピードを小アップ　　　（ＴＰ上昇率：大）","0","113","中時間、スピード小アップ！","1","5","6","0"
"中時間、ジャンプを小アップ　　　（ＴＰ上昇率：大）","0","114","中時間、ジャンプ小アップ！","2","5","5","0"
"長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：特大）","0","115","長時間、バリアで能力ダウンを防ぐ！","2002","0","7","0"
"累積で、スピードを小アップ　　　（ＴＰ上昇率：特大）","0","116","累積で、スピード小アップ！","1","3","25","0"
"累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","0","117","累積で、対戦相手が小さく減速！","1001","3","25","0"
"長時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：中）","0","118","長時間、スピードとジャンプ特大アップ！","3","30","7","20"
"短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","0","119","短時間、先頭の対戦相手が大きく減速！","1004","15","4","0"
"長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：大）","0","120","長時間、バリアで能力ダウンを防ぐ！","2002","0","7","0"
"長時間、ジャンプを特大アップ　　（ＴＰ上昇率：中）","0","121","長時間、ジャンプ特大アップ！","2","30","12","0"
"累積で、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","0","122","累積で、先頭の対戦相手が大きく減速！","1004","15","30","0"
"短時間スピード大アップ後、　　　スピードダウン（ＴＰ上昇率：大）","8","123","短時間大きく加速した後、ごく短時間減速！","4","11","4","2"
"長時間、スピードを中アップ　　　（ＴＰ上昇率：大）","0","124","長時間、スピード中アップ！","1","9","8","0"
"短時間、障害物バリアを展開する　（ＴＰ上昇率：中）","0","125","短時間、障害物バリアを展開！","2001","0","4","0"
"累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","0","126","累積で、対戦相手が小さく減速！","1001","3","30","0"
"長時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","0","127","長時間、スピード特大アップ！","1","22","10","0"
"短時間、ジャンプを特大アップ　　（ＴＰ上昇率：大）","0","128","短時間、ジャンプ特大アップ！","2","30","4","0"
"短時間、対戦相手のスピードを　　特大ダウン（ＴＰ上昇率：大）","0","129","短時間、対戦相手のスピード特大ダウン！","1001","20","3","0"
"短時間、スピードを特大アップ　　（ＴＰ上昇率：大）","0","130","短時間、スピード特大アップ！","1","30","4","0"
