5fc77c077fd88ec29db8a6beaddb7ccad903f49ec34d52b693998633db92e184,dabd80437f5c304581f5ea1be9f3924b2be435e6fd76276e2f48685bc0cd24c9,bbb36e463b5385728af5dd7b77861948fa10b18607081cb511fd8ddd31280347,74fc2e1872edb5fbbdfcd815cbeb27a04a2344005b659d6dadf8ab2c5dbae75c
"22","53001","1","1"
"21","99007","2","500"
"21","99008","3","1"
"21","99007","4","800"
"21","99007","5","2000"
"21","99007","6","1000"
"22","53001","7","2"
"21","99008","8","2"
"21","99008","9","3"
"22","53002","10","1"
"22","53001","11","3"
"22","53002","12","3"
