8013ecc20ef9854d0f6da042bd37c136de9eb9cc9564be3a354c2c9e2c2155b7,ce8e79e85d6f59c5d2702d8330898c7d941d5671e94e42dba670fb23ce329115,42e14b63c93e7322defc64bc6f19bbfec5db4aa28487e95e11777bf2e35f6889,ac73f1c398b85ec1a1813639bb1e1d691ea812a70ba54df5250fb4bdfd18daac,4d29b4dee4f35e7e4a774a42f030eae9f50c5a52d167dd36a4f3939fe6558467,0e6c2df34f4552aec7fbe9ceb9b7ef2b8cd5219ed994993871309a57c690fa7e,2be5e1fe274a0520153d1d5cf555a4e1baedb3ecb2ce7f140e479c3ccb9cc850,ab39eb38a099098e1d8da6133fc8431a47af604192448a1e2fec8da73c27077c
"90","1","76010001","276010001","2024/10/15 15:00:00","376010001","1","760100011"
"90","2","76010002","276010002","2024/10/15 15:00:00","376010002","1","760100021"
"90","3","76010003","276010003","2024/10/15 15:00:00","376010003","1","760100031"
"90","4","76010004","276010004","2024/10/15 15:00:00","376010004","1","760100041"
"90","5","76010005","276010005","2024/10/15 15:00:00","376010005","1","760100051"
"90","6","76010006","276010006","2025/10/20 12:00:00","376010006","1","760100061"
"90","7","76010007","276010007","2025/10/20 12:00:00","376010007","1","760100071"
"90","8","76010008","276010008","2025/10/20 12:00:00","376010008","1","760100081"
"90","9","76010009","276010009","2025/10/20 12:00:00","376010009","1","760100091"
"90","10","76010010","276010010","2025/10/20 12:00:00","376010010","1","760100101"
"90","1","76020001","276020001","2024/10/15 15:00:00","376020001","2","760200011"
"90","2","76020002","276020002","2024/10/15 15:00:00","376020002","2","760200021"
"90","3","76020003","276020003","2024/10/15 15:00:00","376020003","2","760200031"
"90","4","76020004","276020004","2024/10/15 15:00:00","376020004","2","760200041"
"90","5","76020005","276020005","2024/10/15 15:00:00","376020005","2","760200051"
"90","6","76020006","276020006","2025/10/20 12:00:00","376020006","2","760200061"
"90","7","76020007","276020007","2025/10/20 12:00:00","376020007","2","760200071"
"90","8","76020008","276020008","2025/10/20 12:00:00","376020008","2","760200081"
"90","9","76020009","276020009","2025/10/20 12:00:00","376020009","2","760200091"
"90","10","76020010","276020010","2025/10/20 12:00:00","376020010","2","760200101"
"90","1","76030001","276030001","2025/08/15 15:00:00","376030001","3","760300011"
"90","2","76030002","276030002","2025/08/15 15:00:00","376030002","3","760300021"
"90","3","76030003","276030003","2025/08/15 15:00:00","376030003","3","760300031"
"90","4","76030004","276030004","2025/08/15 15:00:00","376030004","3","760300041"
"90","5","76030005","276030005","2025/08/15 15:00:00","376030005","3","760300051"
"90","1","76040001","276040001","2026/02/16 12:00:00","376040001","4","760400011"
"90","2","76040002","276040002","2026/02/16 12:00:00","376040002","4","760400021"
"90","3","76040003","276040003","2026/02/16 12:00:00","376040003","4","760400031"
"90","4","76040004","276040004","2026/02/16 12:00:00","376040004","4","760400041"
"90","5","76040005","276040005","2026/02/16 12:00:00","376040005","4","760400051"
