c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98
"10","1","90043","90001","1","0","10000","30000","12000"
"20","2","90047","90002","2","0","10000","30000","24000"
"20","3","90047","90002","3","0","10000","30000","24000"
"20","4","90047","90002","4","0","10000","30000","24000"
"20","5","90047","90002","5","0","10000","30000","24000"
"20","6","90047","90002","6","0","10000","30000","24000"
"20","7","90047","90002","7","0","10000","30000","24000"
"20","8","90047","90002","8","0","10000","30000","24000"
"20","9","90047","90002","9","0","10000","30000","24000"
"20","10","90047","90002","10","0","10000","30000","24000"
"40","11","90051","90003","11","90011","10000","30000","48000"
"40","12","90051","90003","12","90011","10000","30000","48000"
"40","13","90051","90003","13","90011","10000","30000","48000"
"40","14","90051","90003","14","90011","10000","30000","48000"
"40","15","90051","90003","15","90011","10000","30000","48000"
"40","16","90051","90003","16","90011","10000","30000","48000"
"40","17","90051","90003","17","90011","10000","30000","48000"
"40","18","90051","90003","18","90011","10000","30000","48000"
"40","19","90051","90003","19","90011","10000","30000","48000"
"40","20","90051","90003","20","90011","10000","30000","48000"
"60","21","90055","90004","21","90015","10000","30000","72000"
"60","22","90055","90004","22","90015","10000","30000","72000"
"60","23","90055","90004","23","90015","10000","30000","72000"
"60","24","90055","90004","24","90015","10000","30000","72000"
"60","25","90055","90004","25","90015","10000","30000","72000"
"60","26","90055","90004","26","90015","10000","30000","72000"
"60","27","90055","90004","27","90015","10000","30000","72000"
"60","28","90055","90004","28","90015","10000","30000","72000"
"60","29","90055","90004","29","90015","10000","30000","72000"
"60","30","90055","90004","30","90015","10000","30000","72000"
"80","31","90059","90005","31","90015","10000","30000","96000"
"80","32","90059","90005","32","90015","10000","30000","96000"
"80","33","90059","90005","33","90015","10000","30000","96000"
"80","34","90059","90005","34","90015","10000","30000","96000"
"80","35","90059","90005","35","90015","10000","30000","96000"
"80","36","90059","90005","36","90015","10000","30000","96000"
"80","37","90059","90005","37","90015","10000","30000","96000"
"80","38","90059","90005","38","90015","10000","30000","96000"
"80","39","90059","90005","39","90015","10000","30000","96000"
"80","40","90059","90005","40","90015","10000","30000","96000"
"120","41","90063","90005","41","90017","10000","30000","144000"
"120","42","90063","90005","42","90017","10000","30000","144000"
"120","43","90063","90005","43","90017","10000","30000","144000"
"120","44","90063","90005","44","90017","10000","30000","144000"
"120","45","90063","90005","45","90017","10000","30000","144000"
"120","46","90063","90005","46","90017","10000","30000","144000"
"120","47","90063","90005","47","90017","10000","30000","144000"
"120","48","90063","90005","48","90017","10000","30000","144000"
"120","49","90063","90005","49","90017","10000","30000","144000"
"120","50","90063","90005","50","90017","10000","30000","144000"
"150","51","90067","90006","51","90019","10000","30000","180000"
"150","52","90067","90006","52","90019","10000","30000","180000"
"150","53","90067","90006","53","90019","10000","30000","180000"
"150","54","90067","90006","54","90019","10000","30000","180000"
"150","55","90067","90006","55","90019","10000","30000","180000"
"150","56","90067","90006","56","90019","10000","30000","180000"
"150","57","90067","90006","57","90019","10000","30000","180000"
"150","58","90067","90006","58","90019","10000","30000","180000"
"150","59","90067","90006","59","90019","10000","30000","180000"
"150","60","90067","90006","60","90019","10000","30000","180000"
"180","61","90071","90007","61","90021","10000","30000","216000"
"180","62","90071","90007","62","90021","10000","30000","216000"
"180","63","90071","90007","63","90021","10000","30000","216000"
"180","64","90071","90007","64","90021","10000","30000","216000"
"180","65","90071","90007","65","90021","10000","30000","216000"
"180","66","90071","90007","66","90021","10000","30000","216000"
"180","67","90071","90007","67","90021","10000","30000","216000"
"180","68","90071","90007","68","90021","10000","30000","216000"
"180","69","90071","90007","69","90021","10000","30000","216000"
"180","70","90071","90007","70","90021","10000","30000","216000"
