8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1
"30000","1","90001","0","10","90043","12000","10000","1"
"30000","2","90002","0","20","90047","24000","10000","2"
"30000","3","90002","0","20","90047","24000","10000","3"
"30000","4","90002","0","20","90047","24000","10000","4"
"30000","5","90002","0","20","90047","24000","10000","5"
"30000","6","90002","0","20","90047","24000","10000","6"
"30000","7","90002","0","20","90047","24000","10000","7"
"30000","8","90002","0","20","90047","24000","10000","8"
"30000","9","90002","0","20","90047","24000","10000","9"
"30000","10","90002","0","20","90047","24000","10000","10"
"30000","11","90003","90011","40","90051","48000","10000","11"
"30000","12","90003","90011","40","90051","48000","10000","12"
"30000","13","90003","90011","40","90051","48000","10000","13"
"30000","14","90003","90011","40","90051","48000","10000","14"
"30000","15","90003","90011","40","90051","48000","10000","15"
"30000","16","90003","90011","40","90051","48000","10000","16"
"30000","17","90003","90011","40","90051","48000","10000","17"
"30000","18","90003","90011","40","90051","48000","10000","18"
"30000","19","90003","90011","40","90051","48000","10000","19"
"30000","20","90003","90011","40","90051","48000","10000","20"
"30000","21","90004","90015","60","90055","72000","10000","21"
"30000","22","90004","90015","60","90055","72000","10000","22"
"30000","23","90004","90015","60","90055","72000","10000","23"
"30000","24","90004","90015","60","90055","72000","10000","24"
"30000","25","90004","90015","60","90055","72000","10000","25"
"30000","26","90004","90015","60","90055","72000","10000","26"
"30000","27","90004","90015","60","90055","72000","10000","27"
"30000","28","90004","90015","60","90055","72000","10000","28"
"30000","29","90004","90015","60","90055","72000","10000","29"
"30000","30","90004","90015","60","90055","72000","10000","30"
"30000","31","90005","90015","80","90059","96000","10000","31"
"30000","32","90005","90015","80","90059","96000","10000","32"
"30000","33","90005","90015","80","90059","96000","10000","33"
"30000","34","90005","90015","80","90059","96000","10000","34"
"30000","35","90005","90015","80","90059","96000","10000","35"
"30000","36","90005","90015","80","90059","96000","10000","36"
"30000","37","90005","90015","80","90059","96000","10000","37"
"30000","38","90005","90015","80","90059","96000","10000","38"
"30000","39","90005","90015","80","90059","96000","10000","39"
"30000","40","90005","90015","80","90059","96000","10000","40"
"30000","41","90005","90017","120","90063","144000","10000","41"
"30000","42","90005","90017","120","90063","144000","10000","42"
"30000","43","90005","90017","120","90063","144000","10000","43"
"30000","44","90005","90017","120","90063","144000","10000","44"
"30000","45","90005","90017","120","90063","144000","10000","45"
"30000","46","90005","90017","120","90063","144000","10000","46"
"30000","47","90005","90017","120","90063","144000","10000","47"
"30000","48","90005","90017","120","90063","144000","10000","48"
"30000","49","90005","90017","120","90063","144000","10000","49"
"30000","50","90005","90017","120","90063","144000","10000","50"
"30000","51","90006","90019","150","90067","180000","10000","51"
"30000","52","90006","90019","150","90067","180000","10000","52"
"30000","53","90006","90019","150","90067","180000","10000","53"
"30000","54","90006","90019","150","90067","180000","10000","54"
"30000","55","90006","90019","150","90067","180000","10000","55"
"30000","56","90006","90019","150","90067","180000","10000","56"
"30000","57","90006","90019","150","90067","180000","10000","57"
"30000","58","90006","90019","150","90067","180000","10000","58"
"30000","59","90006","90019","150","90067","180000","10000","59"
"30000","60","90006","90019","150","90067","180000","10000","60"
"30000","61","90007","90021","180","90071","216000","10000","61"
"30000","62","90007","90021","180","90071","216000","10000","62"
"30000","63","90007","90021","180","90071","216000","10000","63"
"30000","64","90007","90021","180","90071","216000","10000","64"
"30000","65","90007","90021","180","90071","216000","10000","65"
"30000","66","90007","90021","180","90071","216000","10000","66"
"30000","67","90007","90021","180","90071","216000","10000","67"
"30000","68","90007","90021","180","90071","216000","10000","68"
"30000","69","90007","90021","180","90071","216000","10000","69"
"30000","70","90007","90021","180","90071","216000","10000","70"
