8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1
"30000","0","12000","1","90001","10","10000","90043","1"
"30000","0","24000","2","90002","20","10000","90047","2"
"30000","0","24000","3","90002","20","10000","90047","3"
"30000","0","24000","4","90002","20","10000","90047","4"
"30000","0","24000","5","90002","20","10000","90047","5"
"30000","0","24000","6","90002","20","10000","90047","6"
"30000","0","24000","7","90002","20","10000","90047","7"
"30000","0","24000","8","90002","20","10000","90047","8"
"30000","0","24000","9","90002","20","10000","90047","9"
"30000","0","24000","10","90002","20","10000","90047","10"
"30000","90011","48000","11","90003","40","10000","90051","11"
"30000","90011","48000","12","90003","40","10000","90051","12"
"30000","90011","48000","13","90003","40","10000","90051","13"
"30000","90011","48000","14","90003","40","10000","90051","14"
"30000","90011","48000","15","90003","40","10000","90051","15"
"30000","90011","48000","16","90003","40","10000","90051","16"
"30000","90011","48000","17","90003","40","10000","90051","17"
"30000","90011","48000","18","90003","40","10000","90051","18"
"30000","90011","48000","19","90003","40","10000","90051","19"
"30000","90011","48000","20","90003","40","10000","90051","20"
"30000","90015","72000","21","90004","60","10000","90055","21"
"30000","90015","72000","22","90004","60","10000","90055","22"
"30000","90015","72000","23","90004","60","10000","90055","23"
"30000","90015","72000","24","90004","60","10000","90055","24"
"30000","90015","72000","25","90004","60","10000","90055","25"
"30000","90015","72000","26","90004","60","10000","90055","26"
"30000","90015","72000","27","90004","60","10000","90055","27"
"30000","90015","72000","28","90004","60","10000","90055","28"
"30000","90015","72000","29","90004","60","10000","90055","29"
"30000","90015","72000","30","90004","60","10000","90055","30"
"30000","90015","96000","31","90005","80","10000","90059","31"
"30000","90015","96000","32","90005","80","10000","90059","32"
"30000","90015","96000","33","90005","80","10000","90059","33"
"30000","90015","96000","34","90005","80","10000","90059","34"
"30000","90015","96000","35","90005","80","10000","90059","35"
"30000","90015","96000","36","90005","80","10000","90059","36"
"30000","90015","96000","37","90005","80","10000","90059","37"
"30000","90015","96000","38","90005","80","10000","90059","38"
"30000","90015","96000","39","90005","80","10000","90059","39"
"30000","90015","96000","40","90005","80","10000","90059","40"
"30000","90017","144000","41","90005","120","10000","90063","41"
"30000","90017","144000","42","90005","120","10000","90063","42"
"30000","90017","144000","43","90005","120","10000","90063","43"
"30000","90017","144000","44","90005","120","10000","90063","44"
"30000","90017","144000","45","90005","120","10000","90063","45"
"30000","90017","144000","46","90005","120","10000","90063","46"
"30000","90017","144000","47","90005","120","10000","90063","47"
"30000","90017","144000","48","90005","120","10000","90063","48"
"30000","90017","144000","49","90005","120","10000","90063","49"
"30000","90017","144000","50","90005","120","10000","90063","50"
"30000","90019","180000","51","90006","150","10000","90067","51"
"30000","90019","180000","52","90006","150","10000","90067","52"
"30000","90019","180000","53","90006","150","10000","90067","53"
"30000","90019","180000","54","90006","150","10000","90067","54"
"30000","90019","180000","55","90006","150","10000","90067","55"
"30000","90019","180000","56","90006","150","10000","90067","56"
"30000","90019","180000","57","90006","150","10000","90067","57"
"30000","90019","180000","58","90006","150","10000","90067","58"
"30000","90019","180000","59","90006","150","10000","90067","59"
"30000","90019","180000","60","90006","150","10000","90067","60"
"30000","90021","216000","61","90007","180","10000","90071","61"
"30000","90021","216000","62","90007","180","10000","90071","62"
"30000","90021","216000","63","90007","180","10000","90071","63"
"30000","90021","216000","64","90007","180","10000","90071","64"
"30000","90021","216000","65","90007","180","10000","90071","65"
"30000","90021","216000","66","90007","180","10000","90071","66"
"30000","90021","216000","67","90007","180","10000","90071","67"
"30000","90021","216000","68","90007","180","10000","90071","68"
"30000","90021","216000","69","90007","180","10000","90071","69"
"30000","90021","216000","70","90007","180","10000","90071","70"
