edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604
"1","30000","12000","90001","90043","10","10000","1","0"
"2","30000","24000","90002","90047","20","10000","2","0"
"3","30000","24000","90002","90047","20","10000","3","0"
"4","30000","24000","90002","90047","20","10000","4","0"
"5","30000","24000","90002","90047","20","10000","5","0"
"6","30000","24000","90002","90047","20","10000","6","0"
"7","30000","24000","90002","90047","20","10000","7","0"
"8","30000","24000","90002","90047","20","10000","8","0"
"9","30000","24000","90002","90047","20","10000","9","0"
"10","30000","24000","90002","90047","20","10000","10","0"
"11","30000","48000","90003","90051","40","10000","11","90011"
"12","30000","48000","90003","90051","40","10000","12","90011"
"13","30000","48000","90003","90051","40","10000","13","90011"
"14","30000","48000","90003","90051","40","10000","14","90011"
"15","30000","48000","90003","90051","40","10000","15","90011"
"16","30000","48000","90003","90051","40","10000","16","90011"
"17","30000","48000","90003","90051","40","10000","17","90011"
"18","30000","48000","90003","90051","40","10000","18","90011"
"19","30000","48000","90003","90051","40","10000","19","90011"
"20","30000","48000","90003","90051","40","10000","20","90011"
"21","30000","72000","90004","90055","60","10000","21","90015"
"22","30000","72000","90004","90055","60","10000","22","90015"
"23","30000","72000","90004","90055","60","10000","23","90015"
"24","30000","72000","90004","90055","60","10000","24","90015"
"25","30000","72000","90004","90055","60","10000","25","90015"
"26","30000","72000","90004","90055","60","10000","26","90015"
"27","30000","72000","90004","90055","60","10000","27","90015"
"28","30000","72000","90004","90055","60","10000","28","90015"
"29","30000","72000","90004","90055","60","10000","29","90015"
"30","30000","72000","90004","90055","60","10000","30","90015"
"31","30000","96000","90005","90059","80","10000","31","90015"
"32","30000","96000","90005","90059","80","10000","32","90015"
"33","30000","96000","90005","90059","80","10000","33","90015"
"34","30000","96000","90005","90059","80","10000","34","90015"
"35","30000","96000","90005","90059","80","10000","35","90015"
"36","30000","96000","90005","90059","80","10000","36","90015"
"37","30000","96000","90005","90059","80","10000","37","90015"
"38","30000","96000","90005","90059","80","10000","38","90015"
"39","30000","96000","90005","90059","80","10000","39","90015"
"40","30000","96000","90005","90059","80","10000","40","90015"
"41","30000","144000","90005","90063","120","10000","41","90017"
"42","30000","144000","90005","90063","120","10000","42","90017"
"43","30000","144000","90005","90063","120","10000","43","90017"
"44","30000","144000","90005","90063","120","10000","44","90017"
"45","30000","144000","90005","90063","120","10000","45","90017"
"46","30000","144000","90005","90063","120","10000","46","90017"
"47","30000","144000","90005","90063","120","10000","47","90017"
"48","30000","144000","90005","90063","120","10000","48","90017"
"49","30000","144000","90005","90063","120","10000","49","90017"
"50","30000","144000","90005","90063","120","10000","50","90017"
"51","30000","180000","90006","90067","150","10000","51","90019"
"52","30000","180000","90006","90067","150","10000","52","90019"
"53","30000","180000","90006","90067","150","10000","53","90019"
"54","30000","180000","90006","90067","150","10000","54","90019"
"55","30000","180000","90006","90067","150","10000","55","90019"
"56","30000","180000","90006","90067","150","10000","56","90019"
"57","30000","180000","90006","90067","150","10000","57","90019"
"58","30000","180000","90006","90067","150","10000","58","90019"
"59","30000","180000","90006","90067","150","10000","59","90019"
"60","30000","180000","90006","90067","150","10000","60","90019"
"61","30000","216000","90007","90071","180","10000","61","90021"
"62","30000","216000","90007","90071","180","10000","62","90021"
"63","30000","216000","90007","90071","180","10000","63","90021"
"64","30000","216000","90007","90071","180","10000","64","90021"
"65","30000","216000","90007","90071","180","10000","65","90021"
"66","30000","216000","90007","90071","180","10000","66","90021"
"67","30000","216000","90007","90071","180","10000","67","90021"
"68","30000","216000","90007","90071","180","10000","68","90021"
"69","30000","216000","90007","90071","180","10000","69","90021"
"70","30000","216000","90007","90071","180","10000","70","90021"
