0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940,a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b
"1.ジュノー平野","2030/12/17 14:59:59","bgm_M61","bgm_M61","1.ジュノー平野","2015/12/17 15:00:00","101","11001"
"2.パラス高原","2030/12/17 14:59:59","bgm_M61_02","bgm_M61","2.パラス高原","2015/12/17 15:00:00","101","11002"
"3.ヘーベ丘陵","2030/12/17 14:59:59","bgm_M61_03","bgm_M61","3.ヘーベ丘陵","2015/12/17 15:00:00","101","11003"
"4.ベスタ渓谷","2030/12/17 14:59:59","bgm_M61_04","bgm_M61","4.ベスタ渓谷","2015/12/17 15:00:00","101","11004"
"5.ケレス森林","2030/12/17 14:59:59","bgm_M62_01","bgm_M62","5.ケレス森林","2015/12/17 15:00:00","101","11005"
"6.フローラ湖畔","2030/12/17 14:59:59","bgm_M62_02","bgm_M62","6.フローラ湖畔","2015/12/17 15:00:00","101","11006"
"7.メティス大瀑布","2030/12/17 14:59:59","bgm_M62_03","bgm_M62","7.メティス大瀑布","2015/12/17 15:00:00","101","11007"
"8.イリス樹海","2030/12/17 14:59:59","bgm_M42_02","bgm_M42","8.イリス樹海","2015/12/17 15:00:00","101","11008"
"9.フリガ雪原","2030/12/17 14:59:59","bgm_M58","bgm_M58","9.フリガ雪原","2015/12/17 15:00:00","101","11009"
"10.ロレッタ海岸","2030/12/17 14:59:59","bgm_M101","bgm_M101","10.ロレッタ海岸","2015/12/17 15:00:00","101","11010"
"11.ゲヌア砂漠","2030/12/17 14:59:59","bgm_M93","bgm_M93","11.ゲヌア砂漠","2015/12/17 15:00:00","101","11011"
"12.ボノニア砂丘","2030/12/17 14:59:59","bgm_M94","bgm_M94","12.ボノニア砂丘","2015/12/17 15:00:00","101","11012"
"13.ドロテア湿地","2030/12/17 14:59:59","bgm_M118","bgm_M118","13.ドロテア湿地","2015/12/17 15:00:00","101","11013"
"14.ウジェニア熱地","2030/12/17 14:59:59","bgm_M95","bgm_M95","14.ウジェニア熱地","2015/12/17 15:00:00","101","11014"
"15.タリア火山","2030/12/17 14:59:59","bgm_M96","bgm_M96","15.タリア火山","2015/12/17 15:00:00","101","11015"
"16.テミス銀嶺","2030/12/17 14:59:59","bgm_M140","bgm_M140","16.テミス銀嶺","2015/12/17 15:00:00","101","11016"
"17.フィデス氷原","2030/12/17 14:59:59","bgm_M141","bgm_M141","17.フィデス氷原","2015/12/17 15:00:00","101","11017"
"18.ファエトン\n　　　　　原野・北部","2030/12/17 14:59:59","bgm_M179","bgm_M179","18.ファエトン原野・北部","2015/12/17 15:00:00","102","11018"
"19.ファエトン\n　　　　　原野・南部","2030/12/17 14:59:59","bgm_M179","bgm_M179","19.ファエトン原野・南部","2015/12/17 15:00:00","102","11019"
"20.カスタリア\n　　　　　樹林・西部","2030/12/17 14:59:59","bgm_M180","bgm_M180","20.カスタリア樹林・西部","2015/12/17 15:00:00","102","11020"
"21.カスタリア\n　　　　　樹林・東部","2030/12/17 14:59:59","bgm_M180","bgm_M180","21.カスタリア樹林・東部","2015/12/17 15:00:00","102","11021"
"22.マティルド\n　　　　　岩峯・南部","2030/12/17 14:59:59","bgm_M232","bgm_M232","22.マティルド岩峯・南部","2015/12/17 15:00:00","102","11022"
"23.マティルド\n　　　　　岩峯・北部","2030/12/17 14:59:59","bgm_M232","bgm_M232","23.マティルド岩峯・北部","2015/12/17 15:00:00","102","11023"
"24.レディウス\n　　　　　群峰・西麓","2030/12/17 14:59:59","bgm_M233","bgm_M233","24.レディウス群峰・西麓","2015/12/17 15:00:00","102","11024"
"25.レディウス\n　　　　　群峰・東麓","2030/12/17 14:59:59","bgm_M233","bgm_M233","25.レディウス群峰・東麓","2015/12/17 15:00:00","102","11025"
