4864919b06cff8eedb830919004fce80bbd5ad85a4edafed815434eaa9edeef7,bc064b3491fca790c727101854a78db56d5adb334f20d419367d2a78c315a208,f2b13313eeb0cf6ad2aed2d7a954206ba4aa185b84e3e74cb0965598b3b9d372,218492506b709bb2bb8d783cdf9f70b234ac8c504fa1da56e1589a81ca1b38eb,8556de58692da8f68e0aea8e63d7feeda626f0e2d6442b94578e80be5d6b0f3f
"3030100","0","0","1","1"
"3050100","0","0","2","1"
"3040100","0","0","3","1"
"3020100","0","0","4","1"
"2040100","0","0","5","1"
"2040100","0","0","5","2"
"2020100","0","0","6","1"
"2020100","0","0","6","2"
"1030100","0","314","7","1"
"4030100","0","0","8","1"
"1050100","0","502","9","1"
"4020100","0","0","10","1"
"2030100","0","0","11","1"
"2030100","0","0","11","2"
"3040100","10301010","0","12","1"
"1020100","0","202","13","1"
"1040102","20201010","406","14","1"
"1010200","0","105","15","1"
"2010200","0","0","15","2"
"2010200","0","0","15","3"
"3050200","0","0","16","1"
"3040200","0","0","17","1"
"3020200","0","0","18","1"
"2040200","0","0","19","1"
"2040200","0","0","19","2"
"2020200","0","0","20","1"
"2020200","0","0","20","2"
"1030200","0","315","21","1"
"1020200","0","205","22","1"
"1050200","0","509","23","1"
"4020200","0","0","24","1"
"2030200","0","0","25","1"
"2030200","0","0","25","2"
"4030200","0","0","26","1"
"3020200","10101020","0","27","1"
"1040200","20201020","408","28","1"
"3040200","10101020","0","29","1"
"3010200","10101020","0","30","1"
"1010300","0","102","31","1"
"2010300","0","0","31","2"
"2010300","0","0","31","3"
"3050300","0","0","32","1"
"3040300","0","0","33","1"
"3020300","0","0","34","1"
"2040300","0","0","35","1"
"2040300","0","0","35","2"
"2020300","0","0","36","1"
"2020300","0","0","36","2"
"1030300","0","306","37","1"
"1020300","0","206","38","1"
"1050300","0","502","39","1"
"4020300","0","0","40","1"
"2030300","0","0","41","1"
"2030300","0","0","41","2"
"4030300","0","0","42","1"
"3020300","10101030","0","43","1"
"1040300","20201030","406","44","1"
"3010300","10101050","0","45","1"
"3040300","10101050","0","46","1"
"3030300","10101050","0","47","1"
"3010300","10101050","0","48","1"
"3020300","10101050","0","49","1"
"1010300","30102050","112","50","1"
