83751dc4f3e4f980cb74856fdef4a2c08c78d315afe00bba7de6c26d258f4735,e51b08522e8565ae0fea8fe66b213da79f8ff7d89b7947951504fa6df83343b2,86a8796e6691d96b246f5bdbdf8373418fa60ada7f7bda24f574412cf253c4b8,f17d60e646a4909bce47316abdf3720a503863478ed8efc7d6902f941e0740fb,df1c23cbd273caf8b3ec643943a3ceeb577207c29c4865dfa2a8428abd256895,b9c395a1fc2b3a82fbaed549134ec2af16f4af8bb58d3d5eccb6904fcaadab2c,8df90e35b0ff197d284e738dc20cee4d0c3d609dc2b1cd9dac0c4a8ed2ff1b25
"0","50","1","50","0","1","9999999"
"0","80","2","20","0","2","9999999"
"0","30","3","70","0","3","2000"
"0","40","4","30","30","3","5000"
"20","40","5","0","40","3","10000"
"30","30","6","0","40","3","15000"
"35","25","7","0","40","3","20000"
"40","20","8","0","40","3","25000"
"45","15","9","0","40","3","30000"
"50","10","10","0","40","3","35000"
"55","10","11","0","35","3","40000"
"60","5","12","0","35","3","45000"
"65","5","13","0","30","3","50000"
"70","0","14","0","30","3","55000"
"75","0","15","0","25","3","60000"
"80","0","16","0","20","3","65000"
"85","0","17","0","15","3","70000"
"90","0","18","0","10","3","75000"
"95","0","19","0","5","3","80000"
"100","0","20","0","0","3","9999999"
