df1c23cbd273caf8b3ec643943a3ceeb577207c29c4865dfa2a8428abd256895,f17d60e646a4909bce47316abdf3720a503863478ed8efc7d6902f941e0740fb,83751dc4f3e4f980cb74856fdef4a2c08c78d315afe00bba7de6c26d258f4735,e51b08522e8565ae0fea8fe66b213da79f8ff7d89b7947951504fa6df83343b2,b9c395a1fc2b3a82fbaed549134ec2af16f4af8bb58d3d5eccb6904fcaadab2c,86a8796e6691d96b246f5bdbdf8373418fa60ada7f7bda24f574412cf253c4b8,8df90e35b0ff197d284e738dc20cee4d0c3d609dc2b1cd9dac0c4a8ed2ff1b25
"0","50","0","50","1","1","9999999"
"0","20","0","80","2","2","9999999"
"0","70","0","30","3","3","2000"
"30","30","0","40","3","4","5000"
"40","0","20","40","3","5","10000"
"40","0","30","30","3","6","15000"
"40","0","35","25","3","7","20000"
"40","0","40","20","3","8","25000"
"40","0","45","15","3","9","30000"
"40","0","50","10","3","10","35000"
"35","0","55","10","3","11","40000"
"35","0","60","5","3","12","45000"
"30","0","65","5","3","13","50000"
"30","0","70","0","3","14","55000"
"25","0","75","0","3","15","60000"
"20","0","80","0","3","16","65000"
"15","0","85","0","3","17","70000"
"10","0","90","0","3","18","75000"
"5","0","95","0","3","19","80000"
"0","0","100","0","3","20","9999999"
