f17d60e646a4909bce47316abdf3720a503863478ed8efc7d6902f941e0740fb,b9c395a1fc2b3a82fbaed549134ec2af16f4af8bb58d3d5eccb6904fcaadab2c,df1c23cbd273caf8b3ec643943a3ceeb577207c29c4865dfa2a8428abd256895,e51b08522e8565ae0fea8fe66b213da79f8ff7d89b7947951504fa6df83343b2,86a8796e6691d96b246f5bdbdf8373418fa60ada7f7bda24f574412cf253c4b8,83751dc4f3e4f980cb74856fdef4a2c08c78d315afe00bba7de6c26d258f4735,8df90e35b0ff197d284e738dc20cee4d0c3d609dc2b1cd9dac0c4a8ed2ff1b25
"50","1","0","50","1","0","9999999"
"20","2","0","80","2","0","9999999"
"70","3","0","30","3","0","2000"
"30","3","30","40","4","0","5000"
"0","3","40","40","5","20","10000"
"0","3","40","30","6","30","15000"
"0","3","40","25","7","35","20000"
"0","3","40","20","8","40","25000"
"0","3","40","15","9","45","30000"
"0","3","40","10","10","50","35000"
"0","3","35","10","11","55","40000"
"0","3","35","5","12","60","45000"
"0","3","30","5","13","65","50000"
"0","3","30","0","14","70","55000"
"0","3","25","0","15","75","60000"
"0","3","20","0","16","80","65000"
"0","3","15","0","17","85","70000"
"0","3","10","0","18","90","75000"
"0","3","5","0","19","95","80000"
"0","3","0","0","20","100","9999999"
