86a8796e6691d96b246f5bdbdf8373418fa60ada7f7bda24f574412cf253c4b8,83751dc4f3e4f980cb74856fdef4a2c08c78d315afe00bba7de6c26d258f4735,f17d60e646a4909bce47316abdf3720a503863478ed8efc7d6902f941e0740fb,df1c23cbd273caf8b3ec643943a3ceeb577207c29c4865dfa2a8428abd256895,e51b08522e8565ae0fea8fe66b213da79f8ff7d89b7947951504fa6df83343b2,b9c395a1fc2b3a82fbaed549134ec2af16f4af8bb58d3d5eccb6904fcaadab2c,8df90e35b0ff197d284e738dc20cee4d0c3d609dc2b1cd9dac0c4a8ed2ff1b25
"1","0","50","0","50","1","9999999"
"2","0","20","0","80","2","9999999"
"3","0","70","0","30","3","2000"
"4","0","30","30","40","3","5000"
"5","20","0","40","40","3","10000"
"6","30","0","40","30","3","15000"
"7","35","0","40","25","3","20000"
"8","40","0","40","20","3","25000"
"9","45","0","40","15","3","30000"
"10","50","0","40","10","3","35000"
"11","55","0","35","10","3","40000"
"12","60","0","35","5","3","45000"
"13","65","0","30","5","3","50000"
"14","70","0","30","0","3","55000"
"15","75","0","25","0","3","60000"
"16","80","0","20","0","3","65000"
"17","85","0","15","0","3","70000"
"18","90","0","10","0","3","75000"
"19","95","0","5","0","3","80000"
"20","100","0","0","0","3","9999999"
