02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62,46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b
"パーツを20個獲得しよう","100","10000","1","1","0","3","1","1","20"
"パーツを25個獲得しよう","100","10001","1","1","0","3","2","2","25"
"パーツを30個獲得しよう","100","10002","1","1","0","3","2","3","30"
"パーツを35個獲得しよう","100","10003","1","1","0","3","3","4","35"
"パーツを40個獲得しよう","100","10004","1","1","0","3","3","5","40"
"パーツを45個獲得しよう","100","10005","1","1","0","3","4","6","45"
"パーツを50個獲得しよう","100","10006","1","1","0","3","4","7","50"
"総戦力を1500以上にしよう","101","20000","1","2","0","2","3","101","1500"
"総戦力を2000以上にしよう","101","20001","1","2","0","2","3","102","2000"
"総戦力を2500以上にしよう","101","20002","1","2","0","2","3","103","2500"
"総戦力を3000以上にしよう","101","20003","1","2","0","2","3","104","3000"
"総戦力を3500以上にしよう","101","20004","1","2","0","2","3","105","3500"
"総戦力を4000以上にしよう","101","20005","1","2","0","2","4","106","4000"
"総戦力を4500以上にしよう","101","20006","1","2","0","2","4","107","4500"
"総戦力を5000以上にしよう","101","20007","1","2","0","2","4","108","5000"
"総戦力を6000以上にしよう","101","20008","1","2","0","2","4","109","6000"
"総戦力を7000以上にしよう","101","20009","1","2","0","2","4","110","7000"
"総戦力を8000以上にしよう","101","20010","1","2","0","2","5","111","8000"
"総戦力を9000以上にしよう","101","20011","1","2","0","2","5","112","9000"
"総戦力を10000以上にしよう","101","20012","1","2","0","2","5","600","10000"
"バトルポイントを累計100pt獲得しよう","200","30000","2","3","0","4","2","201","100"
"バトルポイントを累計200pt獲得しよう","200","30001","2","3","0","4","2","202","200"
"バトルポイントを累計300pt獲得しよう","200","30002","2","3","0","4","2","203","300"
"バトルポイントを累計400pt獲得しよう","200","30003","2","3","0","4","2","204","400"
"バトルポイントを累計500pt獲得しよう","200","30004","2","3","0","4","2","205","500"
"バトルポイントを累計600pt獲得しよう","200","30005","2","3","0","4","3","206","600"
"バトルポイントを累計700pt獲得しよう","200","30006","2","3","0","4","3","207","700"
"バトルポイントを累計800pt獲得しよう","200","30007","2","3","0","4","3","208","800"
"バトルポイントを累計900pt獲得しよう","200","30008","2","3","0","4","3","209","900"
"バトルポイントを累計1000pt獲得しよう","200","30009","2","3","0","4","3","210","1000"
"フブキから5個パーツを獲得しよう","400","50000","4","5","0","1","7","401","5"
"フブキから10個パーツを獲得しよう","400","50001","4","5","0","1","7","402","10"
"フブキから15個パーツを獲得しよう","400","50002","4","5","0","1","7","403","15"
"フブキから20個パーツを獲得しよう","400","50003","4","5","0","1","7","404","20"
"フブキから25個パーツを獲得しよう","400","50004","4","5","0","1","7","405","25"
"フブキから30個パーツを獲得しよう","400","50005","4","5","0","1","7","406","30"
"フブキから35個パーツを獲得しよう","400","50006","4","5","0","1","7","407","35"
"フブキから40個パーツを獲得しよう","400","50007","4","5","0","1","7","408","40"
"フブキから45個パーツを獲得しよう","400","50008","4","5","0","1","7","409","45"
"フブキから50個パーツを獲得しよう","400","50009","4","5","0","1","6","700","50"
"バトルポイントを800pt獲得しよう（何度でも）","209","60000","2","6","30009","4","7","999","800"
"ステージ14をクリアしよう","300","70000","3","7","0","3","6","799","14"
"ステージ50をクリアしよう","301","70001","3","7","0","3","8","800","50"
