d5d8c182e65bcba62fe6210a1bd859ad2372625c2de32e7dcb6d6b0990a2c0f1,cf2a7180d1468b7986f025513afc162b5bb765b859db680e1355de5d6a055ea5,1b8581bba15c3cf52811f6f4dfa48a7daffca2c75e64922fe4a2cfcdf7adfff3,a378f0567d9941b62cc4ad9abc8dd0fda813d280840508a31cc207cb3e3b2f63,77913e3f3ccd376d91b21babd9ec675d9c51ca10f328feede6689df0d876ae0b,21cd853247660ee793655e5dc01fe7d4da72f0d60e54d0b638d0e19a758d69e1,6bbe0747a3d6cf111d6b51dfedc6edae8c6012dfe7d446c4411dadc52b1549e9,118b3c9f87815082253c6f2a06f155b7070b650241af9b8e751cc2b6cc8b43a9,e62a2b387ee42a8dd113669fd573e5101d6996008130c89c8049ca4e9f6f0c18,5940ea9ee6a4c81543b8575d59bc45b6ff17557d7cc08071de08e6d94495f394,390d86820965cec43be3a5465c16879ce6da897f5f5cb88b5a805cc6fa6553b4
"105831","1010001","0","-496","1","100","-157","1","1","01_uek_cmn_idol_def_N","1.3"
"105931","1010002","0","-355","1","110","-178","1","1","01_uek_cmn_idol_def_N","1.3"
"112631","1010003","1","410","1","100","-124","1","1","01_uek_cmn_idol_def_N","1.3"
"112531","1010004","1","389","1","110","-258","1","1","01_uek_cmn_idol_def_N","1.3"
"106031","1010005","0","-415","1","120","-234","1","1","01_uek_cmn_idol_def_N","1.3"
"112431","1010006","1","262","1","120","-235","1","1","01_uek_cmn_idol_def_N","1.3"
"01_uek_01_peko","1010007","0.2","01_uek_cmn_pose03","1","0","1","3","105831","","0"
"01_uek_01_kokkoro","1010008","0.2","01_uek_talk_normal","1","0","1","3","105931","","0"
"01_uek_01_kyaru","1010009","0.2","01_uek_cmn_pose02","1","0","1","3","106031","","0"
"01_uek_01_mio","1010010","0.2","01_uek_cmn_pose03","1","0","1","3","112631","","0"
"01_uek_01_rin","1010011","0.2","01_uek_cmn_pose02","1","0","1","3","112531","","0"
"01_uek_01_uduki","1010012","0.2","01_uek_cmn_pose01","1","0","1","3","112431","","0"
"","1010013","","","1","","","93","3","",""
"01_uek_cmn_pose03","1010014","","","1","1","0","3","112631","","0.2"
"01_uek_cmn_pose01","1010015","","","1","1","0","3","112431","","0.2"
"01_uek_cmn_pose03","1010016","","","1","1","0","3","105831","","0.2"
"01_uek_talk_normal","1010017","0.1","01_uek_cmn_idol_def_N","1","0","1","3","105931","","0.2"
"01_uek_cmn_pose02","1010018","0.1","01_uek_cmn_idol_def_N","1","0","1","3","106031","","0.2"
"01_uek_cmn_pose02","1010019","0.1","01_uek_cmn_idol_def_N","1","0","1","3","112531","","0.2"
"うわぁ～…！\n大きくなりすぎて\nやばいですね☆","1010020","","","1","10","","11","105831","",""
"","1010021","","","1","","","91","0","",""
"うえきちゃんが\nどこまで続くのか\n分からないほどです","1010022","","","1","10","","11","105931","",""
"","1010023","","","1","","","91","0","",""
"こういうのってさ\n上がどうなってるか\n見てみたいよね！","1010024","","","1","10","","11","112631","",""
"","1010025","","","1","","","91","0","",""
