7e03ef73585bdcdebd2e9d4b9ee871f376ae35288ed98742763501eaa2cb3de9,968153eaf7cb15707eee646c1465c9c9f4d354e50e8ca259d32f19029b8b25ec,c39b32f0af5f00980d9ab4ee27bf269d4aad33ac66abf477eca6e3b2dad40728,aa2ec21ace216a0b3aecd45ba520a12131ec2123e5690cd298dacc8bcdc6753b,cc2b0e404aa9d46cd1c1d89d418db0c06d4198e984c58e413260a7a3b29a73ea
"8","1","100","91002","1"
"8","2","100","91002","2"
"8","3","100","91002","3"
"8","4","100","91002","4"
"8","5","100","91002","5"
"2","6","500","23003","6"
"4","7","100","140001","7"
"2","8","1","21953","8"
"2","9","500","23003","9"
"2","10","100","25001","10"
"2","11","100","90005","11"
"2","12","1","41000","12"
"2","13","500","23003","13"
"2","14","10000","25011","14"
"2","15","10000","25012","15"
"2","16","10000","25013","16"
"2","17","10000","25014","17"
"2","18","10000","25015","18"
"2","19","5000","25021","19"
"2","20","1","25101","20"
"2","21","100","23003","21"
"2","22","10000","25011","22"
"2","23","10000","25012","23"
"2","24","10000","25013","24"
"2","25","10000","25014","25"
"2","26","10000","25015","26"
"2","27","5000","25021","27"
"8","28","100","91002","28"
"2","29","150","23003","29"
"2","30","150","23003","30"
"2","31","150","23003","31"
"2","32","150","23003","32"
"2","33","150","23003","33"
"2","34","150","23003","34"
"2","35","50000","26202","35"
"2","36","50000","26202","36"
"2","37","1","26203","37"
"2","38","50000","26202","38"
"2","39","50000","26202","39"
"2","40","1","26203","40"
"2","41","50000","26202","41"
"2","42","50000","26202","42"
"2","43","1","26203","43"
"2","44","50000","26202","44"
"2","45","50000","26202","45"
"2","46","1","26203","46"
"2","47","50000","26202","47"
"2","48","50000","26202","48"
"2","49","1","26203","49"
