cc2b0e404aa9d46cd1c1d89d418db0c06d4198e984c58e413260a7a3b29a73ea,aa2ec21ace216a0b3aecd45ba520a12131ec2123e5690cd298dacc8bcdc6753b,c39b32f0af5f00980d9ab4ee27bf269d4aad33ac66abf477eca6e3b2dad40728,7e03ef73585bdcdebd2e9d4b9ee871f376ae35288ed98742763501eaa2cb3de9,968153eaf7cb15707eee646c1465c9c9f4d354e50e8ca259d32f19029b8b25ec
"1","91002","100","8","1"
"2","91002","100","8","2"
"3","91002","100","8","3"
"4","91002","100","8","4"
"5","91002","100","8","5"
"6","23003","500","2","6"
"7","140001","100","4","7"
"8","21953","1","2","8"
"9","23003","500","2","9"
"10","25001","100","2","10"
"11","90005","100","2","11"
"12","41000","1","2","12"
"13","23003","500","2","13"
"14","25011","10000","2","14"
"15","25012","10000","2","15"
"16","25013","10000","2","16"
"17","25014","10000","2","17"
"18","25015","10000","2","18"
"19","25021","5000","2","19"
"20","25101","1","2","20"
"21","23003","100","2","21"
"22","25011","10000","2","22"
"23","25012","10000","2","23"
"24","25013","10000","2","24"
"25","25014","10000","2","25"
"26","25015","10000","2","26"
"27","25021","5000","2","27"
"28","91002","100","8","28"
"29","23003","150","2","29"
"30","23003","150","2","30"
"31","23003","150","2","31"
"32","23003","150","2","32"
"33","23003","150","2","33"
"34","23003","150","2","34"
"35","26202","50000","2","35"
"36","26202","50000","2","36"
"37","26203","1","2","37"
"38","26202","50000","2","38"
"39","26202","50000","2","39"
"40","26203","1","2","40"
"41","26202","50000","2","41"
"42","26202","50000","2","42"
"43","26203","1","2","43"
"44","26202","50000","2","44"
"45","26202","50000","2","45"
"46","26203","1","2","46"
"47","26202","50000","2","47"
"48","26202","50000","2","48"
"49","26203","1","2","49"
