cc2b0e404aa9d46cd1c1d89d418db0c06d4198e984c58e413260a7a3b29a73ea,c39b32f0af5f00980d9ab4ee27bf269d4aad33ac66abf477eca6e3b2dad40728,aa2ec21ace216a0b3aecd45ba520a12131ec2123e5690cd298dacc8bcdc6753b,7e03ef73585bdcdebd2e9d4b9ee871f376ae35288ed98742763501eaa2cb3de9,968153eaf7cb15707eee646c1465c9c9f4d354e50e8ca259d32f19029b8b25ec
"1","100","91002","8","1"
"2","100","91002","8","2"
"3","100","91002","8","3"
"4","100","91002","8","4"
"5","100","91002","8","5"
"6","500","23003","2","6"
"7","100","140001","4","7"
"8","1","21953","2","8"
"9","500","23003","2","9"
"10","100","25001","2","10"
"11","100","90005","2","11"
"12","1","41000","2","12"
"13","500","23003","2","13"
"14","10000","25011","2","14"
"15","10000","25012","2","15"
"16","10000","25013","2","16"
"17","10000","25014","2","17"
"18","10000","25015","2","18"
"19","5000","25021","2","19"
"20","1","25101","2","20"
"21","100","23003","2","21"
"22","10000","25011","2","22"
"23","10000","25012","2","23"
"24","10000","25013","2","24"
"25","10000","25014","2","25"
"26","10000","25015","2","26"
"27","5000","25021","2","27"
"28","100","91002","8","28"
"29","150","23003","2","29"
"30","150","23003","2","30"
"31","150","23003","2","31"
"32","150","23003","2","32"
"33","150","23003","2","33"
"34","150","23003","2","34"
"35","50000","26202","2","35"
"36","50000","26202","2","36"
"37","1","26203","2","37"
"38","50000","26202","2","38"
"39","50000","26202","2","39"
"40","1","26203","2","40"
"41","50000","26202","2","41"
"42","50000","26202","2","42"
"43","1","26203","2","43"
"44","50000","26202","2","44"
"45","50000","26202","2","45"
"46","1","26203","2","46"
"47","50000","26202","2","47"
"48","50000","26202","2","48"
"49","1","26203","2","49"
