42df9254cdd3fe5cac1b2fdb756f1a4670b09ebb3f41b94163329914b9170f5e,0b8d399873f753f0d4e1c97d8125c9ff15be9b4110247377b050f9289077d086,92565f6652462691227002b6f4d9d79fb23b566fd536f1752446b87c08ecb246,d1dfcbe465b98382f22f3f879982abea6cb8f7fbb5db1f73c70b9f7b4381cc26,2dbc05ef0e1c16000e84df1145affef3c16289326139a3d4bea9a4ecb79b19b4
"1","0","30","20","999"
"2","24","30","20","999"
"3","32","30","21","999"
"4","40","30","21","999"
"5","48","30","22","999"
"6","64","30","22","999"
"7","80","30","23","999"
"8","96","30","23","999"
"9","120","30","24","999"
"10","168","30","24","999"
"11","224","30","25","999"
"12","280","30","25","999"
"13","344","30","26","999"
"14","420","30","26","999"
"15","502","30","27","999"
"16","584","30","28","999"
"17","666","30","30","999"
"18","748","30","35","999"
"19","830","30","40","999"
"20","930","30","45","999"
"21","1040","30","50","999"
"22","1178","30","55","999"
"23","1316","30","60","999"
"24","1458","30","70","999"
"25","1604","30","80","999"
"26","1755","30","85","999"
"27","1910","30","85","999"
"28","2070","30","86","999"
"29","2235","30","87","999"
"30","2405","30","88","999"
"31","2579","30","89","999"
"32","2760","30","90","999"
"33","2945","30","91","999"
"34","3136","30","92","999"
"35","3333","30","93","999"
"36","3535","30","94","999"
"37","3744","30","95","999"
"38","3974","30","96","999"
"39","4226","30","97","999"
"40","4504","30","98","999"
"41","4810","30","99","999"
"42","5152","30","100","999"
"43","5535","30","101","999"
"44","5965","30","102","999"
"45","6446","30","103","999"
"46","7004","30","104","999"
"47","7651","30","105","999"
"48","8401","30","106","999"
"49","9272","30","107","999"
"50","10282","30","108","999"
"51","11454","30","109","999"
"52","12813","30","110","999"
"53","14389","30","111","999"
"54","16159","30","112","999"
"55","17929","30","113","999"
"56","19699","30","114","999"
"57","21469","30","115","999"
"58","23239","30","116","999"
"59","25009","30","117","999"
"60","26779","30","118","999"
"61","28549","30","119","999"
"62","30319","30","120","999"
"63","32089","30","121","999"
"64","33859","30","122","999"
"65","35629","30","123","999"
"66","38284","30","124","999"
"67","40939","30","125","999"
"68","43594","30","126","999"
"69","46249","30","127","999"
"70","48904","30","128","999"
"71","51559","30","129","999"
"72","54214","30","130","999"
"73","56869","30","131","999"
"74","59524","30","132","999"
"75","62179","30","133","999"
"76","64834","30","134","999"
"77","68374","30","135","999"
"78","71914","30","136","999"
"79","75454","30","137","999"
"80","78994","30","138","999"
"81","82534","30","139","999"
"82","86074","30","140","999"
"83","89614","30","141","999"
"84","93154","30","142","999"
"85","96694","30","143","999"
"86","100234","30","144","999"
"87","103774","30","145","999"
"88","107314","30","146","999"
"89","110854","30","147","999"
"90","114394","30","148","999"
"91","117934","30","149","999"
"92","121474","30","150","999"
"93","125014","30","151","999"
"94","128554","30","152","999"
"95","132094","30","153","999"
"96","135634","30","154","999"
"97","139174","30","155","999"
"98","142714","30","156","999"
"99","146254","30","157","999"
"100","149794","30","158","999"
"101","153334","30","159","999"
"102","157759","30","160","999"
"103","162184","30","161","999"
"104","166609","30","162","999"
"105","171034","30","163","999"
"106","175459","30","164","999"
"107","179884","30","165","999"
"108","184309","30","166","999"
"109","188734","30","167","999"
"110","193159","30","168","999"
"111","197584","30","169","999"
"112","202009","30","170","999"
"113","206434","30","171","999"
"114","210859","30","172","999"
"115","215284","30","173","999"
"116","219709","30","174","999"
"117","224134","30","175","999"
"118","228559","30","176","999"
"119","232984","30","177","999"
"120","237409","30","178","999"
"121","241834","30","179","999"
"122","246259","30","180","999"
"123","250684","30","181","999"
"124","255109","30","182","999"
"125","259534","30","183","999"
"126","263959","30","184","999"
"127","268384","30","185","999"
"128","272809","30","186","999"
"129","277234","30","187","999"
"130","281659","30","188","999"
"131","286084","30","189","999"
"132","290509","30","190","999"
"133","294934","30","191","999"
"134","299359","30","192","999"
"135","303784","30","193","999"
"136","308209","30","194","999"
"137","312634","30","195","999"
"138","317059","30","196","999"
"139","321484","30","197","999"
"140","325909","30","198","999"
"141","330334","30","199","999"
"142","334759","30","200","999"
"143","339184","30","201","999"
"144","343609","30","202","999"
"145","348034","30","203","999"
"146","352459","30","204","999"
"147","356884","30","205","999"
"148","361309","30","206","999"
"149","365734","30","207","999"
"150","370159","30","208","999"
"151","374584","30","209","999"
"152","379009","30","210","999"
"153","383434","30","211","999"
"154","387859","30","212","999"
"155","392284","30","213","999"
"156","396709","30","214","999"
"157","401134","30","215","999"
"158","405559","30","216","999"
"159","409984","30","217","999"
"160","414409","30","218","999"
"161","418834","30","219","999"
"162","423259","30","220","999"
"163","427684","30","221","999"
"164","432109","30","222","999"
"165","436534","30","223","999"
"166","440959","30","224","999"
"167","445384","30","225","999"
"168","449809","30","226","999"
"169","454234","30","227","999"
"170","458659","30","228","999"
"171","463084","30","229","999"
"172","467509","30","230","999"
"173","471934","30","231","999"
"174","476359","30","232","999"
"175","480784","30","233","999"
"176","485209","30","234","999"
"177","489634","30","235","999"
"178","494059","30","236","999"
"179","498484","30","237","999"
"180","502909","30","238","999"
"181","507334","30","239","999"
"182","511759","30","240","999"
"183","516184","30","241","999"
"184","520609","30","242","999"
"185","525034","30","243","999"
"186","529459","30","244","999"
"187","533884","30","245","999"
"188","538309","30","246","999"
"189","542734","30","247","999"
"190","547159","30","248","999"
"191","551584","30","249","999"
"192","556009","30","250","999"
"193","560434","30","251","999"
"194","564859","30","252","999"
"195","569284","30","253","999"
"196","573709","30","254","999"
"197","578134","30","255","999"
"198","582559","30","256","999"
"199","586984","30","257","999"
"200","591409","30","258","999"
