e2e1cb640e3e20a43e6d3dcd883452b3cc6f78fcb769789be937f623b6fcf836,f78d15ee369c56ddfa86a14747fbd52e32827e1086d292b47002cf652b85efca,32da16ee33f03b60e589d077752da83550c854c0878e41cfee73567117309c7b,cb5d4f3bfd284d191ad81f4a6069bd93dcec5b00a211713edfad38983b004581,ba085058e3fd4de7e407fe50f24686ac2a9f1ca5986ce61c41525ac2dccaf608,8103dc1599de7775282047b473cc88ccc555db929dfe1bdd96c764554f364f59,8a87a128c7c2935e3f6d4116f142dd9e6e73f782dbd48113b20071d17a271ef8,b9186fd1afe5e9166416f345594457ac13156ed42a33b0b320cf7d3d6d4eed6d
"20001","4","2025/06/16 14:30:00","1","2","1","26203","25000"
"20002","0","2025/06/16 14:30:00","1","18","1","4304511","50000"
"20003","0","2025/06/16 14:30:00","1","18","1","4304512","50000"
"20004","0","2025/06/16 14:30:00","1","18","1","4304513","50000"
"20005","0","2025/06/16 14:30:00","1","18","1","4304514","50000"
"20006","0","2025/06/16 14:30:00","1","18","1","4304515","50000"
"20007","0","2025/06/16 14:30:00","1","18","1","4302511","50000"
"20008","0","2025/06/16 14:30:00","1","18","1","4302512","50000"
"20009","0","2025/06/16 14:30:00","1","18","1","4302513","50000"
"20010","0","2025/06/16 14:30:00","1","18","1","4302514","50000"
"20011","0","2025/06/16 14:30:00","1","18","1","4302515","50000"
"20012","0","2025/06/16 14:30:00","1","18","1","4305511","50000"
"20013","0","2025/06/16 14:30:00","1","18","1","4305512","50000"
"20014","0","2025/06/16 14:30:00","1","18","1","4305513","50000"
"20015","0","2025/06/16 14:30:00","1","18","1","4305514","50000"
"20016","0","2025/06/16 14:30:00","1","18","1","4305515","50000"
"20017","0","2025/06/16 14:30:00","1","18","1","4301511","50000"
"20018","0","2025/06/16 14:30:00","1","18","1","4301512","50000"
"20019","0","2025/06/16 14:30:00","1","18","1","4301513","50000"
"20020","0","2025/06/16 14:30:00","1","18","1","4301514","50000"
"20021","0","2025/06/16 14:30:00","1","18","1","4301515","50000"
"20022","0","2025/06/16 14:30:00","1","18","1","4303511","50000"
"20023","0","2025/06/16 14:30:00","1","18","1","4303512","50000"
"20024","0","2025/06/16 14:30:00","1","18","1","4303513","50000"
"20025","0","2025/06/16 14:30:00","1","18","1","4303514","50000"
"20026","0","2025/06/16 14:30:00","1","18","1","4303515","50000"
"20027","0","2025/06/16 14:30:00","5","2","1","25001","2500"
"20028","0","2025/06/16 14:30:00","5","4","1","140000","2500"
"20029","0","2025/06/16 14:30:00","10","4","1","140001","2500"
"20030","0","2025/06/16 14:30:00","2500","2","1","26202","2500"
