3bff20ac509b86c72f2207b1e832ade47ab89ddb8f16bd55cd06552ed2d9259c,0616756d670db53e3cbe48f1b117befda7c6b1f6049ed2561e36b294a9d7a4d2,be0e878e80f1a6307520f143e323c8a3c8a59e4e261192bfb78a6e36812eac3d,b95b42ad59af27d9e4a939f91a0cc04da6e6d7d1ba034d2d0f083de876aa3319,21ab76b328b314f00eac4fd355aba94ad587784cc2960273733fcc1c06f0f661
"#D23232","片手剣","red","90009","101"
"#D23232","両手剣","red","90009","102"
"#D23232","短剣","red","90009","103"
"#D23232","槍","red","90009","104"
"#D23232","斧","red","90009","105"
"#D23232","弓","red","90009","106"
"#D23232","拳","red","90009","107"
"#D23232","盾","red","90009","108"
"#D23232","杖","red","90009","109"
"#D23232","本","red","90009","110"
"#476FD8","服","blue","90010","201"
"#476FD8","鎧","blue","90010","202"
"#476FD8","白ローブ","blue","90010","203"
"#476FD8","黒ローブ","blue","90010","204"
"#E5681E","指輪","yellow","90011","301"
"#E5681E","腕輪","yellow","90011","302"
"#E5681E","ネックレス","yellow","90011","303"
"#E5681E","宝珠","yellow","90011","304"
"#E5681E","イヤリング","yellow","90011","305"
