0616756d670db53e3cbe48f1b117befda7c6b1f6049ed2561e36b294a9d7a4d2,21ab76b328b314f00eac4fd355aba94ad587784cc2960273733fcc1c06f0f661,be0e878e80f1a6307520f143e323c8a3c8a59e4e261192bfb78a6e36812eac3d,3bff20ac509b86c72f2207b1e832ade47ab89ddb8f16bd55cd06552ed2d9259c,b95b42ad59af27d9e4a939f91a0cc04da6e6d7d1ba034d2d0f083de876aa3319
"片手剣","101","red","#D23232","90009"
"両手剣","102","red","#D23232","90009"
"短剣","103","red","#D23232","90009"
"槍","104","red","#D23232","90009"
"斧","105","red","#D23232","90009"
"弓","106","red","#D23232","90009"
"拳","107","red","#D23232","90009"
"盾","108","red","#D23232","90009"
"杖","109","red","#D23232","90009"
"本","110","red","#D23232","90009"
"服","201","blue","#476FD8","90010"
"鎧","202","blue","#476FD8","90010"
"白ローブ","203","blue","#476FD8","90010"
"黒ローブ","204","blue","#476FD8","90010"
"指輪","301","yellow","#E5681E","90011"
"腕輪","302","yellow","#E5681E","90011"
"ネックレス","303","yellow","#E5681E","90011"
"宝珠","304","yellow","#E5681E","90011"
"イヤリング","305","yellow","#E5681E","90011"
