5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce
"4514001","","25","","","","","4514","bgm_M321","bgm_M321_2C",""
"4514002","wac_birthday_idle_normal","1","-1000","250","2","0","4514","1","105811","-70"
"4514003","wac_birthday_idle_doya","1","200","256","2","1","4514","1","106011","-270"
"4514004","wac_birthday_idle_wish","1","320","258","2","1","4514","1","105911","-310"
"4514005","wac_birthday_idle_smile","1","440","257","2","1","4514","1","106431","-290"
"4514006","","13","","","","","4514","105811","300",""
"4514007","","13","","","","","4514","106011","300",""
"4514008","","31","0","0","1","","4514","600","600","1"
"4514009","","31","0","0","0","","4514","602","602","1"
"4514010","","31","0","0","0","","4514","603","603","1"
"4514011","","31","60","30","1","","4514","604","604","1"
"4514012","","31","0","0","1","","4514","611","611","1"
"4514013","","31","0","0","0","","4514","700","700","1"
"4514014","","31","0","0","0","","4514","701","701","1"
"4514015","","31","0","0","0","","4514","702","702","1"
"4514016","","31","0","0","0","","4514","800","800","1"
"4514017","","31","60","30","1","","4514","900","900","1"
"4514018","","93","","","","","4514","1","",""
"4514019","","3","wac_birthday_reaction_03","0","0.2","0.2","4514","105911","wac_birthday_reaction_01","1"
"4514020","","93","","","","","4514","0.1","",""
"4514021","","3","wac_birthday_reaction_04","0","0.2","0.2","4514","106011","wac_birthday_reaction_05","1"
"4514022","","3","wac_birthday_reaction_03","0","0.2","0.2","4514","106431","wac_birthday_reaction_02","1"
"4514023","","93","","","","","4514","0.3","",""
"4514024","","3","","1","0.2","","4514","105811","wac_birthday_run_01",""
"4514025","","2","3","-70","","","4514","105811","0",""
"4514026","","93","","","","","4514","2.5","",""
"4514027","","32","","","","","4514","602","1",""
"4514028","","93","","","","","4514","0.6","",""
"4514029","","32","","","","","4514","600","0",""
"4514030","","32","","","","","4514","611","0",""
"4514031","","32","","","","","4514","604","0",""
"4514032","","32","","","","","4514","701","1",""
"4514033","","33","0.01","0","","","4514","900","0",""
"4514034","","3","wac_birthday_wish_02","0","0.2","0.2","4514","105811","wac_birthday_blowout_02","1"
"4514035","","2","0.01","-330","","","4514","105811","-200",""
"4514036","","3","","1","0.2","","4514","106011","wac_birthday_idle_doya",""
"4514037","","2","0.01","-320","","","4514","106011","180",""
"4514038","","3","","1","0.2","","4514","105911","wac_birthday_idle_wish",""
"4514039","","2","0.01","-360","","","4514","105911","300",""
"4514040","","3","","1","0.2","","4514","106431","wac_birthday_idle_smile",""
"4514041","","2","0.01","-340","","","4514","106431","420",""
"4514042","","93","","","","","4514","0","",""
"4514043","","32","","","","","4514","800","1",""
"4514044","","93","","","","","4514","0.7","",""
"4514045","","32","","","","","4514","702","1",""
"4514046","","93","","","","","4514","0.5","",""
"4514047","","23","","0","","","4514","se_common","se_sys_login_birthday_blow_candle",""
"4514048","","32","","","","","4514","701","0",""
"4514049","","93","","","","","4514","0.4","",""
"4514050","","23","","0","","","4514","se_common","se_sys_login_birthday_cracker",""
"4514051","","32","","","","","4514","700","1",""
"4514052","","23","","0","","","4514","se_common","se_sys_login_birthday_calendar_applause",""
"4514053","","3","wac_birthday_idle_doya","0","0.2","0.2","4514","106011","wac_birthday_clap","1"
"4514054","","93","","","","","4514","0.1","",""
"4514055","","3","wac_birthday_idle_wish","0","0.2","0.2","4514","105911","wac_birthday_clap_to_wish","1"
"4514056","","93","","","","","4514","0.1","",""
"4514057","","3","wac_birthday_idle_smile","0","0.2","0.2","4514","106431","wac_birthday_clap","1"
"4514058","","93","","","","","4514","2","",""
"4514059","","131","","","","","4514","1","",""
"4514060","","21","0","0","","","4514","vo_wac_04514","vo_wac_04514_000",""
