1aaaabe54f5d534230e666c8c21af568c7631c39a85cf93d3044e9e2a3d57fe1,fb3b9b7105d071279f3d513d2bda1860fe8d29aa630ddb3b873a686aaf443fa2,f3cc988035ecb35d71edbc96fa4b4a2f7025e5b5ab93eb73de2f64d348158ee7,55efd98a85a121c5eb552401a500005a5f0faeb4ff572360dd7e3752f65dd24f,aeb19fc3d27f2266fc9be8fddcdf7c14b36c60b5cf969200dc95e9747d9a4f8e
"bgm_M125","1","81000104","70","0"
"bgm_M125","2","81000104","110","0"
"bgm_M125","3","81000104","130","0"
"bgm_M125","4","81000104","150","0"
"bgm_M125","5","81000104","170","0"
"bgm_M125","6","81000104","190","0"
"bgm_M125","7","81000104","210","0"
"bgm_M125","8","81000104","230","0"
"bgm_M125","9","81000104","250","0"
"bgm_M125","10","81000104","270","0"
"bgm_M125","11","81000104","290","0"
"bgm_M125","12","81000104","310","0"
"bgm_M125","13","81000104","330","0"
"bgm_M125","14","81000104","350","73140350"
"bgm_M125","15","81000104","360","73150360"
"bgm_M125","16","81000104","370","73160370"
"bgm_M125","17","81000104","380","73170380"
"bgm_M125","18","81000104","390","73180390"
"bgm_M125","19","81000104","400","73190400"
"bgm_M125","20","81000104","410","73200410"
"bgm_M125","21","81000104","420","73210420"
"bgm_M125","22","81000104","430","73220430"
"bgm_M125","23","81000104","440","73230440"
"bgm_M125","24","81000104","450","73240450"
"bgm_M125","25","81000104","460","73250460"
"bgm_M125","26","81000104","470","73260470"
"bgm_M125","27","81000104","480","73270480"
"bgm_M125","28","81000104","490","73280490"
"bgm_M125","29","81000104","500","73290500"
"bgm_M125","30","81000104","510","73300510"
"bgm_M125","31","81000104","520","73310520"
"bgm_M125","32","81000104","530","73320530"
"bgm_M125","33","81000104","540","73330540"
"bgm_M125","34","81000104","550","73340550"
"bgm_M125","35","81000104","560","73350560"
"bgm_M125","36","81000104","570","73360570"
"bgm_M125","37","81000104","580","73370580"
"bgm_M125","38","81000104","590","73380590"
"bgm_M125","39","81000104","600","73390600"
"bgm_M125","40","81000104","610","73400610"
"bgm_M125","41","81000104","620","73410620"
"bgm_M125","42","81000104","630","73420630"
"bgm_M125","43","81000104","640","73430640"
"bgm_M125","44","81000104","650","73440650"
"bgm_M125","45","81000104","660","73450660"
"bgm_M125","46","81000104","670","73460670"
"bgm_M125","47","81000104","680","73470680"
"bgm_M125","48","81000104","690","73480690"
"bgm_M125","49","81000104","700","73490700"
"bgm_M125","50","81000104","710","73500710"
"bgm_M125","51","81000104","720","73510720"
"bgm_M125","52","81000104","730","73520730"
"bgm_M125","53","81000104","740","73530740"
"bgm_M125","54","81000104","750","73540750"
"bgm_M125","55","81000104","760","73550760"
