1337723e5663f9a1c0f0456304af1795d2640c5b07e63d24dc67ade67b7f98d6,8c914677a876fdc68ea98dedbec8913124c7d305274f69bc3a1c2e02ab0a1c38,2b574e467a91a4339ade17887fe2ab7be481410345dfb8864447a6f01fd96ea2,76f2a56fced2a6371550489d0bdea5819270f56ec43196fbfb01d3f362801cfa,1277bff7973a29496fc7e0adc1d2e7d3a2085d322b8a33aa3b3fe239909387d4,eafd980458d250eab8fc050118f8a42d8f83288254b3630630a68e3f73d15d01,a2e4b8ffc07844e2658c6b49bfa9be10357101236e696fd7a59e4e25a187854c,f7c890fdf781791dfe889608f0c7709b6dc6978ce8b94fba0dcaf50774bad60f,d217204ef7d1993345c2c37cc84b80eab9be4a2c9de6a2e1d9493093a114c032,45e1349c1e1696601837d6bf9b0d42e7e96643278128dc33ab18ef39b86b0d35,285eafef4f29218fb4bfca8894ca39a686993c07e2633bc80c199fcc505123da,89fba91e823b76a5fd4a2d87858c64f35151957d357fd15365bbf4562a51ec1e
"103","0","0","浮き輪泳ぎ（黄）","0","10140","0","2","10","1","10140101","107511"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","15","1","10140102","107611"
"103","0","0","浮き輪泳ぎ（黄）","0","10140","0","1","10","1","10140103","107711"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140106","108011"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","2","10","1","10140107","110011"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","1","10","1","10140108","110111"
"103","0","0","浮き輪泳ぎ（黄）","0","10140","0","1","3","1","10140109","110311"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140110","110411"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140111","110511"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","2","50","1","10140112","110611"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","1","5","1","10140113","113111"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","1","5","1","10140114","113211"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","1","5","1","10140115","113311"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140116","113411"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140117","113511"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140118","113611"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","1","5","1","10140119","115711"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","2","10","1","10140120","117011"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140121","117111"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140122","117211"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140123","117311"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","2","10","1","10140124","117411"
