834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd,601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000001","ダメージ減衰","500000101"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000001","ＴＰ上昇上限付与","500000102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000001","物理防御力（ダウン不可）アップ","500000103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000001","魔法防御力（ダウン不可）アップ","500000104"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000001","ＨＰ吸収ダウン","500000105"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000001","ＴＰダウンカット","500000106"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000002","ダメージ減衰","500000201"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000002","ＴＰ上昇上限付与","500000202"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000002","物理防御力（ダウン不可）アップ","500000203"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000002","魔法防御力（ダウン不可）アップ","500000204"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000002","ＨＰ吸収ダウン","500000205"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000002","ＴＰダウンカット","500000206"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000003","ダメージ減衰","500000301"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000003","ＴＰ上昇上限付与","500000302"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000003","物理防御力（ダウン不可）アップ","500000303"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000003","魔法防御力（ダウン不可）アップ","500000304"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000003","ＨＰ吸収ダウン","500000305"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000003","ＴＰダウンカット","500000306"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000004","ダメージ減衰","500000401"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000004","ＴＰ上昇上限付与","500000402"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000004","物理防御力（ダウン不可）アップ","500000403"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000004","魔法防御力（ダウン不可）アップ","500000404"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000004","ＨＰ吸収ダウン","500000405"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000004","ＴＰダウンカット","500000406"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000005","ダメージ減衰","500000501"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000005","ＴＰ上昇上限付与","500000502"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000005","物理防御力（ダウン不可）アップ","500000503"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000005","魔法防御力（ダウン不可）アップ","500000504"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000005","ＨＰ吸収ダウン","500000505"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000005","ＴＰダウンカット","500000506"
