e3cbb8a446403a97b0c367a1760fb0c0ea925e995ed00bc9d658e1814ca6aeeb,5ad8cda4abd6f14bd65cc529293cada65575c30786687f10873082ed33a1220b,bf9529df9e3112bfc5bf16f0ff2e1277631e7e350893ff5a4598a60473402561,a68cf0e33d4a993a3e284580135dd468d8ee879daf434c59d6bfafa0bf938f5c
"11","0","1","1"
"12","0","1","1"
"13","11002002","1","1"
"14","11003005","1","1"
"15","11002012","1","1"
"16","0","1","2"
"201","0","201","0"
"203","0","2000","0"
"204","0","2000","0"
"205","0","2000","0"
"206","0","206","0"
"207","0","207","0"
"301","0","301","0"
