e3cbb8a446403a97b0c367a1760fb0c0ea925e995ed00bc9d658e1814ca6aeeb,bf9529df9e3112bfc5bf16f0ff2e1277631e7e350893ff5a4598a60473402561,5ad8cda4abd6f14bd65cc529293cada65575c30786687f10873082ed33a1220b,a68cf0e33d4a993a3e284580135dd468d8ee879daf434c59d6bfafa0bf938f5c
"11","1","0","1"
"12","1","0","1"
"13","1","11002002","1"
"14","1","11003005","1"
"15","1","11002012","1"
"16","1","0","2"
"201","201","0","0"
"203","2000","0","0"
"204","2000","0","0"
"205","2000","0","0"
"206","206","0","0"
"207","207","0","0"
"301","301","0","0"
