d61fd580bcbc2e2a0f3fdac5d58a940f2dabdedd51f9b4f86c9236a6db61b180,015ac106719e0dd625d7f70b67c0fbb412181e5c5a2e842ac866a94767ead35f,91318d5bb1eeef9408ce69e961eb9a500d9dd487de095294d890ebdcc19013a8,0c09060d5fdb175dbb511ada149a17f75a8c6c54159595a68a3b99ed0e7d358e,710b55dcd6b2792960f5d08edfb7c58efeb28eb5d76f1731e56812f0e68e2679,ffe5a9dd3b1c1570b6ce2ebcdbe71fae46d6ebd27d177e3b24989c46d6b71eaf,ae8e62cf68d32206b50adbe4e3608772546e5d2505fda1274576e4a587671f4a
"1","105","3","1","2","105","105"
"2","105","3","1","2","120","120"
"3","100","3","1","2","100","120"
"4","105","3","1","2","120","120"
"5","105","3","1","2","105","120"
"6","100","3","1","2","100","105"
"7","120","3","1","2","100","105"
"8","100","3","1","2","100","105"
"9","105","3","1","2","120","120"
"10","120","3","1","2","100","105"
"11","100","3","1","2","105","100"
"12","105","3","1","2","120","120"
"13","105","3","1","2","105","105"
"14","105","3","1","2","120","105"
"15","120","3","1","2","120","120"
"16","100","3","1","2","100","100"
"17","120","3","1","2","105","120"
"18","120","3","1","2","120","105"
"19","105","3","1","2","105","100"
"20","100","3","1","2","105","105"
"21","100","3","1","2","105","100"
"22","120","3","1","2","120","120"
"23","105","3","1","2","100","100"
"24","120","3","1","2","120","120"
"25","105","3","1","2","105","120"
"26","100","3","1","2","100","100"
"27","100","3","1","2","100","100"
"28","100","3","1","2","100","100"
"29","120","3","1","2","120","120"
"30","105","3","1","2","120","105"
