d61fd580bcbc2e2a0f3fdac5d58a940f2dabdedd51f9b4f86c9236a6db61b180,015ac106719e0dd625d7f70b67c0fbb412181e5c5a2e842ac866a94767ead35f,0c09060d5fdb175dbb511ada149a17f75a8c6c54159595a68a3b99ed0e7d358e,ffe5a9dd3b1c1570b6ce2ebcdbe71fae46d6ebd27d177e3b24989c46d6b71eaf,710b55dcd6b2792960f5d08edfb7c58efeb28eb5d76f1731e56812f0e68e2679,ae8e62cf68d32206b50adbe4e3608772546e5d2505fda1274576e4a587671f4a,91318d5bb1eeef9408ce69e961eb9a500d9dd487de095294d890ebdcc19013a8
"1","105","1","105","2","105","3"
"2","105","1","120","2","120","3"
"3","100","1","100","2","120","3"
"4","105","1","120","2","120","3"
"5","105","1","105","2","120","3"
"6","100","1","100","2","105","3"
"7","120","1","100","2","105","3"
"8","100","1","100","2","105","3"
"9","105","1","120","2","120","3"
"10","120","1","100","2","105","3"
"11","100","1","105","2","100","3"
"12","105","1","120","2","120","3"
"13","105","1","105","2","105","3"
"14","105","1","120","2","105","3"
"15","120","1","120","2","120","3"
"16","100","1","100","2","100","3"
"17","120","1","105","2","120","3"
"18","120","1","120","2","105","3"
"19","105","1","105","2","100","3"
"20","100","1","105","2","105","3"
"21","100","1","105","2","100","3"
"22","120","1","120","2","120","3"
"23","105","1","100","2","100","3"
"24","120","1","120","2","120","3"
"25","105","1","105","2","120","3"
"26","100","1","100","2","100","3"
"27","100","1","100","2","100","3"
"28","100","1","100","2","100","3"
"29","120","1","120","2","120","3"
"30","105","1","120","2","105","3"
