6622bcbbb2ce16cb4880ed731a8bc8bc5c1dfcbfa5e6e3d297b1124af433dc47,940f2b9f1198c30af11bb891a4c66617f8eb92933a8b09f39ad9605776ae2a90,7c98475a477be8f093af19f3d0cf51ce22f80c421736587a433137f4c3ce395e,f13ed643a0ebf23afa7523313ea505a170e18f43397b138e91f7f0555d8a3cf4,34af3dd9df4d5bcdecab5a128cdf4076c4a642bacaff015df04ab86ba62407e3,dd89a3d3635a83ac69910e12c7802b883833aa59c6d8200d49c525f62a36a22c,dcc9fb8c27cde88e7882408f49729449cd1c3c6b291930a1d20aeae6965a0a8d,5dfe0fa327f57fdcb0deebc30630f89253059fee1549193f83580f0b790fd48c,0938629496b453aa07b227d64b29950a85f7ec10e73fe9cbde257f3b43677761,b980f89c08eef43ae9ea00715efe2b656562174cf2a7c6fc91ec25c11833b1ab,91fa945c68f64700682a05bae722f4cd9f631219339419cb1aeed7942ca3a1fc
"10143105","0","イワアライグマの生態メモ①","10116111","10116","0","0","0","1","1","207300"
"0","0","イワアライグマの生態メモ②","10116112","10116","0","0","0","1","2","207300"
"0","0","イワアライグマの生態メモ③","10116113","10116","0","0","0","1","3","207300"
"0","0","イワアライグマの生態メモ④","10116114","10116","0","0","0","1","4","207300"
"0","91002","洗い物のお師匠さま","10116115","10116","1","75","8","1","5","207300"
"0","0","ワッパダヌキの生態メモ①","10116121","10116","0","0","0","1","1","207000"
"0","0","ワッパダヌキの生態メモ②","10116122","10116","0","0","0","1","2","207000"
"0","0","ワッパダヌキの生態メモ③","10116123","10116","0","0","0","1","3","207000"
"0","0","ワッパダヌキの生態メモ④","10116124","10116","0","0","0","1","4","207000"
"0","91002","小さな再会と一化かし","10116125","10116","1","75","8","1","5","207000"
"0","0","ゴブリングレートの生態メモ①","10116131","10116","0","0","0","1","1","305700"
"0","0","ゴブリングレートの生態メモ②","10116132","10116","0","0","0","1","2","305700"
"0","0","ゴブリングレートの生態メモ③","10116133","10116","0","0","0","1","3","305700"
"0","0","ゴブリングレートの生態メモ④","10116134","10116","0","0","0","1","4","305700"
"0","91002","学びはまず形から","10116135","10116","1","75","8","1","5","305700"
"10143105","0","スリーピィオウルの生態メモ①","10116211","10116","0","0","0","2","1","206900"
"0","0","スリーピィオウルの生態メモ②","10116212","10116","0","0","0","2","2","206900"
"0","0","スリーピィオウルの生態メモ③","10116213","10116","0","0","0","2","3","206900"
"0","0","スリーピィオウルの生態メモ④","10116214","10116","0","0","0","2","4","206900"
"0","91002","天にも昇る寝心地","10116215","10116","1","75","8","2","5","206900"
"0","0","ライライの生態メモ①","10116221","10116","0","0","0","2","1","304600"
"0","0","ライライの生態メモ②","10116222","10116","0","0","0","2","2","304600"
"0","0","ライライの生態メモ③","10116223","10116","0","0","0","2","3","304600"
"0","0","ライライの生態メモ④","10116224","10116","0","0","0","2","4","304600"
"0","91002","それぞれの在り方を大切に","10116225","10116","1","75","8","2","5","304600"
"0","0","ニャットの生態メモ①","10116231","10116","0","0","0","2","1","215300"
"0","0","ニャットの生態メモ②","10116232","10116","0","0","0","2","2","215300"
"0","0","ニャットの生態メモ③","10116233","10116","0","0","0","2","3","215300"
"0","0","ニャットの生態メモ④","10116234","10116","0","0","0","2","4","215300"
"0","91002","あなたが教えてくれたこと","10116235","10116","1","75","8","2","5","215300"
