77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17
"104","2","101","0","0","0","0","4","11041","1","0","1"
"14","3","201","0","0","1","0","2","10141","2","0","2"
"103","2","301","0","0","2","0","2","11031","3","0","3"
"102","1","401","0","0","3","0","1","11021","4","0","4"
"104","2","501","0","0","4","0","4","11041","5","0","5"
"1","3","601","0","0","5","0","1","10011","6","0","6"
"101","4","701","0","0","6","0","3","11011","7","0","7"
"100","3","801","0","0","7","0","1","11001","8","0","8"
"104","2","901","0","0","8","0","4","11041","9","0","9"
"1","3","1001","0","0","9","0","2","10011","10","0","10"
"51","4","1101","0","0","10","0","1","10511","11","0","11"
"52","3","1201","0","0","11","0","2","10521","12","0","12"
"104","2","1301","0","0","12","0","4","11041","13","0","13"
"103","1","1401","0","0","13","0","1","11031","14","0","14"
"102","2","1501","0","0","14","0","1","11021","15","0","15"
"1","3","1601","0","0","15","0","1","10011","16","0","16"
"104","2","1701","0","0","16","0","4","11041","17","0","17"
"50","3","1801","0","0","17","0","2","10501","18","0","18"
"101","4","1901","0","0","18","0","3","11011","19","0","19"
"100","3","2001","0","0","19","0","2","11001","20","0","20"
"104","2","2101","0","0","20","0","4","11041","21","0","21"
"1","1","2201","0","0","21","0","3","10011","22","0","22"
"100","3","2301","0","0","22","0","2","11001","23","0","23"
"101","2","2401","0","0","23","0","2","11011","24","0","24"
"104","3","2501","0","0","24","0","4","11041","25","0","25"
"50","4","2601","0","0","25","0","3","10501","26","0","26"
"52","3","2701","0","0","26","0","3","10521","27","0","27"
"50","1","2801","0","0","27","0","1","10501","28","0","28"
"104","2","2901","0","0","28","0","4","11041","29","0","29"
"51","1","3001","0","0","29","0","3","10511","30","0","30"
"100","2","3101","0","0","30","0","2","11001","31","0","31"
"101","3","3201","0","0","31","0","1","11011","32","0","32"
"104","4","3301","0","0","32","0","4","11041","33","0","33"
"100","3","3401","0","0","33","0","3","11001","34","0","34"
"104","2","3501","0","0","34","0","4","11041","35","0","35"
"103","3","3601","0","0","35","0","2","11031","36","0","36"
"102","2","3701","0","0","36","0","1","11021","37","0","37"
"50","1","3801","0","0","37","0","2","10501","38","0","38"
"102","3","3901","0","0","38","0","3","11021","39","0","39"
"104","4","4001","0","0","39","0","4","11041","40","0","40"
"100","3","4101","0","0","40","0","1","11001","41","0","41"
"52","2","4201","0","0","41","0","3","10521","42","0","42"
"104","1","4301","0","0","42","0","4","11041","43","0","43"
"103","2","4401","0","0","43","0","1","11031","44","0","44"
"104","1","4501","0","0","44","0","4","11041","45","0","45"
"101","3","4601","0","0","45","0","3","11011","46","0","46"
"102","4","4701","0","0","46","0","1","11021","47","0","47"
"104","2","4801","0","0","47","0","4","11041","48","0","48"
"103","3","4901","0","0","48","0","2","11031","49","0","49"
"104","2","5001","0","0","49","0","4","11041","50","0","50"
"101","1","5101","0","0","50","0","2","11011","51","0","51"
"102","2","5201","0","0","51","0","3","11021","52","0","52"
"104","3","5301","0","0","52","0","4","11041","53","0","53"
"52","4","5401","0","0","53","0","1","10521","54","0","54"
"103","3","5501","0","0","54","0","3","11031","55","0","55"
"104","4","5601","0","0","55","0","4","11041","56","0","56"
"100","2","5701","0","0","56","0","1","11001","57","0","57"
"101","3","5801","0","0","57","0","3","11011","58","0","58"
"103","4","5901","0","0","58","0","2","11031","59","0","59"
"104","3","6001","0","0","59","0","4","11041","60","0","60"
"102","1","6101","0","0","60","0","1","11021","61","0","61"
"50","2","6201","0","0","61","0","3","10501","62","0","62"
"104","1","6301","0","0","62","0","4","11041","63","0","63"
"103","2","6401","0","0","63","0","2","11031","64","0","64"
"102","3","6501","0","0","64","0","1","11021","65","0","65"
"104","2","6601","0","0","65","0","4","11041","66","0","66"
"52","3","6701","0","0","66","0","1","10521","67","0","67"
"102","2","6801","0","0","67","0","2","11021","68","0","68"
"104","4","6901","0","0","68","0","4","11041","69","0","69"
"103","3","7001","0","0","69","0","2","11031","70","0","70"
"101","2","7101","0","0","70","0","3","11011","71","0","71"
"100","3","7201","0","0","71","0","2","11001","72","0","72"
"104","1","7301","0","0","72","0","4","11041","73","0","73"
"103","1","7401","0","0","73","0","1","11031","74","0","74"
"102","3","7501","0","0","74","0","3","11021","75","0","75"
"50","4","7601","0","0","75","0","1","10501","76","0","76"
"104","3","7701","0","0","76","0","4","11041","77","0","77"
"101","2","7801","0","0","77","0","2","11011","78","0","78"
"100","3","7901","0","0","78","0","3","11001","79","0","79"
"104","2","8001","0","0","79","0","4","11041","80","0","80"
"52","1","8101","0","0","80","0","3","10521","81","0","81"
"101","2","8201","0","0","81","0","1","11011","82","0","82"
"50","4","8301","0","0","82","0","3","10501","83","0","83"
"103","3","8401","0","0","83","0","1","11031","84","0","84"
"104","2","8501","0","0","84","0","4","11041","85","0","85"
"100","3","8601","0","0","85","0","2","11001","86","0","86"
"102","2","8701","0","0","86","0","2","11021","87","0","87"
"103","1","8801","0","0","87","0","2","11031","88","0","88"
"104","3","8901","0","0","88","0","4","11041","89","0","89"
"102","2","9001","0","0","89","0","1","11021","90","0","90"
"104","3","9101","0","0","90","0","4","11041","91","0","91"
"50","4","9201","0","0","91","0","3","10501","92","0","92"
"104","3","9301","0","0","92","0","4","11041","93","0","93"
"102","2","9401","0","0","93","0","1","11021","94","0","94"
"103","2","9501","0","0","94","0","2","11031","95","0","95"
"104","3","9601","0","0","95","0","4","11041","96","0","96"
"104","2","9701","0","0","96","0","4","11041","97","0","97"
"101","2","9801","0","0","97","0","2","11011","98","0","98"
"104","3","9901","0","0","98","0","4","11041","99","0","99"
"102","1","10001","0","0","99","0","1","11021","100","0","100"
"103","3","10101","0","0","100","0","3","11031","101","0","101"
"104","4","10201","0","0","101","0","4","11041","102","0","102"
"50","2","10301","0","0","102","0","3","10501","103","0","103"
"100","3","10401","0","0","103","0","1","11001","104","0","104"
"104","4","10501","0","0","104","0","4","11041","105","0","105"
"103","2","10601","0","0","105","0","2","11031","106","0","106"
"104","1","10701","0","0","106","0","4","11041","107","0","107"
"103","3","10801","0","0","107","0","2","11031","108","0","108"
"100","3","10901","0","0","108","0","3","11001","109","0","109"
"104","1","11001","0","0","109","0","4","11041","110","0","110"
"101","2","11101","0","0","110","0","3","11011","111","0","111"
"104","4","11201","0","0","111","0","4","11041","112","0","112"
"102","3","11301","0","0","112","0","1","11021","113","0","113"
"104","2","11401","0","0","113","0","4","11041","114","0","114"
"103","4","11501","0","0","114","0","2","11031","115","0","115"
"104","3","11601","0","0","115","0","4","11041","116","0","116"
"102","2","11701","0","0","116","0","2","11021","117","0","117"
"104","2","11801","0","0","117","0","4","11041","118","0","118"
"52","1","11901","0","0","118","0","3","10521","119","0","119"
"104","3","12001","0","0","119","0","4","11041","120","0","120"
"102","3","12101","0","0","120","0","1","11021","121","0","121"
"103","4","12201","0","0","121","0","3","11031","122","0","122"
"100","2","12301","0","0","122","0","2","11001","123","0","123"
"102","1","12401","0","0","123","0","1","11021","124","0","124"
"104","3","12501","0","0","124","0","4","11041","125","0","125"
"101","2","12601","0","0","125","0","2","11011","126","0","126"
"100","1","12701","0","0","126","0","3","11001","127","0","127"
"50","2","12801","0","0","127","0","2","10501","128","0","128"
"104","3","12901","0","0","128","0","4","11041","129","0","129"
"101","1","13001","0","0","129","0","1","11011","130","0","130"
"103","3","13101","0","0","130","0","3","11031","131","0","131"
"104","4","13201","0","0","131","0","4","11041","132","0","132"
"102","3","13301","0","0","132","0","3","11021","133","0","133"
"100","3","13401","0","0","133","0","1","11001","134","0","134"
"104","2","13501","0","0","134","0","4","11041","135","0","135"
"104","1","13601","0","0","135","0","4","11041","136","0","136"
"101","1","13701","0","0","136","0","1","11011","137","0","137"
"100","3","13801","0","0","137","0","2","11001","138","0","138"
"104","4","13901","0","0","138","0","4","11041","139","0","139"
"101","2","14001","0","0","139","0","3","11011","140","0","140"
"104","1","14101","0","0","140","0","4","11041","141","0","141"
"52","2","14201","0","0","141","0","3","10521","142","0","142"
"100","3","14301","0","0","142","0","2","11001","143","0","143"
"103","4","14401","0","0","143","0","1","11031","144","0","144"
"104","2","14501","0","0","144","0","4","11041","145","0","145"
"104","3","14601","0","0","145","0","4","11041","146","0","146"
"102","2","14701","0","0","146","0","2","11021","147","0","147"
"103","1","14801","0","0","147","0","2","11031","148","0","148"
"104","3","14901","0","0","148","0","4","11041","149","0","149"
"102","3","15001","0","0","149","0","3","11021","150","0","150"
"103","4","15101","0","0","150","0","1","11031","151","0","151"
"104","2","15201","0","0","151","0","4","11041","152","0","152"
"102","1","15301","0","0","152","0","2","11021","153","0","153"
"104","3","15401","0","0","153","0","4","11041","154","0","154"
"101","2","15501","0","0","154","0","3","11011","155","0","155"
"104","4","15601","0","0","155","0","4","11041","156","0","156"
